"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	"УИК №1530"	"УИК №1531"	"УИК №1532"	"УИК №1533"	"УИК №1534"	"УИК №1535"	"УИК №1536"	"УИК №1537"	"УИК №1538"	"УИК №1539"	"УИК №1540"	"УИК №1541"	"УИК №1542"	"УИК №1543"	"УИК №1544"	"УИК №1545"	"УИК №1883"	
413	1202	1668	1534	1561	1633	1503	1381	1429	1367	1323	1379	1347	1510	475	926	1469	1324	1633	1395	1390	1465	281	147	124	405	183	361	219	211	261	322	605	379	272	225	703	308	283	353	490	436	771	232	169	353	320	244	914	581	116	910	357	211	111	
424	1230	1690	1580	1590	1680	1540	1318	1432	1392	1355	1420	1373	1545	480	966	1515	1350	1650	1405	1441	1513	290	156	125	417	177	370	225	214	268	336	621	400	268	232	735	317	292	349	461	453	790	236	178	368	336	319	950	586	126	935	336	210	113	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280	557	821	786	808	859	813	922	716	692	902	1001	758	1005	325	684	1244	659	882	744	781	839	201	131	78	285	123	258	131	148	191	172	380	194	194	149	559	272	208	252	259	305	676	156	134	236	179	118	550	391	75	639	220	153	33	
68	77	83	74	81	102	115	19	95	98	100	46	52	74	35	49	49	72	70	155	49	58	52	13	35	64	37	46	53	50	49	92	118	96	57	62	43	24	34	49	157	79	51	41	19	66	83	126	161	75	21	99	51	36	78	
76	596	786	720	701	719	612	377	621	602	353	373	563	466	120	233	222	619	698	506	611	616	37	12	12	68	17	66	41	16	28	72	123	110	17	21	133	21	50	48	45	69	63	39	25	66	74	75	239	120	30	197	65	21	2	
68	77	83	74	81	102	115	19	95	98	100	46	52	74	35	49	49	72	70	155	49	58	52	13	35	64	37	46	53	50	49	92	118	96	57	62	43	24	34	49	157	79	51	41	19	66	83	126	161	75	21	99	51	36	78	
280	557	821	786	808	859	813	922	716	692	902	1001	758	1005	325	684	1244	659	882	744	781	839	201	131	78	285	123	258	131	148	191	172	380	194	194	149	559	272	208	252	259	305	676	156	134	236	179	118	550	391	75	639	220	153	33	
32	9	0	5	19	16	5	13	21	8	0	7	9	11	4	3	8	11	10	11	21	8	9	0	0	0	0	0	0	0	2	0	0	0	2	0	3	2	0	1	2	0	0	1	0	12	0	0	0	7	0	6	2	9	4	
316	625	904	855	870	945	923	928	790	782	1002	1040	801	1068	356	730	1285	720	942	888	809	889	244	144	113	349	160	304	184	198	238	264	498	290	249	211	599	294	242	300	414	384	727	196	153	290	262	244	711	459	96	732	269	180	107	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	1	6	11	2	12	2	4	6	2	3	5	7	3	3	3	5	9	4	7	6	1	0	0	0	0	0	2	0	0	0	2	1	3	0	5	0	0	0	1	0	2	1	0	2	2	0	2	4	1	5	1	0	0	
7	49	63	112	162	134	113	144	105	110	52	134	128	131	19	45	31	67	115	116	108	135	10	3	3	4	5	8	3	6	7	7	14	22	10	4	39	8	9	14	5	22	12	12	4	11	6	6	15	14	3	19	21	3	2	
7	40	35	65	62	55	65	102	65	63	45	52	56	73	18	38	25	38	78	48	61	61	11	1	0	19	6	11	8	6	4	5	24	12	16	9	21	7	12	12	22	17	24	5	6	20	13	6	17	23	3	20	15	8	3	
290	514	787	648	609	740	718	650	588	578	870	812	586	829	306	624	1211	595	717	699	619	665	220	139	109	320	149	282	165	186	226	252	450	252	218	198	525	273	217	269	380	345	683	176	139	252	237	232	670	402	85	662	231	166	101	
2	2	10	16	13	6	9	13	8	10	15	9	9	8	5	6	5	4	6	6	5	8	0	0	0	6	0	3	3	0	0	0	3	0	1	0	3	3	0	0	2	0	2	1	0	2	0	0	3	9	2	7	0	1	1	
6	10	5	6	4	4	4	4	7	6	11	13	6	8	3	7	2	6	11	4	7	8	0	1	1	0	0	0	3	0	0	0	1	3	1	0	3	0	1	5	4	0	2	1	1	2	2	0	4	7	1	7	0	2	0	
2	4	0	2	5	2	2	6	11	7	5	10	8	8	0	2	3	4	3	7	2	3	1	0	0	0	0	0	0	0	1	0	2	0	0	0	2	1	1	0	0	0	1	0	3	0	1	0	0	0	1	4	0	0	0	
1	5	3	0	4	2	0	7	2	2	2	7	3	4	2	5	5	1	3	4	0	3	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	2	0	0	0	1	0	0	1	1	0	0	0	0	8	1	0	0	
