"УИК №2354"	"УИК №2355"	"УИК №2356"	"УИК №2357"	"УИК №2358"	"УИК №2359"	"УИК №2360"	"УИК №2361"	"УИК №2362"	"УИК №2363"	"УИК №2364"	"УИК №2365"	"УИК №2366"	"УИК №2367"	"УИК №2368"	"УИК №2369"	"УИК №2370"	"УИК №2371"	"УИК №2372"	"УИК №2373"	"УИК №2374"	"УИК №2375"	"УИК №2376"	"УИК №2377"	"УИК №2378"	"УИК №2379"	
163	453	927	1105	829	608	352	302	170	168	617	226	2290	2344	2602	1481	911	374	653	582	335	610	417	356	429	970	
195	530	1000	1330	850	650	340	300	200	180	720	250	2450	2400	2550	1500	900	370	700	600	340	650	440	350	450	910	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
136	351	679	854	682	512	275	253	146	120	463	177	1681	1889	1939	920	748	246	494	462	275	531	356	300	357	732	
17	35	118	105	89	51	38	23	16	31	80	23	48	67	143	50	37	15	48	36	23	51	39	33	47	117	
42	144	203	371	79	87	27	24	38	29	177	50	721	444	468	530	115	109	158	102	42	68	45	17	46	61	
17	35	118	105	89	51	38	23	16	31	80	23	48	67	143	50	37	15	48	36	23	51	39	33	47	117	
136	351	679	854	682	512	275	253	146	120	463	177	1681	1889	1939	920	748	246	494	462	275	531	356	300	357	732	
6	2	3	8	0	0	0	1	0	0	5	0	6	1	25	11	8	0	7	1	0	8	5	4	0	3	
147	384	794	951	771	563	313	275	162	151	538	200	1723	1955	2057	959	777	261	535	497	298	574	390	329	404	846	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	1	7	3	1	1	0	2	0	1	0	8	1	17	6	8	0	0	2	0	6	0	0	0	2	
7	26	43	63	23	30	4	6	7	3	24	18	290	255	210	153	100	33	20	35	12	32	19	10	8	44	
8	21	45	52	6	25	4	14	8	8	44	20	53	91	123	66	39	11	54	24	22	28	22	27	15	46	
130	331	695	795	729	498	304	252	143	134	459	160	1350	1602	1660	713	624	214	448	433	259	502	342	285	379	743	
1	0	5	10	4	5	0	0	1	2	5	1	2	0	19	7	4	1	2	0	1	0	1	2	0	6	
1	2	2	11	3	2	0	0	0	4	3	1	2	3	4	6	2	1	5	0	1	3	4	3	1	3	
0	3	2	6	1	0	0	2	1	0	2	0	8	3	17	6	0	0	2	0	3	1	1	2	1	0	
0	0	1	7	2	2	0	1	0	0	0	0	10	0	7	2	0	1	4	3	0	2	1	0	0	2	
