"УИК №885"	"УИК №886"	"УИК №887"	"УИК №888"	"УИК №889"	"УИК №890"	"УИК №891"	"УИК №892"	"УИК №893"	"УИК №894"	"УИК №895"	"УИК №896"	"УИК №897"	"УИК №898"	"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	
1169	1040	1704	1968	1163	2700	1236	1874	1539	320	857	508	649	557	242	1643	1165	677	1304	1474	1857	577	221	620	660	481	355	231	169	363	117	343	
1100	1100	1600	2000	1100	2700	1200	1900	1500	300	850	500	650	550	250	1700	1150	650	1200	1450	1900	500	200	600	650	450	350	200	150	350	100	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649	603	849	1170	537	1575	689	968	617	152	599	292	362	371	119	825	624	292	642	712	805	315	85	324	350	275	193	66	69	219	61	110	
28	21	152	38	28	49	20	37	34	13	24	26	15	36	20	41	14	17	17	35	27	8	4	4	79	13	14	31	23	30	4	83	
423	476	599	792	535	1076	491	895	849	135	227	182	273	143	111	834	512	341	541	703	1068	177	111	272	221	162	143	103	58	101	35	157	
28	21	152	38	28	49	20	37	34	13	24	26	15	36	20	41	14	17	17	35	27	8	4	4	79	13	14	31	23	30	4	83	
649	603	849	1170	537	1575	689	968	617	152	599	292	361	371	119	825	624	292	642	712	805	315	85	324	350	275	193	66	69	219	61	110	
12	4	9	17	8	30	4	18	6	0	6	2	5	8	1	12	5	6	10	6	3	3	1	3	2	3	1	0	0	3	1	1	
665	620	992	1191	557	1594	705	987	645	165	617	316	371	399	138	854	633	303	649	741	829	320	88	325	427	285	206	97	92	246	64	192	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	1	2	7	2	9	2	1	3	1	7	3	7	2	1	4	2	1	0	3	3	3	0	3	1	0	0	0	1	1	1	1	
68	82	103	147	61	178	84	136	84	14	73	33	48	36	7	90	74	38	85	100	101	52	12	75	41	34	18	9	8	22	1	12	
43	49	79	90	49	138	73	75	50	15	47	37	47	49	5	58	44	20	73	70	90	33	3	19	35	24	17	9	4	22	2	20	
532	473	782	903	427	1206	531	728	494	132	476	236	262	304	121	678	482	233	480	546	609	227	72	218	340	215	169	78	78	197	60	156	
12	8	12	17	10	35	5	20	4	1	2	2	0	5	2	15	15	7	4	9	11	2	1	3	3	1	0	1	0	0	0	2	
4	2	4	10	5	14	3	9	3	0	5	0	2	0	1	0	4	2	4	5	8	1	0	0	3	4	1	0	0	1	0	0	
0	2	3	9	2	7	1	7	1	2	3	2	4	3	0	4	3	0	1	3	3	2	0	5	2	4	0	0	0	1	0	1	
1	3	7	8	1	7	6	11	6	0	4	3	1	0	1	5	9	2	2	5	4	0	0	2	2	3	1	0	1	2	0	0	
