"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	
1078	1102	1563	1484	1423	1010	1223	1553	1702	2133	558	474	733	399	236	133	630	712	349	193	687	519	270	512	178	290	220	606	141	475	254	229	455	389	148	86	730	183	606	278	722	596	760	315	674	1717	323	307	115	
1065	1066	1516	1458	1447	984	1189	1505	1675	2027	556	469	733	398	234	135	631	711	349	194	680	522	268	514	179	288	222	601	142	476	260	230	459	388	149	89	731	185	606	279	722	596	744	317	663	1679	323	300	113	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
780	802	1234	1231	1218	771	1008	977	1097	1746	450	412	577	325	182	105	541	607	277	156	582	411	238	451	165	261	205	480	122	429	198	191	379	313	125	75	592	153	558	250	570	478	645	257	552	1290	259	243	86	
85	75	90	90	77	40	50	60	78	24	59	30	33	21	24	8	39	78	24	10	35	52	21	30	5	10	5	41	5	30	27	13	49	30	3	2	43	10	18	19	60	45	60	30	60	84	15	30	14	
200	189	192	137	152	173	131	468	500	257	47	27	123	52	28	22	51	26	48	28	63	59	9	33	9	17	12	80	15	17	35	26	31	45	21	12	96	22	30	10	92	73	39	30	51	305	49	27	13	
85	75	90	90	77	40	50	60	78	24	59	30	33	21	24	8	39	78	24	10	35	52	21	30	5	10	5	41	5	30	27	13	49	30	3	2	43	10	18	19	60	45	60	30	60	84	15	30	14	
780	802	1234	1231	1218	771	1008	977	1097	1746	450	412	577	325	182	105	541	607	277	156	582	411	238	451	165	261	205	480	122	429	198	191	379	313	125	75	592	153	558	250	570	478	645	257	552	1290	259	243	86	
12	13	0	0	0	1	14	18	15	10	0	0	8	6	0	4	0	0	1	0	4	2	1	8	0	0	0	5	0	0	5	7	0	0	1	1	4	1	2	7	2	5	5	0	3	9	0	0	0	
853	864	1324	1321	1295	810	1044	1019	1160	1760	509	442	602	340	206	109	580	685	300	166	613	461	258	473	170	271	210	516	127	459	220	197	428	343	127	76	631	162	574	262	628	518	700	287	609	1365	274	273	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	9	10	8	13	1	5	3	5	13	5	1	7	3	0	3	1	2	0	0	3	1	0	3	2	0	0	1	0	5	0	3	0	2	1	0	7	0	0	0	3	1	2	0	1	4	2	3	1	
73	118	40	42	150	48	192	174	224	204	44	47	85	52	9	7	29	33	25	7	77	44	47	29	9	18	9	54	13	17	15	30	29	46	8	4	82	10	58	33	65	65	33	8	81	59	25	29	14	
37	78	62	52	63	28	72	65	83	83	46	21	45	15	11	11	14	18	24	4	26	32	9	12	5	6	7	9	5	26	12	18	21	18	16	4	18	14	15	9	15	73	5	12	23	41	12	13	2	
719	637	1140	1188	1010	714	751	743	816	1403	395	369	446	262	185	87	533	601	241	152	497	374	191	421	150	238	191	438	109	401	186	145	360	272	99	68	501	131	484	213	533	364	646	262	487	1239	230	223	82	
6	5	8	4	5	7	6	6	11	18	11	1	8	0	0	0	1	6	4	1	3	3	3	6	2	5	0	4	0	1	4	0	3	1	1	0	10	2	9	2	6	4	5	1	6	5	2	1	0	
7	12	26	11	13	6	10	17	13	26	0	1	6	3	0	1	1	23	2	1	7	2	3	0	0	2	3	4	0	4	2	0	11	2	2	0	5	3	4	5	3	4	4	3	2	7	2	4	0	
3	3	25	7	11	2	4	8	5	7	4	0	3	2	1	0	1	2	2	1	0	3	1	0	1	2	0	2	0	4	0	1	4	2	0	0	6	2	3	0	0	6	3	0	5	6	0	0	0	
4	2	13	9	30	4	4	3	3	6	4	2	2	3	0	0	0	0	2	0	0	2	4	2	1	0	0	4	0	1	1	0	0	0	0	0	2	0	1	0	3	1	2	1	4	4	1	0	1	
