"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	
1093	1476	1335	1462	1409	1191	1435	1548	1397	1397	1468	1492	1391	1262	1281	1335	1211	1333	1344	791	208	534	1306	1318	1320	283	1482	1466	1137	1299	1629	1396	1189	222	253	2344	1518	1430	1663	1107	1501	1011	
850	1350	1250	1400	1300	1150	1400	1400	1300	1300	1400	1400	1300	1200	1250	1300	1100	1150	1200	700	200	500	1200	1200	1200	250	1400	1400	1000	1200	1450	1300	1000	200	250	2300	1400	1300	1500	1000	1400	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519	788	723	790	789	689	792	888	647	838	833	894	714	863	766	719	602	784	689	403	100	321	535	712	586	148	783	736	670	613	865	672	828	155	151	1307	672	601	908	616	899	579	
181	90	86	66	107	186	227	313	353	375	162	228	219	85	117	159	165	103	109	135	27	30	180	102	158	41	210	229	132	227	262	266	114	29	26	267	129	221	232	175	271	103	
150	472	441	544	404	275	381	199	300	87	405	278	367	252	367	422	333	263	402	162	73	149	485	386	456	61	407	435	198	360	323	362	58	16	73	726	599	478	360	209	230	318	
181	90	86	66	107	186	227	313	353	375	162	228	219	85	117	159	165	103	109	135	27	30	180	102	158	41	210	229	132	227	262	266	114	29	26	267	129	221	232	175	271	103	
519	788	723	790	789	689	792	888	647	838	833	894	714	863	766	719	602	784	689	403	100	318	535	712	586	148	783	736	670	613	865	672	828	155	151	1305	672	601	908	616	899	577	
11	15	18	7	10	18	20	7	1	8	12	11	7	15	8	17	7	9	8	9	0	0	9	8	6	2	10	12	15	22	9	7	14	5	0	10	12	11	9	6	14	12	
689	863	791	849	886	857	999	1194	999	1205	983	1111	926	933	875	861	760	878	790	529	127	348	706	806	738	187	983	953	787	818	1118	931	928	179	177	1562	789	811	1131	785	1156	668	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	11	0	5	6	7	8	5	2	3	4	6	11	3	8	3	7	8	2	6	0	3	10	5	2	2	3	7	7	5	4	3	7	0	3	19	3	5	10	6	8	7	
87	137	121	125	102	148	179	150	141	134	183	176	135	172	117	119	117	137	102	76	16	41	108	118	94	19	183	135	119	99	136	150	175	8	17	277	89	90	135	59	157	108	
51	47	53	43	75	51	56	68	49	34	69	64	65	64	60	57	52	44	47	32	9	24	46	71	46	17	78	77	70	63	81	41	74	4	15	115	41	49	74	45	70	35	
532	650	596	652	675	635	742	944	784	1025	704	834	686	672	641	661	562	668	624	404	97	273	524	601	582	145	702	719	573	636	885	718	648	166	141	1111	641	656	882	659	902	503	
5	6	6	8	7	5	7	10	10	0	6	3	12	10	23	6	10	9	6	6	1	5	2	2	2	2	5	4	8	3	6	6	3	1	1	13	4	4	12	2	5	2	
6	7	5	2	10	4	2	8	9	4	6	10	2	6	10	6	3	2	4	0	2	1	10	7	7	1	10	3	6	7	3	6	9	0	0	13	9	4	11	6	6	11	
4	2	6	7	7	2	5	7	4	3	10	13	6	3	11	6	4	2	1	4	1	1	4	1	4	1	1	6	2	3	1	4	4	0	0	8	1	2	3	5	5	2	
1	3	4	7	4	5	0	2	0	2	1	5	9	3	5	3	5	8	4	1	1	0	2	1	1	0	1	2	2	2	2	3	8	0	0	6	1	1	4	3	3	0	
