"УИК №4801"	"УИК №4802"	"УИК №4803"	"УИК №4804"	"УИК №4805"	"УИК №4806"	"УИК №4807"	"УИК №4808"	"УИК №4809"	"УИК №4810"	"УИК №4811"	"УИК №4812"	"УИК №4813"	"УИК №4814"	"УИК №4815"	"УИК №4816"	"УИК №4817"	"УИК №4818"	"УИК №4819"	"УИК №4820"	"УИК №4821"	"УИК №4822"	"УИК №4823"	"УИК №4824"	"УИК №4825"	"УИК №4826"	"УИК №4827"	"УИК №4828"	"УИК №4829"	"УИК №4830"	"УИК №4831"	"УИК №4832"	"УИК №4833"	"УИК №4834"	"УИК №4835"	"УИК №4836"	"УИК №4837"	"УИК №4838"	"УИК №4839"	"УИК №4840"	"УИК №4841"	"УИК №4842"	"УИК №4843"	"УИК №4844"	"УИК №4845"	
1887	1073	1442	1289	1072	1036	1606	1189	2766	1475	1756	1524	329	1363	102	126	242	1012	209	153	87	232	878	887	1330	445	1355	110	442	685	117	1410	701	587	160	218	138	1512	317	347	861	388	361	286	226	
1750	985	1320	1175	975	930	1460	1070	2530	1355	1635	1420	285	1270	80	110	205	930	185	130	70	205	805	810	1215	395	1265	100	385	630	100	1300	650	550	140	200	120	1390	290	310	780	355	320	255	210	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
986	645	766	628	573	545	937	612	1413	774	899	712	119	730	80	96	130	535	141	93	58	197	688	660	869	317	1015	90	310	501	88	926	532	379	120	148	70	782	175	271	428	273	269	233	192	
92	69	246	145	89	123	74	117	132	221	90	129	53	91	0	10	38	57	42	19	9	7	69	80	138	68	240	10	74	89	11	189	111	23	16	36	20	160	53	20	158	42	49	16	12	
672	271	308	402	313	262	449	341	985	360	646	579	113	449	0	4	37	338	2	18	3	1	48	70	208	10	10	0	1	40	1	185	7	148	4	16	30	448	62	19	194	40	2	6	6	
92	69	246	145	89	123	74	117	132	221	90	129	53	91	0	10	38	57	42	19	9	7	69	80	138	68	240	10	74	89	11	189	111	23	16	36	20	160	53	20	158	42	49	16	12	
986	644	766	628	573	545	937	612	1413	774	898	712	119	730	80	96	130	535	141	93	58	197	688	660	869	317	1015	90	310	501	88	925	532	379	120	148	70	782	175	271	428	273	269	233	192	
10	3	5	4	14	13	22	3	16	13	12	13	2	13	0	0	1	8	2	0	0	4	1	9	6	5	24	0	0	5	1	19	5	5	0	1	0	11	2	0	1	0	6	2	0	
1068	710	1007	769	648	655	989	726	1529	982	976	828	170	808	80	106	167	584	181	112	67	200	756	731	1001	380	1231	100	384	585	98	1095	638	397	136	183	90	931	226	291	585	315	312	247	204	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	7	6	6	10	3	3	11	9	5	5	0	5	0	0	1	3	2	2	2	0	2	4	4	3	1	0	3	0	1	4	1	1	1	0	0	3	2	1	0	0	1	0	0	
133	81	159	119	118	146	161	93	205	161	171	190	23	134	1	7	28	126	8	7	6	5	65	90	110	23	104	5	36	57	5	117	63	47	6	16	13	173	38	22	37	14	12	19	11	
79	37	85	66	39	75	52	24	55	83	49	44	10	64	1	8	13	47	16	9	6	8	22	18	52	20	60	7	25	33	10	53	47	32	10	3	11	66	17	14	8	17	11	15	15	
841	571	720	553	462	404	757	596	1224	712	727	566	133	588	78	91	118	389	155	93	52	185	650	604	826	330	1046	86	316	481	81	909	522	310	116	163	65	679	169	254	533	280	286	207	175	
3	7	13	9	8	5	8	2	11	5	9	6	2	11	0	0	3	8	0	0	0	1	6	4	4	1	7	2	2	2	0	2	1	3	0	0	0	1	0	0	1	1	1	4	3	
2	6	8	8	8	6	5	5	14	7	8	9	1	5	0	0	2	4	0	1	0	1	6	6	3	1	11	0	1	6	0	6	2	2	2	0	1	4	0	0	2	0	1	0	0	
3	4	7	5	3	5	1	3	6	3	6	3	0	0	0	0	2	3	0	0	0	0	5	2	2	1	1	0	1	3	1	3	2	2	1	1	0	3	0	0	4	3	0	0	0	
1	1	8	3	4	4	2	0	3	2	1	5	1	1	0	0	0	4	0	0	1	0	0	3	0	1	1	0	0	3	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	
