"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	"УИК №1629"	"УИК №1630"	"УИК №1631"	"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1638"	"УИК №1639"	"УИК №1640"	"УИК №1641"	"УИК №1642"	"УИК №1643"	
1302	1285	1854	2094	1917	1668	1479	894	982	830	206	883	779	1092	308	455	889	835	818	109	
1200	1200	1700	1900	1700	1500	1300	800	900	700	190	800	700	1000	280	400	800	800	750	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
713	892	1064	1322	1167	1172	1026	684	497	594	155	638	625	680	241	372	621	599	567	84	
51	64	246	117	64	115	163	40	74	69	13	71	37	185	29	26	61	102	104	1	
436	244	390	461	469	213	111	76	329	37	22	91	38	135	10	2	118	99	79	15	
51	64	246	117	64	115	163	40	74	69	13	71	37	185	29	26	61	102	104	1	
713	892	1064	1322	1167	1172	1023	684	497	594	155	638	625	680	241	372	621	599	567	84	
4	6	11	21	11	16	4	5	9	3	0	4	8	10	0	0	43	5	8	0	
760	950	1299	1418	1220	1271	1182	719	562	660	168	705	654	855	270	398	639	696	663	85	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	8	12	4	13	18	5	4	5	0	3	4	1	3	1	2	5	2	0	
135	96	149	211	155	200	55	22	106	47	8	78	31	66	12	14	60	55	49	6	
58	64	91	116	67	71	26	11	34	49	13	43	8	32	6	11	21	29	17	3	
550	773	1016	1044	959	967	1029	668	405	554	146	569	603	733	243	364	544	593	583	76	
7	5	7	13	13	4	8	4	7	1	0	4	2	6	1	4	5	2	5	0	
4	4	14	4	8	8	12	6	2	3	1	5	2	12	5	1	7	6	5	0	
2	4	9	11	9	2	14	0	3	0	0	1	1	2	0	2	0	6	1	0	
2	2	5	7	5	6	20	3	1	1	0	2	3	3	0	1	0	0	1	0	
