"УИК №3101"	"УИК №3102"	"УИК №3103"	"УИК №3104"	"УИК №3105"	"УИК №3106"	"УИК №3107"	"УИК №3108"	"УИК №3109"	"УИК №3110"	"УИК №3111"	"УИК №3112"	"УИК №3113"	"УИК №3114"	"УИК №3115"	"УИК №3116"	"УИК №3117"	"УИК №3118"	"УИК №3119"	"УИК №3120"	"УИК №3121"	"УИК №3122"	"УИК №3123"	"УИК №3124"	"УИК №3125"	"УИК №3126"	"УИК №3127"	"УИК №3128"	"УИК №3129"	"УИК №3130"	"УИК №3131"	
849	1981	2051	2661	2641	590	589	543	400	315	428	321	341	367	340	566	536	696	506	1241	601	1413	1268	2754	378	1290	241	2520	1382	854	495	
860	1900	2000	2500	2500	600	580	550	400	320	420	330	350	380	340	570	560	700	540	1200	580	1350	1200	2700	390	1250	230	2550	1300	850	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
600	1152	1171	1286	1421	419	389	332	335	219	212	184	231	187	179	355	346	477	370	783	340	954	793	1684	215	749	143	1532	1084	520	252	
51	108	55	35	67	64	84	84	19	18	72	67	21	40	34	67	48	52	37	71	41	125	48	75	50	84	20	61	28	26	31	
209	640	774	1179	1012	117	107	134	46	83	136	79	98	153	127	148	166	171	133	346	199	271	359	941	125	417	67	957	188	304	217	
51	108	55	34	67	64	84	84	19	18	72	67	21	40	34	67	48	52	37	71	41	125	48	75	50	84	20	61	28	26	31	
600	1152	1171	1286	1421	419	389	332	335	219	212	184	231	187	179	355	346	477	370	783	340	954	793	1684	215	749	143	1531	1084	520	252	
16	9	14	14	9	2	1	3	4	1	2	1	1	1	3	8	1	3	6	9	2	4	10	25	4	10	2	33	17	1	4	
635	1251	1212	1306	1479	481	472	413	350	236	282	250	251	226	210	414	393	526	401	845	379	1075	831	1734	261	823	161	1559	1095	545	279	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	5	4	7	8	2	1	0	2	2	2	1	0	0	1	6	2	0	0	5	2	3	4	7	0	9	0	6	11	5	0	
70	184	234	214	262	77	31	32	24	17	26	21	21	17	20	37	49	42	33	91	52	103	92	289	23	135	17	297	217	77	26	
25	68	68	76	99	18	17	19	21	24	13	8	29	26	9	42	12	10	9	52	22	63	48	137	17	45	3	88	55	42	14	
523	974	876	985	1082	377	415	355	292	192	237	212	196	181	178	316	319	465	356	681	293	882	655	1253	219	621	138	1120	773	413	234	
6	6	13	5	7	3	1	4	6	0	1	2	3	0	1	4	3	2	1	4	4	10	15	16	0	5	1	15	18	3	1	
2	9	7	10	14	3	4	3	5	0	3	2	2	2	0	6	5	3	1	7	1	6	6	19	2	4	2	16	6	3	3	
3	4	6	4	2	1	0	0	0	1	0	3	0	0	0	2	2	2	1	2	3	4	6	9	0	1	0	12	5	2	0	
4	1	4	5	5	0	3	0	0	0	0	1	0	0	1	1	1	2	0	3	2	4	5	4	0	3	0	5	10	0	1	
