"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №736"	"УИК №737"	"УИК №738"	
1583	1633	1713	1748	1823	1869	1779	1670	1907	1807	905	2516	624	487	1279	1273	1086	1910	1588	781	1646	1790	1657	1687	2388	1577	1652	2171	2778	1524	928	1621	2115	1565	471	3085	4120	1888	
2100	1500	1600	1700	1700	1800	1500	1500	1800	1800	900	2500	630	470	1200	1200	1000	1900	1550	750	1950	1700	1750	1750	2400	1500	1600	2100	2600	1550	900	1600	2000	1600	460	2750	3350	1850	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1367	979	1136	1489	1565	1731	933	815	1642	1638	676	2102	544	411	743	911	670	1664	920	547	1170	1371	1117	1044	2081	1374	1455	1267	2491	1361	814	1299	1771	1259	415	2151	2859	1789	
108	93	85	119	57	48	120	127	79	67	48	167	35	28	56	41	155	109	217	78	16	10	13	87	60	36	52	61	48	58	59	130	139	186	32	28	26	9	
625	428	379	92	78	21	447	558	79	95	176	231	51	31	401	248	175	127	413	125	764	319	620	619	259	90	93	772	61	131	27	171	90	155	13	571	455	52	
108	93	85	119	57	48	120	127	79	67	48	167	35	28	56	41	155	109	217	78	16	10	13	87	60	36	52	61	48	58	59	130	139	186	32	28	26	9	
1367	979	1136	1489	1565	1731	931	815	1642	1638	676	2102	544	411	743	910	670	1654	920	547	1170	1370	1117	1044	2081	1374	1455	1265	2491	1361	813	1299	1771	1259	415	2130	2859	1789	
19	21	19	14	0	33	22	19	13	16	8	34	6	2	11	17	8	16	12	0	26	19	17	20	13	8	14	35	19	12	27	17	21	30	0	17	31	4	
1456	1051	1202	1594	1622	1746	1029	923	1708	1689	716	2235	573	437	788	934	817	1747	1125	625	1160	1361	1113	1111	2128	1402	1493	1291	2520	1407	845	1412	1889	1415	447	2141	2854	1794	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	2	6	8	7	11	5	4	8	3	3	5	2	6	6	6	15	5	1	6	9	8	5	4	13	4	5	8	9	0	5	2	4	0	11	12	6	
188	96	164	101	71	116	67	67	124	135	31	177	63	38	89	69	70	123	51	36	105	143	133	111	125	106	92	150	159	113	50	140	181	96	4	232	387	126	
101	91	84	45	52	58	59	51	116	78	38	109	35	19	47	65	27	134	70	34	133	118	109	80	84	65	51	91	85	71	79	113	104	75	25	133	169	51	
1099	824	912	1406	1475	1511	861	784	1420	1435	638	1908	453	371	633	765	695	1438	977	550	881	1027	833	876	1871	1189	1316	1009	2219	1179	696	1133	1574	1210	413	1669	2174	1580	
21	18	15	8	4	22	15	7	24	12	1	16	7	5	6	12	6	16	7	1	21	42	18	22	17	9	18	17	16	13	6	12	14	13	1	56	74	19	
12	5	7	5	1	12	5	3	8	8	3	9	4	1	1	7	7	14	7	2	5	9	5	3	10	5	3	10	14	1	7	3	4	6	0	12	3	3	
8	4	7	8	8	10	5	3	6	9	1	5	3	1	1	6	3	3	7	1	6	8	3	9	9	8	5	4	8	11	4	3	6	4	3	12	13	3	
18	6	11	15	3	10	6	3	6	4	1	8	3	0	5	4	3	4	1	0	3	5	4	5	8	7	4	5	11	10	3	3	4	7	1	16	22	6	
