"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	
1725	1890	1837	1762	1929	1916	1855	1845	1606	533	1448	1462	1529	1587	1833	1153	844	1020	909	1679	1481	1551	1928	2218	146	983	632	956	1798	2380	918	419	639	939	355	249	1190	185	738	493	748	297	1509	704	1031	305	812	377	2114	1867	
1750	1850	1950	1750	1900	1850	1850	1800	1600	530	1400	1550	1500	1600	1800	1100	820	1030	900	1900	1500	1600	1900	2200	210	1050	600	950	1850	2400	920	430	620	950	360	240	1150	180	750	480	750	320	1500	680	1050	300	800	370	2100	1800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1095	959	1163	1324	1152	1620	1144	1065	981	397	1062	977	1026	917	1273	786	490	529	849	976	852	977	1132	1115	63	583	342	777	1382	2035	816	217	492	726	279	202	706	161	498	300	424	242	1250	596	557	246	583	286	1213	1573	
450	740	578	277	604	166	629	226	482	120	336	423	342	576	468	254	276	472	50	609	577	460	703	263	51	342	258	102	204	180	70	170	120	192	59	38	294	18	198	173	300	50	200	80	297	44	165	75	205	130	
205	151	209	149	144	64	77	509	137	13	2	150	132	107	59	60	54	29	1	315	71	163	65	822	96	125	0	71	264	185	34	43	8	32	22	0	150	1	54	7	26	28	50	4	196	10	52	9	682	97	
450	740	578	277	604	166	629	226	482	120	336	423	342	576	468	254	276	472	50	609	577	460	703	263	51	342	258	102	204	180	70	170	120	192	59	38	294	18	198	173	300	50	200	80	297	44	165	75	205	130	
1095	959	1163	1324	1152	1620	1144	1065	981	397	1062	977	1026	916	1273	786	490	529	849	976	852	977	1132	1115	63	583	342	777	1382	2035	816	217	492	726	279	202	706	161	498	300	424	242	1250	596	557	246	583	286	1213	1573	
0	9	9	0	0	12	0	0	0	0	0	8	5	1	1	4	0	0	4	1	0	0	0	14	0	0	0	0	0	16	0	0	0	0	0	0	5	0	0	0	0	0	10	0	3	0	0	5	2	7	
1545	1690	1732	1601	1756	1774	1773	1291	1463	517	1398	1392	1363	1491	1740	1036	766	1001	895	1584	1429	1437	1835	1364	114	925	600	879	1586	2199	886	387	612	918	338	240	995	179	696	473	724	292	1440	676	851	290	748	356	1416	1696	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	3	1	6	14	9	6	1	1	0	1	1	6	1	3	6	6	0	2	7	0	2	4	7	0	1	1	3	4	3	1	1	3	0	0	0	1	0	0	3	3	0	0	4	1	1	0	0	2	3	
72	44	120	28	52	141	34	88	122	8	17	20	75	80	41	33	56	39	6	28	72	72	136	185	13	9	9	33	157	37	8	3	6	15	8	4	38	1	13	8	6	3	13	12	20	6	21	6	95	154	
21	34	51	29	77	89	44	13	8	5	16	23	50	4	20	23	41	2	18	21	0	40	5	124	4	31	9	29	92	33	5	2	6	21	5	4	17	8	18	7	15	1	20	9	18	5	8	6	23	23	
1437	1581	1540	1525	1561	1505	1684	1185	1329	502	1358	1330	1207	1401	1666	960	646	960	864	1521	1357	1307	1685	1017	91	881	570	804	1304	2105	868	379	591	882	322	232	922	170	662	451	688	285	1402	643	807	276	711	344	1276	1504	
4	11	7	3	15	10	0	1	1	1	2	5	5	0	1	4	7	0	1	3	0	4	2	14	2	0	1	1	14	5	0	0	4	0	1	0	5	0	3	2	5	1	0	2	1	1	4	0	10	3	
3	9	7	5	12	8	3	0	1	1	1	3	10	1	2	5	4	0	1	1	0	6	1	9	0	1	7	2	6	3	2	1	0	0	0	0	6	0	0	1	6	1	4	2	0	1	0	0	6	5	
1	5	3	3	13	7	0	1	0	0	2	6	4	1	4	3	4	0	2	2	0	4	1	4	0	0	3	2	4	6	1	0	1	0	1	0	6	0	0	1	0	1	1	3	1	0	3	0	2	4	
3	3	3	2	12	5	2	2	1	0	1	4	6	3	3	2	2	0	1	1	0	2	1	4	4	2	0	5	5	7	1	1	1	0	1	0	0	0	0	0	1	0	0	1	3	0	1	0	2	0	
