"УИК №3238"	"УИК №3239"	"УИК №3240"	"УИК №3241"	"УИК №3242"	"УИК №3243"	"УИК №3244"	"УИК №3245"	"УИК №3246"	"УИК №3247"	"УИК №3248"	"УИК №3249"	"УИК №3250"	"УИК №3251"	"УИК №3252"	"УИК №3253"	"УИК №3254"	"УИК №3255"	"УИК №3256"	"УИК №3257"	"УИК №3791"	
1421	1385	1670	1525	1384	1024	1151	1145	809	762	1055	1797	1031	1084	1009	1056	1610	475	1123	1099	905	
1150	1100	1300	1200	1000	800	800	900	600	550	800	1400	800	800	800	800	1400	400	900	800	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
863	858	1043	904	915	608	705	680	539	470	649	1151	650	678	650	655	926	292	645	671	555	
42	53	28	47	46	26	40	57	40	19	50	81	24	15	36	28	62	20	38	39	350	
245	189	229	249	39	166	55	163	21	61	101	168	126	107	114	117	412	88	217	90	95	
42	53	28	47	46	26	40	57	40	19	50	81	24	15	36	28	62	20	38	39	350	
857	857	1041	902	915	608	705	679	539	470	649	1150	650	678	649	652	924	292	640	671	554	
8	12	16	12	19	10	4	5	6	4	7	23	7	7	10	7	12	3	5	8	14	
891	898	1053	937	942	624	741	731	573	485	692	1208	667	686	675	673	974	309	673	702	890	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	10	2	10	6	4	11	5	8	2	3	7	4	12	7	5	9	2	8	6	7	
107	109	107	122	111	88	76	69	55	56	86	141	91	93	49	72	110	20	59	79	88	
49	42	58	54	47	30	42	38	23	15	24	24	27	38	29	45	50	14	33	40	59	
651	654	781	690	675	447	554	556	435	355	507	868	494	486	536	498	735	249	534	521	687	
34	38	43	15	43	30	21	24	21	28	27	66	16	23	17	25	22	9	18	25	21	
4	2	9	11	11	6	3	4	2	7	5	8	4	7	10	4	6	3	2	2	8	
11	7	16	10	25	4	15	15	5	10	13	35	15	11	9	9	14	7	3	10	4	
27	36	37	25	24	15	19	20	24	12	27	59	16	16	18	15	28	5	16	19	16	
