"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	
2245	1388	1717	162	2267	787	557	610	1022	1456	1365	1481	1475	1309	1241	1326	415	430	989	1793	1059	918	159	381	771	
2245	1388	1717	162	2267	787	557	610	1022	1456	1365	1481	1475	1309	1241	1326	415	430	989	1793	1059	918	159	381	771	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1905	1226	1618	141	1964	701	497	541	894	1279	1196	1306	1249	1157	1010	1155	390	405	898	1590	941	815	141	326	671	
116	23	30	5	62	9	5	10	32	40	26	30	40	22	34	33	8	10	14	30	18	15	2	17	24	
224	139	69	16	241	77	55	59	96	137	143	145	186	130	197	138	17	15	77	173	100	88	16	38	76	
116	23	30	5	62	9	5	10	32	40	26	30	40	22	34	33	8	10	14	30	18	15	2	17	24	
1905	1226	1618	141	1964	701	497	541	894	1279	1196	1306	1249	1157	1010	1155	390	405	898	1590	941	815	141	326	671	
5	0	0	0	8	2	1	2	6	9	7	3	6	1	2	5	2	2	3	6	6	4	0	0	1	
2016	1249	1648	146	2018	708	501	549	920	1310	1215	1333	1283	1178	1042	1183	396	413	909	1614	953	826	143	343	694	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	2	1	1	0	1	4	1	1	1	0	1	5	2	0	2	2	0	1	2	4	1	1	2	
121	175	28	9	121	43	30	33	55	209	82	80	87	71	63	72	24	22	46	40	57	50	9	21	42	
9	10	0	1	1	1	1	2	1	2	1	1	2	0	1	2	2	3	2	1	6	4	0	1	2	
1821	1024	1598	131	1834	646	454	497	841	1065	1093	1221	1156	1060	949	1073	356	361	822	1549	857	743	128	309	625	
10	6	7	0	8	4	2	2	2	5	2	2	2	8	5	4	2	11	3	1	2	4	0	3	7	
11	7	0	1	7	0	2	0	1	2	0	1	2	5	0	4	2	1	5	0	0	4	1	0	0	
41	25	11	3	46	14	10	11	18	26	36	27	33	24	21	24	8	8	30	20	27	17	3	7	14	
2	1	2	0	0	0	1	0	1	0	0	1	0	5	1	4	0	5	1	2	2	0	1	1	2	
