"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	
943	1043	1080	586	1094	1175	1028	576	1001	312	575	1022	948	1278	1091	303	254	532	165	440	152	726	222	284	623	927	947	726	511	423	831	287	591	472	
970	1070	1120	610	1130	1230	1110	590	1060	330	610	1090	1010	1320	1130	360	280	560	160	500	160	770	210	320	640	970	970	760	530	420	870	290	630	510	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441	477	537	251	583	575	591	320	541	206	238	516	450	686	491	204	148	291	85	281	90	404	131	175	300	492	611	514	340	285	467	124	374	312	
53	67	45	61	57	57	43	42	52	24	83	41	49	59	142	37	44	110	39	77	24	166	28	39	120	94	110	71	95	57	95	95	73	51	
476	526	538	298	490	598	476	228	467	100	289	533	511	575	497	119	88	159	36	142	46	200	51	106	220	384	249	175	95	78	308	71	183	147	
53	67	45	61	57	57	43	42	52	24	83	41	49	59	142	37	44	110	39	77	24	166	28	39	120	94	110	71	95	57	95	95	73	51	
441	477	537	251	583	575	591	320	541	206	238	516	450	686	491	204	148	291	85	281	90	404	131	175	300	492	611	514	340	285	467	124	374	312	
3	6	4	2	3	13	11	1	7	3	3	6	7	13	4	3	2	1	1	4	0	5	0	1	5	6	9	3	1	1	6	0	4	2	
491	538	578	310	637	619	623	361	586	227	318	551	492	732	629	238	190	400	123	354	114	565	159	213	415	580	712	582	434	341	556	219	443	361	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	6	3	2	10	5	5	7	0	3	9	0	6	2	0	0	4	0	4	0	1	1	0	2	0	3	7	0	2	3	0	4	2	
109	102	98	52	109	142	102	64	100	40	65	113	115	136	130	22	24	68	27	46	22	50	24	18	57	116	145	103	25	48	72	27	64	38	
21	42	48	17	37	29	42	16	36	15	25	30	32	41	34	11	12	17	6	17	13	35	12	11	29	49	25	5	11	13	50	4	25	18	
347	372	403	227	473	427	454	262	423	168	221	388	337	534	443	201	148	303	87	283	76	472	120	183	315	399	519	447	394	269	412	186	331	298	
5	7	7	4	12	3	7	4	9	2	1	3	1	5	7	1	1	2	0	0	1	3	1	1	5	4	10	6	2	4	4	2	3	1	
0	8	8	3	3	2	6	1	9	0	1	2	3	5	6	2	4	4	1	1	1	2	0	0	5	5	7	8	1	5	11	0	10	3	
3	2	3	2	0	4	5	3	0	1	2	1	2	3	3	1	1	2	0	3	1	2	1	0	1	6	1	1	1	0	3	0	2	0	
4	3	5	2	1	2	2	6	2	1	0	5	2	2	4	0	0	0	2	0	0	0	0	0	1	1	2	5	0	0	1	0	4	1	
