"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №926"	
1096	1635	1527	1720	1422	1131	1228	1796	1539	1690	2016	2523	1448	1210	268	
1000	1500	1450	1600	1350	1050	1150	1700	1450	1600	1850	2300	1300	1100	269	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479	839	1001	1402	1091	820	903	1321	1095	1257	1331	1438	900	908	131	
26	163	147	133	85	87	102	65	91	165	215	526	193	63	89	
495	498	302	65	174	143	145	314	264	178	304	336	207	129	49	
26	163	147	133	85	87	102	65	91	165	215	526	193	63	89	
479	839	1001	1402	1091	820	903	1321	1095	1257	1331	1438	900	908	131	
5	5	20	80	60	5	29	12	7	15	21	0	14	7	19	
500	997	1128	1455	1116	902	976	1374	1179	1407	1525	1964	1079	964	201	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	3	4	2	5	3	8	5	8	11	13	10	1	4	
17	52	60	61	61	19	51	123	53	56	44	101	62	53	6	
31	56	130	76	63	94	58	68	54	85	115	68	115	104	22	
438	853	919	1296	979	770	854	1149	1051	1224	1322	1748	870	791	166	
2	12	5	7	4	1	3	10	6	14	14	8	9	4	0	
6	10	7	3	4	7	4	7	5	13	7	11	6	5	1	
1	7	1	3	1	5	1	4	4	2	5	5	4	3	1	
2	5	3	5	2	1	2	5	1	5	7	10	3	3	1	
