"УИК №1901"	"УИК №1902"	"УИК №1903"	"УИК №1904"	"УИК №1905"	"УИК №1906"	"УИК №1907"	"УИК №1908"	"УИК №1909"	"УИК №1910"	"УИК №1911"	"УИК №1912"	"УИК №1913"	"УИК №1914"	"УИК №1915"	"УИК №1916"	"УИК №1917"	"УИК №1918"	"УИК №1919"	"УИК №1920"	"УИК №1921"	"УИК №1922"	"УИК №1923"	"УИК №1924"	"УИК №1925"	"УИК №1926"	"УИК №1927"	"УИК №1928"	"УИК №1929"	"УИК №1930"	"УИК №1931"	"УИК №1932"	"УИК №1933"	"УИК №1934"	"УИК №1935"	"УИК №1936"	"УИК №1937"	"УИК №1938"	"УИК №1939"	"УИК №1940"	"УИК №1941"	"УИК №1942"	"УИК №1943"	"УИК №1944"	"УИК №1945"	"УИК №1946"	"УИК №1947"	"УИК №1948"	"УИК №1949"	"УИК №1950"	"УИК №1951"	"УИК №1952"	"УИК №1953"	"УИК №1954"	"УИК №1955"	"УИК №1956"	"УИК №1957"	"УИК №1958"	"УИК №1959"	"УИК №1960"	"УИК №1961"	"УИК №1962"	"УИК №1963"	"УИК №1964"	"УИК №1965"	"УИК №1966"	
1804	1722	899	1734	1489	1623	1448	964	1173	919	870	1600	1911	1108	731	886	2229	2233	1776	1854	303	687	404	326	392	602	1348	1102	818	1079	511	170	1089	1276	2154	1656	1423	939	579	1170	1197	1039	1259	1364	1099	1140	1822	2159	1911	1493	1364	1766	1034	1794	527	961	935	225	143	665	873	2414	1243	2078	1225	1514	
1790	1660	895	1715	1490	1625	1450	965	1170	880	860	1590	1900	1100	715	880	2250	2250	1770	1860	305	685	400	320	390	600	1360	1090	810	1070	505	165	1085	1285	2150	1655	1385	930	575	1155	1195	1055	1260	1360	1100	1140	1830	2160	1910	1500	1350	1750	1035	1800	525	960	935	225	140	665	860	2400	1245	2070	1225	1520	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1388	859	529	1167	831	1265	1153	785	711	749	696	1369	1616	612	398	727	1170	1898	1437	972	244	512	330	275	296	521	843	548	640	880	379	145	862	973	1950	907	1126	720	433	790	1041	880	1068	1140	929	975	1625	1840	1685	1189	1145	1446	874	1196	434	834	818	197	121	555	681	1882	994	1778	1031	1290	
302	473	101	141	220	259	223	118	282	117	125	114	110	91	57	132	172	179	214	181	43	87	23	20	46	37	94	195	93	90	43	12	79	143	119	297	113	98	67	241	111	118	73	151	98	98	70	136	119	200	166	234	110	163	62	78	73	13	10	68	134	363	61	189	121	127	
100	328	265	407	439	101	74	62	177	14	39	107	174	397	260	21	908	173	119	707	18	86	47	25	48	42	423	347	77	100	83	8	144	169	81	451	146	112	75	124	43	57	119	69	73	67	135	184	106	111	39	70	51	441	29	48	44	15	9	42	45	155	190	103	73	103	
302	473	101	141	220	259	223	118	282	117	125	114	110	91	57	132	172	179	214	181	43	87	23	20	46	37	94	195	93	90	43	12	79	143	119	297	113	98	67	241	111	118	73	151	98	98	70	136	119	200	166	234	110	163	62	78	73	13	10	68	134	363	61	189	121	127	
1388	858	529	1167	831	1265	1153	785	711	749	696	1369	1616	612	398	727	1170	1898	1437	971	244	512	330	275	296	521	843	548	640	880	379	145	862	973	1950	907	1126	720	433	790	1041	880	1068	1140	929	975	1625	1838	1685	1189	1145	1446	874	1196	434	834	818	197	121	555	681	1881	994	1778	1031	1290	
20	9	9	22	15	13	3	3	5	1	2	13	15	4	5	0	16	17	6	15	4	5	0	0	1	2	10	5	5	10	3	0	2	11	12	6	2	7	2	3	0	0	5	4	4	2	2	16	15	0	11	14	7	9	2	6	2	0	0	2	5	4	6	0	0	3	
1670	1322	621	1286	1036	1511	1373	900	988	865	819	1470	1711	699	450	859	1326	2060	1645	1137	283	594	353	295	341	556	927	738	728	960	419	157	939	1105	2057	1198	1237	811	498	1028	1152	998	1136	1287	1023	1071	1693	1958	1789	1389	1300	1666	977	1350	494	906	889	210	131	621	810	2240	1049	1967	1152	1414	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	5	3	4	7	7	2	3	6	4	1	18	9	3	3	3	6	10	6	12	0	6	1	2	2	0	8	1	1	3	0	0	8	7	8	7	5	4	12	6	2	2	3	9	1	2	12	8	4	4	5	10	2	5	3	5	0	2	0	2	0	56	3	13	10	6	
96	155	73	144	144	130	81	55	125	75	79	149	144	94	55	61	184	169	76	119	10	49	27	31	16	28	99	41	41	85	19	8	96	95	172	114	106	44	50	94	104	88	89	121	60	93	119	144	129	92	77	145	83	126	21	67	73	16	5	45	68	89	102	139	85	158	
35	68	48	57	69	68	82	28	54	51	28	71	82	48	33	34	114	105	56	94	21	38	20	12	23	28	55	29	41	49	31	8	35	58	61	49	31	42	48	55	46	43	44	52	46	44	67	93	56	80	39	66	33	98	17	43	56	9	8	24	42	112	59	60	50	37	
1504	1062	475	1053	781	1285	1188	798	783	707	702	1201	1432	537	347	742	967	1733	1476	884	249	492	300	244	292	490	745	655	631	802	366	141	774	930	1779	994	1071	705	339	860	979	850	982	1085	907	910	1451	1662	1572	1173	1165	1421	846	1085	436	758	747	178	116	545	688	1904	857	1734	979	1187	
11	11	8	11	7	5	5	4	6	7	3	6	13	4	2	4	37	21	8	10	0	2	2	1	0	1	4	6	5	7	2	0	9	8	9	11	5	5	7	4	2	1	4	3	2	2	9	12	2	22	4	9	1	12	2	12	2	2	2	1	3	12	10	7	5	9	
12	13	7	5	15	10	5	2	5	8	2	7	7	6	5	3	8	9	9	7	3	2	2	4	3	1	6	6	9	6	1	0	4	4	12	12	8	5	17	5	3	4	1	3	1	6	10	8	14	9	2	6	6	7	3	11	6	2	0	0	1	13	10	5	7	7	
8	8	6	9	10	4	5	8	8	4	2	11	15	5	3	6	6	11	6	8	0	3	1	0	5	4	4	0	0	7	0	0	8	3	12	6	8	4	16	1	12	10	11	13	2	12	12	22	5	2	6	8	5	11	4	3	1	1	0	0	5	22	6	5	10	6	
0	0	1	3	3	2	5	2	1	9	2	7	9	2	2	6	4	2	8	3	0	2	0	1	0	4	6	0	0	1	0	0	5	0	4	5	3	2	9	3	4	0	2	1	4	2	13	9	7	7	2	1	1	6	8	7	4	0	0	4	3	32	2	4	6	4	
