"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №1841"	"УИК №1842"	"УИК №1843"	
257	264	428	331	482	571	479	373	483	328	553	358	331	1075	678	900	213	207	273	603	369	494	1187	765	1203	1161	1346	821	1509	1458	1261	841	1284	969	1177	457	1148	1008	1457	1650	2028	1552	2366	
250	250	400	300	450	550	400	300	400	300	500	350	250	1000	650	900	200	200	250	600	350	500	1100	750	1200	900	1300	750	1500	1400	1200	850	1200	950	1100	450	1100	1000	1400	1600	2000	1500	2300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
132	94	160	119	252	260	206	134	250	179	230	136	158	574	265	465	77	49	129	263	142	179	547	424	631	569	779	471	886	767	629	413	613	399	604	232	591	595	805	988	1001	668	1472	
33	41	54	52	52	85	137	47	63	87	74	100	59	38	99	90	45	62	39	103	34	82	49	35	32	152	29	27	21	74	58	57	68	52	23	30	21	23	38	38	75	44	43	
85	115	186	129	146	205	57	119	87	34	196	114	33	388	286	345	78	89	82	234	174	239	504	291	537	179	492	252	593	559	513	380	519	499	473	188	488	382	557	574	924	788	785	
33	41	54	52	52	85	137	47	63	87	74	100	59	38	99	90	45	62	39	103	34	82	49	35	32	152	29	27	21	74	58	57	68	52	23	30	21	23	38	38	75	44	43	
132	94	160	119	252	260	206	134	250	179	230	136	158	574	265	465	77	49	129	263	142	179	547	424	631	569	779	471	886	767	629	413	613	399	604	232	591	595	805	988	1001	668	1472	
0	0	0	5	3	3	3	2	3	4	3	2	1	6	1	7	0	1	1	1	0	2	4	3	8	3	11	6	16	8	4	9	6	2	4	1	10	6	3	16	15	12	23	
165	135	214	166	301	342	340	179	310	262	301	234	216	606	363	548	122	110	167	365	176	259	592	456	655	718	797	492	891	833	683	461	675	449	623	261	602	612	840	1010	1061	700	1492	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	1	3	2	3	1	1	1	0	3	1	1	6	3	6	0	1	1	4	1	0	12	3	8	5	6	2	13	6	5	3	7	2	6	4	2	6	8	9	17	4	12	
15	11	24	13	47	22	27	21	29	9	23	19	8	67	27	55	2	8	7	35	34	17	88	57	82	76	118	67	107	94	90	46	89	66	72	27	81	55	103	155	137	96	141	
10	13	13	8	32	20	24	13	24	17	25	11	13	39	27	40	3	7	22	19	11	13	44	29	34	45	34	25	53	45	51	48	26	37	52	17	39	40	47	71	87	55	98	
126	104	170	136	207	287	282	140	251	226	241	194	187	484	291	436	115	93	130	296	128	223	431	343	512	560	606	382	675	652	515	349	524	327	465	206	454	496	653	733	785	522	1194	
2	0	4	0	2	5	4	1	1	3	0	4	4	2	4	2	0	0	4	1	1	3	6	8	6	8	11	5	21	12	9	5	10	7	11	2	12	9	9	15	12	7	14	
7	3	0	4	3	2	1	2	2	4	7	0	1	3	6	4	2	1	1	6	0	1	6	6	5	10	8	5	5	9	4	2	9	6	7	2	5	2	10	11	9	5	13	
4	0	0	0	4	2	1	1	0	3	0	3	1	5	0	0	0	0	0	2	1	0	1	7	6	5	3	2	11	7	3	4	4	1	6	1	2	3	5	10	10	8	4	
0	1	2	2	4	1	0	0	2	0	2	2	1	0	5	5	0	0	2	2	0	2	4	3	2	9	11	4	6	8	6	4	6	3	4	2	7	1	5	6	4	3	16	
