"УИК №1950"	"УИК №1951"	"УИК №1952"	"УИК №1953"	"УИК №1954"	"УИК №1955"	"УИК №1956"	"УИК №1957"	"УИК №1958"	"УИК №1959"	"УИК №1960"	"УИК №1961"	"УИК №1962"	"УИК №1963"	"УИК №1964"	"УИК №1965"	"УИК №1966"	"УИК №1967"	"УИК №1968"	"УИК №1969"	"УИК №1970"	"УИК №1971"	"УИК №1972"	"УИК №1973"	"УИК №1974"	"УИК №1975"	"УИК №1976"	"УИК №1977"	"УИК №1978"	"УИК №1979"	"УИК №1980"	"УИК №1981"	"УИК №1982"	"УИК №1983"	"УИК №1984"	"УИК №1985"	"УИК №1986"	
1527	468	981	1561	1011	1013	1508	449	1212	1544	1692	1513	1621	1657	1763	1444	1410	1345	1298	1303	1439	1440	932	612	1307	1591	1349	443	977	1313	709	460	1245	1660	1787	1709	1693	
1500	450	950	1550	1000	950	1500	400	1150	1550	1650	1500	1600	1650	1750	1400	1350	1350	1350	1400	1450	1450	900	650	1300	1550	1400	400	950	1300	750	450	1250	1650	1800	1700	1700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818	288	518	879	552	614	797	252	798	911	982	899	952	1026	932	905	888	874	839	886	901	965	553	355	601	845	829	247	529	681	389	281	724	989	1028	1067	1040	
58	6	39	60	42	42	54	11	44	52	46	52	39	42	53	27	164	51	45	39	66	51	41	58	45	33	51	38	33	45	29	33	29	82	37	35	49	
624	156	393	611	406	294	649	137	308	587	622	549	609	582	765	468	298	425	466	475	483	434	306	237	654	672	520	115	388	574	332	136	497	579	735	598	611	
58	6	39	60	42	42	54	11	44	52	46	52	39	42	53	27	164	51	45	39	66	51	41	58	45	33	51	38	33	45	29	33	29	82	37	35	49	
818	288	518	879	552	614	797	252	797	911	982	899	952	1026	932	905	888	874	839	886	900	965	553	355	601	845	829	247	529	681	389	281	724	989	1028	1067	1040	
12	5	15	19	11	16	15	5	12	21	17	23	18	12	9	18	13	13	7	14	6	11	5	4	11	17	18	5	12	12	11	3	15	25	25	28	16	
864	289	542	920	583	640	836	258	829	942	1011	928	973	1056	976	914	1039	912	877	911	960	1005	589	409	635	861	862	280	550	714	407	311	738	1046	1040	1074	1073	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	1	1	8	2	6	4	1	8	10	4	12	11	9	8	11	6	2	6	9	6	7	8	0	1	7	3	0	2	3	4	0	1	4	8	8	8	
126	59	83	133	84	104	94	59	145	131	141	138	135	150	167	153	177	167	132	174	149	140	78	50	114	107	130	32	86	93	36	31	135	151	156	211	205	
64	16	50	67	52	59	86	20	56	74	78	70	73	83	71	60	57	71	59	65	60	71	44	30	54	74	71	21	39	47	42	26	77	91	75	81	89	
643	205	390	680	429	457	635	169	592	688	743	661	721	776	703	650	764	637	642	622	705	757	426	312	448	642	637	218	396	551	309	244	499	760	772	745	737	
8	4	8	11	4	9	5	4	10	13	18	25	5	12	13	12	14	13	14	16	21	7	9	8	2	6	7	4	11	8	3	3	9	8	7	12	10	
6	3	5	6	5	2	6	1	4	8	8	7	7	8	4	10	7	12	5	3	8	11	7	3	7	9	5	3	10	1	4	2	3	12	7	6	12	
6	0	3	8	6	1	5	0	6	8	10	5	12	7	7	9	6	5	7	13	3	7	4	2	4	7	4	1	2	4	4	3	7	11	8	5	5	
5	1	2	7	1	2	1	4	8	10	9	10	9	11	3	9	8	5	12	9	8	5	13	4	5	9	5	1	4	7	5	2	7	9	7	6	7	
