"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №3459"	
1211	777	320	1223	596	1222	209	94	128	221	209	193	164	218	140	216	300	473	216	168	328	385	232	223	92	388	300	470	513	142	53	427	296	369	246	252	220	391	415	310	157	430	223	222	211	338	326	
1200	770	280	1200	590	1220	209	94	130	223	214	190	161	220	137	210	300	465	217	165	330	385	230	225	92	390	300	450	520	140	54	425	295	365	247	250	223	390	419	317	157	430	227	219	213	330	320	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
875	504	175	973	418	864	153	74	83	150	149	157	137	173	104	170	234	410	199	133	224	225	138	169	63	325	225	326	357	106	37	262	267	328	199	193	160	230	262	244	116	324	163	151	164	259	264	
56	34	47	33	10	61	14	10	14	14	11	10	5	17	14	12	17	16	7	16	22	34	10	19	11	24	22	32	50	9	4	30	0	6	30	21	19	36	23	12	12	29	14	17	10	16	6	
269	232	58	194	162	295	42	10	33	59	54	23	19	30	19	28	49	39	11	16	84	126	82	37	18	41	53	92	113	25	13	133	28	31	18	36	44	124	134	61	29	77	50	51	39	55	50	
56	34	47	33	10	61	14	10	14	14	11	10	5	17	14	12	17	16	7	16	22	34	10	19	11	24	22	32	50	9	4	30	0	6	30	21	19	36	23	12	12	29	14	17	10	16	6	
875	504	175	973	418	864	153	74	83	150	149	157	137	173	104	170	234	410	199	133	224	225	138	169	63	325	225	326	357	106	37	262	267	328	199	193	160	230	262	244	116	324	163	151	164	259	264	
12	6	6	14	5	20	2	0	1	0	3	0	1	2	0	1	0	13	0	0	4	0	0	0	0	1	2	4	3	2	1	2	3	1	0	2	1	4	2	6	0	4	0	0	0	1	2	
919	532	216	992	423	905	165	84	96	164	157	167	141	188	118	181	251	413	206	149	242	259	148	188	74	348	245	354	404	113	40	290	264	333	229	212	178	262	283	250	128	349	177	168	174	274	268	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	4	3	0	12	0	0	1	3	2	0	1	1	1	0	0	0	0	1	1	1	1	0	0	3	0	2	0	1	0	1	1	1	1	1	0	1	2	4	0	2	0	1	1	0	0	
164	117	46	174	102	214	13	3	5	9	15	24	16	27	19	11	24	50	34	9	57	72	19	34	10	17	8	87	109	19	4	114	24	20	48	54	13	38	66	27	13	54	20	12	24	38	69	
60	42	23	59	32	56	11	3	6	5	17	1	6	5	6	12	16	8	7	1	21	8	9	6	2	18	34	27	24	6	4	7	6	18	7	9	5	9	7	4	4	18	3	10	8	10	14	
671	348	136	734	272	599	136	77	82	146	119	135	116	153	87	158	207	350	165	138	155	167	117	143	61	304	199	229	269	84	31	165	228	286	171	139	152	210	204	209	110	269	152	143	138	217	174	
6	8	1	12	4	9	0	0	2	1	0	1	2	0	1	0	0	4	0	0	7	1	0	2	1	1	2	4	1	1	1	3	2	2	1	5	2	3	2	2	0	2	2	1	0	3	5	
6	6	3	6	7	8	4	0	0	0	3	5	0	2	3	0	3	1	0	0	0	0	0	2	0	2	1	3	0	2	0	0	1	4	0	2	2	1	2	1	1	3	0	0	2	5	6	
5	5	3	2	5	3	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	8	2	1	0	1	0	0	1	0	0	0	0	1	1	1	4	0	0	2	0	1	0	1	0	0	0	
3	2	0	2	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	1	2	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	1	1	0	
