"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	
567	1820	1228	1210	1363	2011	987	1202	2475	1851	990	1978	2464	2107	2018	1238	1464	1125	1447	1536	1113	846	658	440	316	557	412	281	812	375	498	631	630	411	546	298	913	
500	1800	1100	1100	1200	1700	900	1100	2300	1700	900	1800	2200	1800	1800	1100	1000	1000	1300	1400	1000	700	500	400	300	500	350	200	700	300	450	500	500	400	450	250	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283	968	732	885	674	951	537	702	1437	1092	534	1120	1576	1194	1199	652	654	633	849	931	694	433	368	222	183	336	224	174	377	251	290	416	436	193	300	164	466	
16	40	90	7	86	316	24	30	50	23	21	41	21	127	57	29	169	25	34	23	8	49	52	60	6	86	26	24	102	29	66	33	35	56	46	14	136	
201	792	278	208	440	433	339	368	813	585	345	639	603	479	544	419	177	342	417	446	298	218	80	118	111	78	100	2	221	20	94	51	29	151	104	72	198	
16	40	90	7	86	316	24	30	50	23	21	41	21	127	57	29	169	25	34	23	8	49	52	60	6	86	26	24	102	29	66	33	35	56	46	14	136	
283	968	732	885	674	951	537	702	1437	1092	534	1120	1575	1194	1197	652	654	633	849	931	694	433	368	222	183	336	224	174	377	251	290	416	436	193	300	164	466	
2	12	10	15	9	7	8	8	12	14	8	13	15	11	20	3	6	10	15	12	7	11	13	1	6	1	6	3	2	12	3	2	3	12	4	2	8	
297	996	812	877	751	1260	553	724	1475	1101	547	1148	1581	1310	1234	678	817	648	868	942	695	471	407	281	183	421	244	195	477	268	353	447	468	237	342	176	594	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	6	6	10	3	14	4	2	13	9	5	13	13	7	13	7	6	4	2	8	8	5	2	4	0	0	1	0	4	0	0	0	5	0	1	1	2	
32	114	98	90	81	111	69	79	177	144	55	126	195	160	146	82	78	70	104	126	68	19	44	16	15	70	11	14	51	26	58	24	45	11	40	5	30	
36	75	35	64	66	92	30	31	104	72	38	55	129	79	77	46	73	37	65	60	34	43	39	19	11	36	24	18	35	4	29	31	29	24	29	9	44	
227	772	647	679	575	979	425	581	1128	832	424	913	1160	1010	941	519	624	521	658	708	566	395	315	236	154	302	204	159	350	232	259	382	373	200	264	160	500	
0	14	13	19	10	34	12	13	25	23	14	17	41	26	24	8	8	3	21	15	8	3	3	3	2	7	1	1	13	4	1	5	10	0	6	1	8	
1	7	4	4	6	6	3	4	11	11	5	10	11	3	14	6	15	3	5	9	5	3	3	2	1	3	1	1	6	0	5	1	2	0	0	0	4	
0	6	4	8	3	8	4	5	8	6	3	7	12	9	13	6	8	7	6	6	2	2	1	1	0	2	1	1	6	0	1	1	2	2	1	0	3	
0	2	5	3	7	16	6	9	9	4	3	7	20	16	6	4	5	3	7	10	4	1	0	0	0	1	1	1	12	2	0	3	2	0	1	0	3	
