"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	
112	204	532	119	190	426	270	548	653	309	613	467	202	1198	414	104	298	173	1324	758	843	578	704	745	465	259	822	1349	397	815	1330	794	
122	224	554	131	193	445	270	576	677	314	640	464	187	1224	424	107	312	180	1356	754	814	590	746	765	477	260	820	1370	395	841	1362	830	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90	117	317	62	127	245	142	362	413	215	348	240	120	585	283	34	124	121	651	380	441	351	469	380	243	172	549	887	161	395	680	323	
0	13	13	5	10	7	7	21	16	17	31	33	16	51	17	1	14	15	56	32	59	15	18	23	9	11	30	27	4	13	32	50	
32	94	224	64	56	193	121	193	248	82	261	191	51	588	124	72	174	44	649	342	314	224	259	362	225	77	241	456	230	433	650	457	
0	13	13	5	10	7	7	21	16	17	31	33	16	51	17	1	14	15	56	32	59	15	18	23	9	11	30	27	4	13	32	50	
90	117	317	62	127	245	142	362	413	215	348	240	120	585	283	34	124	121	651	380	441	351	469	380	243	172	549	887	161	395	680	323	
1	4	5	1	2	7	1	4	9	7	7	3	2	4	3	0	2	1	12	4	3	3	5	2	6	0	8	8	2	9	10	8	
89	126	325	66	135	245	148	379	420	225	372	270	134	632	297	35	136	135	695	408	497	363	482	401	246	183	571	906	163	399	702	365	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0	2	1	1	1	0	4	2	4	0	1	2	3	1	0	0	0	4	5	2	0	2	3	1	0	7	3	2	1	8	2	
12	19	37	22	22	44	20	102	91	19	35	29	14	119	35	7	17	17	172	88	107	96	109	97	70	43	105	225	42	98	158	79	
6	13	39	8	12	23	11	27	63	29	56	42	20	85	27	6	17	31	82	56	43	38	53	53	27	13	57	79	21	53	93	40	
69	93	243	33	98	171	114	236	244	169	272	187	94	417	229	21	97	85	414	248	332	217	309	237	138	126	381	563	93	232	426	232	
0	0	1	2	1	0	1	4	7	0	3	3	0	4	2	1	3	1	7	5	7	2	3	6	3	0	4	14	3	4	7	4	
0	0	2	0	0	2	0	2	7	2	4	5	3	1	1	0	2	0	7	4	1	2	2	4	3	1	5	8	0	6	6	0	
0	0	0	0	1	3	0	0	5	2	2	1	0	1	0	0	0	1	4	1	3	4	1	1	3	0	7	10	2	3	2	6	
1	1	1	0	0	1	2	4	1	0	0	2	1	2	2	0	0	0	5	1	2	4	3	0	1	0	5	4	0	2	2	2	
