"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	
1616	1758	1577	1636	1510	1305	1490	1553	1682	1441	1541	1586	1622	1746	1598	1641	1808	1549	1434	1470	150	439	1449	1215	1712	1125	1197	1540	1031	246	1060	153	58	1376	372	515	255	656	60	1605	208	125	
1650	1850	1650	1700	1600	1300	1550	1600	1750	1550	1600	1650	1650	1850	1650	1700	1850	1650	1450	1500	150	500	1300	1250	1750	1200	1200	1600	1100	250	1100	150	70	1550	400	500	300	700	80	1650	200	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	4	0	33	0	0	
1048	1101	966	717	814	774	874	921	997	726	698	813	967	914	969	806	1025	962	856	879	150	200	881	761	1063	683	627	892	924	188	524	83	38	781	311	240	213	400	58	690	137	88	
30	39	44	47	62	36	49	53	45	25	43	32	36	44	24	24	28	20	17	23	0	13	59	13	24	22	45	24	0	2	46	0	0	76	5	32	5	81	0	93	0	0	
572	710	640	936	724	490	627	626	708	799	859	805	647	892	657	870	797	668	577	598	0	287	360	476	663	495	528	684	176	60	530	67	32	693	84	183	82	215	22	834	63	62	
30	39	44	47	62	36	49	53	45	25	43	32	36	44	24	24	28	20	17	23	0	13	59	13	24	22	45	24	0	2	46	0	0	76	5	77	5	85	0	126	0	0	
1048	1101	966	717	814	774	873	921	997	726	698	813	967	914	968	806	1025	962	856	879	150	200	881	761	1062	683	627	892	924	188	524	83	38	781	311	240	213	400	58	690	137	88	
11	18	15	10	12	10	12	13	20	10	10	15	13	15	6	22	19	17	8	12	2	3	31	11	36	11	16	12	17	1	9	0	0	12	6	4	6	5	0	9	0	0	
1067	1122	995	754	864	800	910	961	1022	741	731	830	990	943	986	808	1034	965	865	890	148	210	909	763	1050	694	656	904	907	189	561	83	38	845	310	313	212	480	58	807	137	88	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	14	5	5	7	7	9	6	12	2	10	7	5	8	9	6	8	6	4	6	0	3	3	8	5	4	4	2	4	3	3	1	0	3	1	0	1	3	0	7	0	0	
244	277	237	173	177	192	188	186	210	172	173	199	207	224	247	173	218	233	233	213	24	53	141	133	153	107	96	143	167	24	81	13	7	136	47	26	20	80	7	89	14	12	
95	104	93	85	88	81	99	83	93	75	76	76	91	89	87	81	103	93	92	76	23	28	130	72	121	88	67	123	158	8	53	10	7	63	24	51	13	42	6	109	21	22	
679	684	630	470	557	498	578	643	669	472	453	519	657	592	612	522	671	605	510	567	99	120	609	538	749	477	476	622	532	146	413	57	23	620	229	227	174	343	42	582	102	49	
19	15	8	7	8	8	9	16	12	7	8	7	12	10	9	9	11	10	8	6	0	4	13	5	9	6	6	4	21	5	3	0	1	5	2	4	3	5	3	8	0	0	
5	8	10	10	13	6	14	7	7	4	2	8	6	9	8	6	2	8	4	11	1	1	6	4	3	9	1	5	10	2	1	1	0	8	3	0	0	2	0	5	0	3	
7	10	8	3	5	1	6	12	8	7	6	7	6	5	8	6	10	5	7	4	1	1	3	1	3	2	5	3	9	0	3	1	0	5	4	2	1	4	0	3	0	2	
8	10	4	1	9	7	7	8	11	2	3	7	6	6	6	5	11	5	7	7	0	0	4	2	7	1	1	2	6	1	4	0	0	5	0	3	0	1	0	4	0	0	
