"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	
1814	1324	808	1661	1340	1293	1352	1246	1296	1297	1184	1167	1271	1364	1542	1305	1266	1515	1342	1279	1442	2223	1071	886	1456	1578	1478	1165	1311	2626	1284	1432	1359	1095	1276	1479	1560	1705	1066	1607	1701	936	1415	1320	1478	1343	1701	1074	1691	1325	978	1601	1586	
1800	1300	800	1650	1350	1300	1350	1200	1250	1250	1150	1150	1300	1350	1550	1300	1150	1500	1300	1300	1450	2200	1050	850	1450	1550	1500	1150	1250	2650	1250	1400	1350	1100	1250	1450	1550	1700	1050	1650	1700	850	1450	1300	1500	1300	1700	1050	1650	1300	950	1600	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
975	711	429	966	695	637	785	732	644	674	525	494	734	843	939	812	756	945	725	781	851	1316	484	558	890	961	817	729	782	1239	743	720	756	633	792	837	992	1000	742	1011	1176	585	825	916	987	1001	1172	726	1147	896	571	906	894	
20	10	14	60	8	14	8	29	16	12	6	33	25	45	27	15	86	21	44	28	14	40	14	13	25	14	14	18	31	33	17	12	16	27	16	16	43	52	13	30	25	70	12	27	25	32	15	26	41	20	19	27	38	
805	579	357	624	647	649	557	439	590	564	619	623	541	462	584	473	308	534	531	491	585	844	552	279	535	575	669	403	437	1378	490	668	578	440	442	597	515	648	295	609	499	195	613	357	488	267	513	298	462	384	360	667	668	
20	10	14	60	8	14	8	29	16	12	6	33	25	45	27	15	86	21	44	28	14	40	14	13	25	14	14	18	31	33	17	12	16	27	16	16	43	52	13	30	25	70	12	27	25	32	15	26	41	20	19	27	38	
975	711	429	966	695	637	785	732	644	674	525	494	734	843	939	812	756	945	725	781	851	1316	484	558	890	961	817	729	782	1239	743	720	756	633	792	837	992	1000	742	1011	1176	585	825	916	986	1001	1170	726	1147	896	571	906	894	
19	10	4	17	14	9	7	9	15	7	0	10	8	10	16	1	13	20	9	16	15	14	4	2	5	9	10	11	16	14	9	10	8	4	16	11	19	23	13	11	8	4	11	11	15	16	27	11	14	15	11	9	15	
976	711	439	1009	689	642	786	752	645	679	531	517	751	878	950	826	829	946	760	793	850	1342	494	569	910	966	821	736	797	1258	751	722	764	656	792	842	1016	1029	742	1030	1193	651	826	932	996	1017	1158	741	1174	901	579	924	917	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	2	2	8	4	3	4	10	4	8	4	3	6	3	9	6	0	5	3	3	9	10	3	2	8	6	6	8	9	11	4	8	10	6	5	5	8	7	3	11	7	2	5	5	6	4	6	4	5	3	7	7	3	
143	99	46	108	81	74	90	99	63	71	80	56	92	120	129	113	95	130	104	84	111	170	45	96	104	132	105	89	91	161	94	99	82	67	88	118	139	125	105	117	145	94	123	136	123	155	138	91	138	108	65	107	145	
77	39	47	70	56	65	55	52	61	63	53	49	47	42	64	55	74	68	52	60	59	90	42	33	59	56	59	43	61	103	73	71	70	50	58	64	59	98	36	93	81	37	72	51	68	58	73	50	82	73	54	96	81	
723	544	337	784	524	469	607	565	496	524	375	382	585	684	724	621	628	707	570	607	631	1034	395	416	694	746	617	557	618	946	553	525	577	519	626	627	776	761	564	775	920	502	608	720	769	770	904	569	910	687	438	692	666	
9	12	1	19	9	9	13	7	8	5	9	10	13	14	9	18	11	9	14	11	12	15	2	10	17	10	13	6	10	14	14	6	13	2	7	7	7	17	14	13	15	9	6	5	14	8	13	15	13	10	5	12	8	
6	6	1	8	5	11	5	10	1	5	4	10	1	3	7	4	7	11	6	12	10	8	4	6	12	8	8	12	4	12	2	5	6	4	6	11	9	5	9	9	10	3	4	4	8	6	14	2	10	7	4	4	6	
4	5	0	4	7	8	8	5	4	3	4	6	3	7	3	6	9	12	6	7	9	7	2	1	8	7	8	14	2	5	5	6	3	5	0	4	12	5	7	7	10	1	6	5	5	7	7	6	8	6	4	2	4	
3	4	5	8	3	3	4	4	8	0	2	1	4	5	5	3	5	4	5	9	9	8	1	5	8	1	5	7	2	6	6	2	3	3	2	6	6	11	4	5	5	3	2	6	3	9	3	4	8	7	2	4	4	
