"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	"УИК №1629"	"УИК №1630"	"УИК №1631"	"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1638"	"УИК №1639"	"УИК №1640"	"УИК №1641"	"УИК №1642"	"УИК №1643"	"УИК №1644"	"УИК №1645"	"УИК №1646"	"УИК №1647"	"УИК №1648"	"УИК №1649"	"УИК №1650"	"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1662"	
144	331	191	135	273	139	125	139	120	111	636	662	165	353	175	92	159	121	122	132	147	75	56	1043	812	803	1079	617	618	790	691	390	53	518	187	343	116	309	122	
145	338	192	139	277	140	127	140	121	112	647	676	168	356	178	93	160	123	125	133	148	75	59	1050	823	810	1091	630	630	800	700	398	54	523	190	346	119	313	124	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
128	322	146	129	270	139	123	122	113	104	483	524	150	305	102	78	155	107	117	120	134	64	48	946	752	715	956	576	578	719	634	340	53	446	149	314	105	281	111	
13	0	40	4	2	0	0	10	6	6	134	123	15	31	40	4	0	12	5	9	9	8	5	28	36	56	33	23	21	46	46	19	0	55	14	19	9	19	10	
4	16	6	6	5	1	4	8	2	2	30	29	3	20	36	11	5	4	3	4	5	3	6	76	35	39	102	31	31	35	20	39	1	22	27	13	5	13	3	
13	0	40	4	2	0	0	10	6	6	134	123	15	31	40	4	0	12	5	9	9	8	5	28	36	56	33	23	21	46	46	19	0	55	14	19	9	19	10	
128	322	146	129	270	139	123	122	113	104	483	524	150	305	102	78	155	107	117	120	134	64	48	946	752	715	956	576	578	719	634	340	53	446	149	314	105	281	111	
0	0	0	0	0	0	1	0	0	0	6	2	1	0	0	0	0	0	0	0	0	0	0	1	1	4	1	0	5	8	8	2	0	0	0	0	0	0	1	
141	322	186	133	272	139	122	132	119	110	611	645	164	336	142	82	155	119	122	129	143	72	53	973	787	767	988	599	594	757	672	357	53	501	163	333	114	300	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	4	3	17	2	2	4	4	0	0	2	0	0	0	0	0	
10	10	1	1	5	3	1	10	7	8	52	17	8	18	7	8	10	3	7	8	3	1	2	30	42	31	28	20	40	62	28	25	1	18	12	22	6	7	1	
0	0	1	0	2	0	0	1	2	0	23	9	5	5	3	3	0	1	1	1	1	0	1	18	8	9	17	13	29	24	16	21	0	14	0	0	1	1	2	
131	305	183	132	263	135	120	120	107	99	522	611	150	308	127	69	145	114	114	119	138	71	49	883	725	711	891	545	512	653	612	298	52	464	150	303	105	291	117	
0	3	0	0	2	0	0	1	0	0	10	2	1	2	0	1	0	0	0	0	1	0	1	12	2	5	8	6	4	7	5	4	0	2	0	4	1	1	0	
0	2	0	0	0	1	0	0	0	1	3	4	0	2	2	0	0	0	0	1	0	0	0	5	3	0	10	9	2	2	2	2	0	1	0	0	0	0	0	
0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	9	1	3	9	2	4	0	5	3	0	0	1	1	0	0	0	
0	0	0	0	0	0	1	0	0	2	0	0	0	1	3	0	0	1	0	0	0	0	0	9	2	5	8	2	1	5	0	4	0	0	0	3	1	0	0	
