"УИК №149"	"УИК №1542"	"УИК №1543"	"УИК №1544"	"УИК №1545"	"УИК №1546"	"УИК №1547"	"УИК №1548"	"УИК №1549"	"УИК №1550"	"УИК №1551"	"УИК №1552"	"УИК №1553"	"УИК №1554"	"УИК №1555"	"УИК №1556"	"УИК №1557"	"УИК №1558"	"УИК №1559"	"УИК №1560"	"УИК №1561"	"УИК №1562"	"УИК №1563"	"УИК №1564"	"УИК №1565"	"УИК №1566"	"УИК №1567"	"УИК №1568"	"УИК №1569"	"УИК №1570"	"УИК №1571"	"УИК №1572"	"УИК №1573"	"УИК №1574"	"УИК №1575"	"УИК №1576"	"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №1581"	"УИК №1582"	"УИК №1583"	"УИК №1584"	"УИК №1585"	"УИК №1586"	"УИК №1587"	"УИК №1588"	"УИК №1589"	"УИК №1590"	"УИК №1591"	"УИК №1592"	"УИК №1593"	"УИК №1594"	"УИК №1595"	"УИК №1697"	"УИК №1698"	
240	1573	1860	1752	1652	1630	1500	1955	1917	1928	1876	1895	1855	1804	2092	1834	1806	2031	2382	2377	2304	2527	1584	1888	2041	2407	2014	2334	2454	2643	2063	1990	1594	2041	1154	2114	2631	2208	2424	1800	1937	2558	2088	2342	2097	2561	2906	1593	2229	2315	1851	1966	2222	1284	2157	239	316	
400	1500	1800	1700	1500	1550	1400	1850	1800	1700	1800	1700	1800	1700	1950	1750	1700	1900	2350	2300	2250	2450	1500	1800	2000	2200	1900	2300	2450	2600	2000	1950	1500	1950	1000	2050	2550	2000	2350	1700	1800	2450	1900	2250	2000	2450	2750	1500	2150	2100	1800	1950	2000	1250	1900	400	400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240	985	1100	1087	881	965	865	1165	1087	1250	1193	1153	950	1107	1307	1138	1052	1221	1456	1485	1450	1486	970	1054	1079	1420	1141	1349	1451	1578	1121	1205	951	1235	741	1137	1592	1290	1408	1041	1212	1644	1227	1474	1227	1444	1550	758	1282	1433	1000	1159	1502	694	1277	235	252	
0	15	10	27	41	17	10	29	36	29	27	20	25	14	22	17	17	23	23	32	20	36	17	7	17	39	33	31	37	31	39	13	16	12	1	19	32	9	10	22	12	25	89	24	25	36	20	43	12	22	32	10	23	5	18	0	44	
160	500	690	586	578	568	525	656	677	421	580	527	825	579	621	595	631	656	871	783	780	928	513	739	904	741	726	920	962	991	840	732	533	703	258	894	926	701	932	637	576	781	584	752	748	970	1180	699	856	645	768	781	475	551	605	165	104	
0	15	10	27	41	17	10	29	36	29	27	20	25	14	22	17	17	23	23	32	21	36	17	7	17	39	33	31	36	31	39	13	16	12	1	19	32	9	10	22	12	25	89	24	25	36	20	42	12	22	32	10	23	5	18	0	44	
240	985	1100	1087	879	965	864	1162	1086	1249	1189	1153	948	1107	1307	1138	1052	1221	1456	1485	1447	1485	969	1054	1078	1419	1141	1348	1450	1577	1118	1205	949	1234	741	1137	1592	1290	1407	1039	1212	1643	1202	1474	1227	1443	1550	758	1281	1432	1000	1159	1502	694	1274	235	252	
3	18	10	11	11	7	13	16	12	14	13	17	19	16	17	12	10	13	15	21	38	11	13	13	9	14	18	19	24	19	18	18	11	8	9	16	32	14	14	20	22	20	11	22	21	17	14	16	12	17	13	10	17	9	16	1	11	
237	982	1100	1103	909	975	861	1175	1110	1264	1203	1156	954	1105	1312	1143	1059	1231	1464	1496	1430	1510	973	1048	1086	1444	1156	1360	1462	1589	1139	1200	954	1238	733	1140	1592	1285	1403	1041	1202	1648	1280	1476	1231	1462	1556	784	1281	1437	1019	1159	1508	690	1276	234	285	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	7	12	15	13	8	5	14	7	10	12	11	6	10	12	8	14	12	8	10	15	12	11	6	3	12	5	12	16	7	12	11	7	10	5	15	14	10	7	6	7	11	7	17	5	10	4	3	12	10	8	16	17	5	5	1	1	
30	107	135	111	107	105	110	115	119	125	118	112	110	130	123	147	99	146	153	158	173	134	96	125	143	156	100	159	147	191	124	142	97	131	102	142	186	138	183	135	109	195	142	167	191	198	192	93	175	192	109	137	187	72	159	27	29	
17	27	62	33	30	46	34	51	50	58	47	44	35	47	55	37	56	49	73	53	73	74	65	50	53	66	51	51	73	70	60	67	61	76	55	77	80	54	77	54	75	75	84	87	69	72	97	45	75	102	52	56	79	46	72	9	24	
176	686	771	762	622	684	610	831	812	896	891	816	646	795	969	811	797	916	1018	1114	1031	1145	722	768	807	1061	908	1025	1124	1163	861	865	724	911	506	835	1210	1036	1082	796	954	1258	970	1120	919	1119	1178	603	933	1057	789	860	1152	534	950	179	218	
8	71	52	60	62	56	39	73	52	74	52	69	75	56	70	53	34	55	97	71	65	61	41	61	51	72	43	54	42	80	33	40	25	50	30	32	50	21	23	23	23	45	32	36	15	29	37	22	40	31	29	42	49	11	38	9	10	
0	8	7	11	4	9	8	7	8	9	4	7	8	11	9	11	10	12	5	10	6	6	3	5	3	11	10	15	11	14	7	13	7	12	7	3	10	9	5	6	9	12	13	11	10	6	11	8	7	5	8	4	6	4	10	2	1	
