"УИК №1141"	"УИК №1142"	"УИК №1143"	"УИК №1144"	"УИК №1145"	"УИК №1146"	"УИК №1147"	"УИК №1148"	"УИК №1149"	"УИК №1150"	"УИК №1151"	"УИК №1152"	"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1158"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	
656	520	287	550	934	762	755	880	1575	1266	1014	1264	1341	890	662	891	738	478	540	194	275	689	
600	500	250	450	900	700	700	850	1300	1000	900	1000	1100	700	600	800	650	400	500	200	250	650	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417	342	191	270	556	501	441	563	946	775	632	789	840	516	427	616	452	368	411	123	213	435	
59	45	19	49	85	58	47	93	74	80	50	102	34	56	26	70	80	32	43	21	20	58	
124	113	40	131	259	141	212	194	280	145	218	109	226	128	147	114	118	0	46	56	17	157	
59	45	19	49	85	58	47	93	74	80	50	102	34	56	26	70	80	32	43	21	20	58	
417	342	191	270	556	501	441	563	946	775	632	789	840	516	427	616	452	368	411	123	213	435	
4	4	3	6	7	4	10	5	7	7	7	13	12	2	4	17	3	7	6	0	0	4	
472	383	207	313	634	555	478	651	1013	848	675	878	862	570	449	669	529	393	448	144	233	489	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	2	0	5	2	5	1	9	5	1	20	7	8	4	6	5	1	1	2	1	3	
92	98	61	81	110	136	106	164	320	276	197	221	270	187	98	153	154	42	128	31	56	135	
28	34	12	20	36	31	45	42	54	37	47	70	50	24	24	53	31	29	28	9	15	42	
340	243	129	205	468	381	311	433	612	506	415	527	515	340	320	444	320	318	288	99	158	306	
3	1	1	1	3	1	7	5	7	9	7	18	1	5	2	2	3	2	1	1	0	0	
4	1	1	3	4	3	3	5	1	6	4	6	11	0	1	3	11	1	0	2	2	2	
0	1	0	1	4	0	1	0	8	3	2	6	5	1	0	4	4	0	0	0	1	0	
1	1	1	2	4	1	0	1	2	6	2	10	3	5	0	4	1	0	2	0	0	1	
