"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	
2343	864	764	1012	3065	1531	1000	1716	2833	1988	1800	1538	2668	1209	1619	2051	548	2257	548	722	2429	521	510	787	202	1126	1233	533	311	817	1807	656	563	1374	1473	922	347	294	
2100	800	700	900	2500	1300	900	1500	2300	1700	1600	1400	2400	1000	1400	1700	500	1800	500	600	2200	500	400	800	150	1000	1100	500	300	800	1600	600	500	1300	1200	900	300	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1501	408	452	385	1753	1019	593	858	1858	1022	1025	913	1600	682	822	1166	325	1171	351	377	1446	341	294	464	113	619	643	288	191	337	1143	280	273	726	931	543	169	116	
55	112	46	34	65	36	80	161	28	124	83	57	63	80	74	39	34	114	20	47	55	18	56	32	15	93	79	97	27	93	72	55	69	85	58	27	77	54	
544	280	202	481	682	245	227	481	414	554	492	430	737	238	504	495	141	515	129	176	699	141	50	304	22	288	378	115	82	370	385	265	158	489	211	330	54	80	
55	112	46	34	65	36	80	161	28	124	83	57	63	80	74	39	34	114	20	47	55	18	56	32	15	93	79	97	27	93	72	55	69	85	58	27	77	54	
1501	408	452	385	1753	1019	593	858	1858	1022	1025	913	1600	682	822	1165	325	1171	351	377	1446	341	294	464	113	619	643	288	191	337	1143	280	273	726	931	543	169	116	
20	4	2	2	13	9	4	6	15	15	20	13	22	7	6	17	2	18	2	8	19	6	1	0	1	4	7	3	1	6	14	3	2	9	6	7	5	0	
1536	516	496	417	1805	1046	669	1013	1871	1131	1088	957	1641	755	890	1187	357	1267	369	416	1482	353	349	496	127	708	715	382	217	424	1201	332	340	802	983	563	241	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

15	6	1	2	10	9	5	4	8	10	8	5	16	4	2	7	2	4	1	4	7	0	3	5	0	3	6	1	2	6	9	1	1	5	7	1	2	0	
216	87	44	65	255	99	66	131	267	137	126	113	197	71	102	161	41	213	43	59	207	43	48	56	15	83	103	46	21	76	175	38	47	83	109	56	16	9	
118	34	49	19	122	99	59	76	135	97	86	78	133	60	74	99	27	78	36	21	115	23	25	30	3	77	77	25	27	37	74	37	22	70	65	59	21	11	
1119	375	393	303	1296	782	519	763	1383	835	832	718	1232	581	667	857	262	908	271	304	1074	278	259	389	100	522	512	301	157	292	893	243	260	624	767	422	193	147	
27	4	5	13	59	24	10	17	36	22	15	18	24	14	25	33	13	24	9	9	42	3	1	9	5	6	8	6	5	6	25	5	4	7	18	18	2	2	
9	6	0	2	8	10	1	5	4	6	3	2	10	4	4	6	3	7	4	4	12	0	2	2	0	7	1	3	3	1	2	3	0	5	3	3	1	0	
13	4	2	6	24	7	2	9	19	10	7	11	15	6	5	13	5	12	1	6	11	3	3	3	4	5	4	0	0	1	11	1	3	3	8	2	3	0	
19	0	2	7	31	16	7	8	19	14	11	12	14	15	11	11	4	21	4	9	14	3	8	2	0	5	4	0	2	5	12	4	3	5	6	2	3	1	
