"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №134"	"УИК №135"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	
1452	1342	2365	1697	2008	1288	1502	1805	880	1375	1482	1042	1755	1517	1888	652	1287	1375	1333	1256	320	830	175	215	141	718	739	351	300	207	270	1043	225	204	179	112	1234	1133	243	135	348	182	312	888	199	857	470	409	629	726	264	
1450	1300	2350	1700	2000	1250	1450	1650	800	1350	1450	1050	1800	1500	1850	650	1300	1400	1400	1300	340	900	210	270	180	750	900	390	300	250	320	1100	280	230	220	140	1250	1050	250	160	450	240	330	900	230	950	500	450	650	750	290	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
901	781	1517	1047	1224	878	902	1046	457	852	872	637	1058	882	1110	347	596	772	800	776	207	468	126	89	109	447	418	271	186	137	168	530	141	120	99	55	662	595	131	89	222	108	187	440	103	523	224	271	381	447	203	
50	51	62	64	81	56	53	198	47	32	66	33	72	68	65	46	71	83	80	117	54	73	44	87	15	79	147	19	24	38	45	131	73	42	63	36	117	62	40	23	47	27	77	173	45	195	116	47	89	68	22	
499	468	771	589	695	316	495	406	296	466	512	380	670	550	675	257	633	545	520	407	79	359	40	94	56	224	335	100	90	75	107	439	66	68	58	49	471	393	79	48	181	105	66	287	82	232	160	132	180	235	65	
50	51	62	64	81	56	53	198	47	32	66	33	72	68	65	46	71	83	80	117	54	73	44	87	15	79	147	19	24	38	45	131	73	42	63	36	117	62	40	23	47	27	77	173	45	195	116	47	89	68	22	
901	781	1516	1046	1224	878	902	1036	457	852	872	637	1058	882	1110	347	596	772	800	776	207	468	126	89	109	447	418	271	186	137	168	528	141	120	99	55	662	595	131	89	222	108	187	440	103	523	224	271	381	447	203	
3	10	13	10	15	10	12	8	10	8	10	5	13	6	13	5	6	9	9	12	5	12	3	1	0	1	4	3	3	1	2	7	2	0	0	2	5	6	3	0	1	1	2	6	1	5	3	2	4	4	3	
948	822	1565	1100	1290	924	943	1226	494	876	928	665	1117	944	1162	388	661	846	871	881	256	529	167	175	124	525	561	287	207	174	211	652	212	162	162	89	774	651	168	112	268	134	262	607	147	713	337	316	466	511	222	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	11	15	7	13	9	9	10	6	13	6	11	11	4	13	1	3	7	9	8	3	2	1	1	0	3	1	5	2	0	1	9	1	3	1	0	10	5	0	0	2	0	4	1	1	6	4	1	3	3	4	
113	100	184	122	181	94	96	138	52	83	105	61	94	85	124	29	39	95	80	73	17	78	13	12	8	46	38	35	27	16	3	41	16	10	16	6	55	42	7	10	14	6	23	70	1	66	24	25	47	51	10	
108	74	154	92	125	69	92	109	64	95	108	62	120	89	113	44	81	78	93	95	23	67	20	14	28	39	53	43	16	22	27	61	38	20	8	16	84	77	26	18	20	16	39	50	10	90	44	58	46	81	29	
687	595	1149	830	923	690	717	928	358	655	673	498	853	728	858	301	522	643	668	677	210	364	128	146	88	423	460	197	156	128	177	528	154	127	131	63	598	503	130	76	226	107	186	471	130	540	259	220	361	366	172	
16	19	23	17	13	22	12	15	9	11	14	14	15	10	16	6	6	11	8	6	1	3	0	2	0	9	6	3	2	3	2	7	1	1	4	1	12	7	2	3	1	2	5	6	1	2	4	5	2	5	4	
3	8	10	6	9	14	8	7	0	6	10	5	6	7	12	2	4	5	4	8	0	2	2	0	0	2	1	0	3	2	1	3	2	1	1	2	3	6	1	2	2	2	2	3	1	5	0	3	2	1	0	
3	4	11	10	10	5	3	10	2	7	5	5	5	9	10	2	2	4	4	7	1	8	2	0	0	2	1	2	1	3	0	1	0	0	1	0	1	7	1	2	0	0	2	1	1	3	2	2	2	1	1	
9	11	19	16	16	21	6	9	3	6	7	9	13	12	16	3	4	3	5	7	1	5	1	0	0	1	1	2	0	0	0	2	0	0	0	1	11	4	1	1	3	1	1	5	2	1	0	2	3	3	2	
