"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №1696"	"УИК №1697"	"УИК №1698"	"УИК №1699"	"УИК №1700"	"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	
568	541	1335	968	573	975	1091	1249	831	814	1310	1114	669	896	1020	1284	856	1039	880	692	1134	782	516	1380	680	1081	981	247	499	613	692	204	1508	269	876	1105	1449	794	1614	241	220	1112	644	1556	479	351	316	710	
550	500	1300	950	550	950	1050	1200	800	800	1300	1100	650	850	1050	1200	800	1050	900	650	1150	800	500	1300	700	950	950	200	500	600	700	200	1500	200	900	1100	1400	700	1550	200	200	1050	600	1550	450	300	300	700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270	266	554	464	226	422	532	631	444	509	726	565	391	542	621	692	501	615	512	401	668	471	244	620	232	477	531	122	191	271	306	104	808	154	508	623	795	465	765	126	112	425	337	847	226	183	187	402	
19	26	40	27	7	16	42	70	16	23	42	19	17	19	29	130	38	34	24	29	31	17	32	95	78	40	27	12	9	48	32	33	63	17	33	45	45	17	166	6	10	104	23	98	10	6	7	17	
261	208	706	459	317	512	476	499	340	268	532	516	242	289	400	378	261	401	364	220	451	312	224	585	390	433	392	66	300	281	362	63	629	29	359	432	560	218	619	68	78	521	240	605	214	111	106	281	
19	26	40	27	7	16	42	70	16	23	42	19	17	19	29	130	38	34	24	29	31	17	32	95	78	40	27	12	9	48	32	33	63	17	33	45	45	17	166	6	10	104	23	98	10	6	7	17	
270	266	554	464	226	422	532	631	444	509	726	565	391	542	621	692	501	615	512	401	668	471	244	620	232	477	531	122	191	271	306	104	808	154	508	623	795	465	765	126	112	425	337	847	226	183	187	402	
7	1	10	8	1	8	9	3	3	5	14	7	2	8	14	11	8	15	7	5	11	3	6	8	3	7	4	1	5	5	0	0	15	1	3	14	10	5	14	4	4	3	4	9	5	2	1	6	
282	291	584	483	232	430	565	698	457	527	754	577	406	553	636	811	531	634	529	425	688	485	270	707	307	510	554	133	195	314	338	137	856	170	538	654	830	477	917	128	118	526	356	936	231	187	193	413	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	4	1	0	2	2	5	2	4	0	4	1	4	3	2	2	3	4	6	3	3	0	2	0	7	1	2	0	1	4	0	3	1	8	5	3	5	5	0	2	1	2	6	0	1	0	2	
49	44	65	65	43	66	73	110	58	71	111	91	66	88	82	108	76	85	53	52	88	94	31	90	40	62	92	10	25	62	37	12	121	29	97	99	100	76	139	20	12	71	47	138	36	31	22	54	
27	30	62	74	28	38	40	63	32	41	50	51	42	44	57	57	41	37	41	27	52	33	36	81	33	48	56	5	26	31	34	14	90	15	46	52	72	56	83	9	16	63	33	72	35	23	9	25	
199	211	447	336	157	314	436	503	356	396	585	416	283	406	483	621	396	496	420	326	523	344	201	524	218	387	396	111	142	214	260	109	633	123	374	483	636	328	668	99	87	377	270	701	156	130	158	325	
3	0	2	1	0	3	5	6	2	8	4	5	10	3	3	9	4	7	3	6	6	5	1	3	5	2	4	2	0	4	1	1	3	1	3	5	11	6	5	0	1	7	1	8	1	1	0	4	
0	1	2	4	1	4	5	8	1	1	0	3	1	6	2	2	3	2	1	2	10	3	1	3	5	2	2	1	1	1	0	0	3	1	5	7	5	3	8	0	0	3	1	4	2	0	0	2	
3	4	2	2	0	1	3	2	4	1	3	5	2	0	4	5	3	1	4	3	2	1	0	1	1	1	2	1	0	1	1	1	2	0	1	1	2	2	4	0	0	3	1	2	1	0	2	1	
1	1	0	0	3	2	1	1	2	5	1	2	1	2	2	7	6	3	3	3	4	2	0	3	5	1	1	1	1	0	1	0	1	0	4	2	1	1	5	0	0	1	1	5	0	1	2	0	
