"УИК №1285"	"УИК №1286"	"УИК №1287"	"УИК №1288"	"УИК №1289"	"УИК №1290"	"УИК №1291"	"УИК №1292"	"УИК №1293"	"УИК №1294"	"УИК №1295"	"УИК №1296"	"УИК №1297"	"УИК №1298"	"УИК №1299"	"УИК №1300"	"УИК №1301"	"УИК №1302"	"УИК №1303"	"УИК №1304"	"УИК №1305"	"УИК №1306"	"УИК №1307"	"УИК №1308"	"УИК №1309"	"УИК №1310"	"УИК №1311"	"УИК №1312"	
850	2394	1659	1230	1075	1899	1933	1888	2065	415	2214	1905	1789	1626	1881	1514	560	1349	1918	472	108	1085	188	374	404	151	329	129	
750	2100	1300	1100	1100	1700	1700	1700	1800	350	1900	1700	1600	1500	1700	1400	500	1200	1700	400	90	1000	150	340	350	130	300	90	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318	1225	934	649	643	934	916	943	1040	176	1128	1102	1057	941	909	768	284	568	883	209	58	461	74	187	218	89	129	43	
13	32	75	21	24	38	30	21	33	10	64	23	35	17	83	23	14	41	35	34	2	83	19	13	22	11	26	35	
419	843	291	430	433	728	754	736	727	164	708	575	508	542	708	609	202	591	782	157	30	456	57	140	110	30	145	12	
13	32	75	21	24	38	30	21	33	10	64	23	35	17	83	23	14	41	35	34	2	83	19	13	22	11	26	35	
318	1225	934	649	643	933	915	943	1040	176	1115	1102	1057	941	909	767	284	568	883	209	58	461	74	187	218	89	129	43	
5	18	9	6	9	18	17	13	11	1	13	19	16	4	12	25	6	15	15	3	1	9	1	2	2	0	0	0	
326	1239	1000	664	658	953	928	951	1062	185	1166	1106	1076	954	980	765	292	594	903	240	59	535	92	198	238	100	155	78	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	5	5	4	1	2	6	6	9	2	8	7	8	12	7	7	1	4	5	3	0	2	0	1	1	0	2	0	
81	347	223	155	160	244	215	236	208	48	266	273	214	195	198	156	62	133	261	33	2	116	10	40	35	7	18	7	
37	94	69	48	38	75	82	73	68	15	129	81	83	79	87	62	35	35	70	37	4	51	8	15	30	9	9	15	
200	768	681	449	447	616	602	612	758	116	740	720	741	649	674	518	187	415	553	157	52	348	73	137	171	80	126	54	
2	8	4	2	3	7	8	8	5	1	10	8	14	6	6	5	2	3	5	5	1	9	0	3	0	0	0	1	
1	5	2	4	0	2	11	4	9	1	5	4	7	6	4	8	4	1	2	3	0	5	0	0	0	1	0	0	
0	6	4	0	5	4	3	8	2	0	4	3	2	3	3	2	1	2	3	2	0	1	1	0	1	2	0	0	
2	6	12	2	4	3	1	4	3	2	4	10	7	4	1	7	0	1	4	0	0	3	0	2	0	1	0	1	
