"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	
1867	1322	1374	2270	911	1579	1709	2035	1185	1017	1699	1744	1219	2000	1949	970	2233	1808	1083	1498	1843	2020	2089	2394	1643	773	318	322	426	1281	233	621	295	2157	303	516	693	471	866	1341	1383	692	668	632	314	338	513	
1850	1300	1350	2200	900	1550	1700	2050	1150	950	1650	1700	1150	2000	1900	950	2200	1700	1000	1500	1750	2000	2100	2350	1650	750	300	300	400	1250	200	600	300	2200	300	450	700	450	900	1350	1400	700	650	600	300	300	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
974	504	671	1202	410	807	800	974	560	479	877	830	607	1022	929	465	1059	994	530	793	930	1180	1106	1366	1105	398	188	184	247	646	109	427	222	1079	158	228	440	246	402	734	635	350	350	291	162	181	250	
58	45	22	36	29	36	43	52	21	55	48	38	34	45	55	43	35	43	84	25	29	40	50	19	48	59	36	40	95	41	49	91	47	112	32	107	50	148	128	101	180	108	123	123	50	50	177	
818	751	657	962	461	707	857	1024	569	416	725	832	509	933	916	442	1106	663	386	682	791	780	944	965	497	293	76	76	58	563	42	82	31	1009	110	115	210	56	370	515	585	242	177	186	88	69	73	
58	45	22	36	29	36	43	52	21	55	48	38	34	45	55	43	35	43	84	25	29	40	50	19	48	59	36	40	95	41	49	91	47	112	32	107	50	148	128	101	180	108	123	123	50	50	177	
974	504	671	1202	410	807	800	974	560	479	877	830	607	1021	929	465	1059	994	530	793	930	1180	1106	1366	1105	398	188	184	247	646	109	427	222	1079	158	228	440	246	402	734	635	350	350	291	162	181	250	
7	4	16	19	6	10	8	8	8	8	12	7	13	8	15	4	16	9	9	18	16	28	9	24	8	3	0	3	3	11	1	1	1	11	1	1	1	5	7	10	12	2	5	5	1	1	0	
1025	545	677	1219	433	833	835	1018	573	526	913	861	628	1058	969	504	1078	1028	605	800	943	1192	1147	1361	1145	454	224	221	339	676	157	517	268	1180	189	334	489	389	523	825	803	456	468	409	211	230	427	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	4	4	5	3	6	9	12	3	6	8	14	10	15	9	2	5	11	9	0	9	2	10	14	10	1	2	1	1	5	1	1	2	6	0	1	2	13	3	6	9	4	0	3	0	2	3	
135	79	98	161	71	144	92	179	79	68	139	141	119	174	139	54	141	136	84	107	132	161	205	224	163	53	31	14	36	82	11	41	14	173	7	36	32	32	43	112	105	37	31	24	19	23	41	
91	48	64	131	46	74	67	63	61	55	88	62	61	95	75	54	115	108	51	57	104	94	99	118	74	43	15	32	22	52	18	31	27	143	23	31	39	51	27	80	79	36	35	29	20	13	39	
763	398	490	888	292	579	641	734	409	384	655	611	412	747	717	376	786	746	445	611	666	897	801	954	872	350	170	170	278	529	125	436	222	814	158	262	410	265	441	605	579	371	398	345	167	189	340	
9	6	8	10	7	8	4	9	10	4	9	14	6	6	10	5	11	6	10	8	11	14	14	15	8	3	3	0	0	4	0	2	3	18	0	3	2	10	3	8	13	3	2	6	1	1	1	
8	6	5	10	6	5	8	7	2	5	5	4	14	8	7	6	9	10	1	10	10	11	6	15	7	0	1	3	1	0	1	4	0	12	0	0	2	3	5	9	11	3	0	1	3	0	0	
8	2	5	7	7	10	11	10	4	1	3	14	4	6	9	5	5	5	3	4	6	7	9	10	4	3	2	0	1	1	1	0	0	8	1	1	2	3	1	1	3	0	1	1	1	1	0	
3	2	3	7	1	7	3	4	5	3	6	1	2	7	3	2	6	6	2	3	5	6	3	11	7	1	0	1	0	3	0	2	0	6	0	0	0	12	0	4	4	2	1	0	0	1	3	
