"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №2284"	"УИК №2285"	
790	731	753	911	831	870	740	789	921	948	864	89	54	878	910	867	864	736	782	854	813	884	
750	700	750	900	800	850	700	750	900	900	850	87	55	850	900	850	850	700	750	850	800	900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
355	409	422	436	470	494	388	450	391	363	298	87	51	486	404	501	480	313	364	348	304	432	
29	17	27	17	22	30	23	29	18	34	20	0	0	17	22	15	10	14	22	17	20	20	
366	274	301	447	308	326	289	271	491	503	532	0	4	347	474	334	360	373	364	485	476	448	
29	17	27	17	22	30	23	29	18	34	20	0	0	17	22	15	10	14	22	17	20	20	
355	409	422	436	470	494	388	449	391	363	298	87	51	486	404	501	480	313	364	348	304	432	
3	6	6	7	3	2	2	7	6	3	2	0	0	5	4	10	3	2	4	7	2	8	
381	420	443	446	489	522	409	471	403	394	316	87	51	498	422	506	487	325	382	358	322	444	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	6	3	2	4	3	2	0	5	2	1	0	4	2	3	1	1	1	0	0	1	
74	71	64	83	104	99	76	92	72	73	55	13	0	106	64	92	93	68	64	59	50	70	
37	29	33	43	38	36	32	22	45	35	34	6	4	37	48	48	27	28	32	42	38	50	
259	300	334	304	331	366	284	336	280	270	219	66	47	336	302	347	354	220	272	250	232	304	
1	7	2	7	5	8	3	10	5	5	3	1	0	9	2	4	6	4	3	3	0	7	
3	2	3	2	6	4	3	4	0	4	1	0	0	3	1	10	1	1	6	3	1	3	
2	5	1	1	2	2	1	1	1	2	2	0	0	3	1	0	2	0	2	1	1	7	
2	4	0	3	1	3	7	4	0	0	0	0	0	0	2	2	3	3	2	0	0	2	
