"УИК №681"	"УИК №690"	"УИК №2238"	"УИК №2239"	"УИК №2240"	"УИК №2241"	"УИК №2242"	"УИК №2243"	"УИК №2244"	"УИК №2245"	"УИК №2246"	"УИК №2247"	"УИК №2248"	"УИК №2249"	"УИК №2250"	"УИК №2251"	"УИК №2252"	"УИК №2253"	"УИК №2254"	"УИК №2255"	"УИК №2256"	"УИК №2257"	"УИК №2258"	"УИК №2259"	"УИК №2260"	"УИК №2261"	"УИК №2262"	"УИК №2263"	"УИК №2264"	"УИК №2265"	"УИК №2266"	"УИК №2267"	"УИК №2268"	"УИК №2269"	"УИК №2270"	"УИК №2271"	"УИК №2272"	"УИК №2273"	"УИК №2274"	"УИК №2275"	"УИК №2276"	"УИК №2277"	"УИК №2278"	"УИК №2279"	"УИК №2280"	"УИК №2281"	"УИК №2282"	"УИК №2283"	"УИК №2284"	"УИК №2285"	"УИК №2286"	"УИК №2287"	"УИК №2288"	"УИК №2289"	"УИК №2290"	"УИК №2632"	
161	500	541	1930	2086	1745	1694	1626	1862	2110	1417	1542	1912	1702	1862	2235	1792	1509	558	743	1707	1956	2311	371	1376	1136	1248	1420	1370	1430	1225	1377	2021	2054	2233	2259	1840	2391	2454	2128	2170	1819	2002	2212	2344	1523	1716	1612	1784	1611	2379	2627	417	2588	2657	2892	
160	490	530	1650	1850	1500	1450	1400	1500	1800	1250	1300	1700	1450	1600	1900	1550	1300	450	650	1500	1550	2000	300	1200	1000	1100	1250	1250	1250	1100	1250	1800	1800	1900	1950	1600	2100	2150	1850	1900	1600	1700	1900	2050	1350	1500	1350	1550	1400	2150	2250	400	2300	2350	2400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92	238	270	1094	1052	1010	991	973	1054	1094	723	813	1185	991	944	1306	1001	883	193	378	817	1144	1335	221	844	767	760	787	803	858	804	841	1266	1202	1426	1166	1110	1473	1420	1417	1380	1137	1276	1410	1548	972	1084	943	1157	1030	1503	1540	354	1572	1685	1742	
11	54	233	33	22	31	6	12	14	25	2	3	19	15	21	22	26	38	166	32	42	151	21	9	26	18	14	16	19	22	20	13	40	46	47	33	16	26	23	21	13	18	10	15	13	20	28	112	18	25	21	24	2	11	17	16	
57	198	27	523	776	459	453	415	432	681	525	484	496	444	635	572	523	379	91	240	641	255	644	70	330	215	326	447	428	370	276	396	494	552	427	751	474	601	707	412	507	445	414	475	489	358	388	295	375	345	626	686	44	717	648	642	
11	54	233	33	22	31	6	12	14	25	2	3	19	15	21	22	26	38	166	32	42	151	21	9	26	18	14	16	19	22	20	13	40	46	47	33	16	26	23	21	13	18	10	15	13	20	28	112	18	25	21	24	2	11	17	16	
92	238	269	1094	1052	1010	991	973	1054	1094	723	813	1185	991	944	1306	1001	883	193	378	817	1144	1334	221	844	767	760	787	803	858	804	841	1266	1202	1426	1166	1110	1473	1420	1417	1380	1137	1276	1410	1548	972	1084	943	1157	1029	1503	1540	354	1572	1685	1742	
3	0	13	19	19	25	12	11	27	29	9	19	18	19	12	20	17	6	6	9	26	23	25	7	12	7	10	8	14	8	7	12	20	25	21	16	13	10	42	23	22	20	17	13	43	12	16	14	9	13	16	18	14	32	30	31	
100	292	489	1108	1055	1016	985	974	1041	1090	716	797	1186	987	953	1308	1010	915	353	401	833	1272	1330	223	858	778	764	795	808	872	817	842	1286	1223	1452	1183	1113	1489	1401	1415	1371	1135	1269	1412	1518	980	1096	1041	1166	1041	1508	1546	342	1551	1672	1727	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	2	8	10	10	6	10	5	9	6	6	4	3	10	6	11	6	1	1	6	8	9	2	7	12	1	5	5	7	7	12	11	12	9	13	5	8	7	12	5	8	5	6	15	8	7	5	8	13	12	7	5	4	11	14	
3	11	38	124	117	123	116	95	132	123	69	86	128	108	106	157	126	96	27	75	101	145	155	26	109	79	90	90	79	117	85	116	138	114	151	119	123	165	136	189	162	151	124	156	179	116	116	90	125	83	137	184	8	184	186	193	
9	14	45	95	83	92	90	90	89	87	75	85	93	73	109	110	100	75	25	29	82	99	82	8	56	48	55	72	61	70	61	47	83	87	118	117	72	109	106	93	75	82	87	89	111	77	58	51	82	79	98	104	22	92	100	137	
88	263	391	845	817	761	744	755	772	840	549	604	918	767	697	996	737	693	292	287	617	947	1031	173	647	590	581	592	626	647	605	625	993	952	1116	883	866	1135	1112	1064	1073	841	994	1095	1141	737	871	855	895	805	1174	1172	297	1192	1306	1290	
0	0	6	9	11	14	12	12	20	13	10	7	18	18	14	15	18	23	3	2	13	39	27	8	11	17	15	14	17	13	24	16	26	28	24	24	25	24	18	25	22	23	24	30	35	16	16	14	25	14	42	37	1	32	25	45	
0	3	1	7	9	4	4	4	8	7	1	2	7	5	3	4	8	3	2	0	4	8	4	1	5	10	10	6	4	7	7	5	11	9	9	8	4	15	7	6	8	2	12	7	12	6	7	11	5	10	11	11	3	11	14	6	
0	0	5	11	6	7	8	7	5	8	3	2	10	3	8	12	1	6	1	4	6	19	16	1	14	5	7	6	7	10	20	10	10	9	14	10	9	17	6	12	11	18	12	19	11	13	10	9	15	20	19	15	3	10	17	24	
0	0	1	9	2	5	5	1	10	3	3	5	8	10	6	8	9	13	2	3	4	7	6	4	9	17	5	10	9	1	8	11	14	12	11	9	9	16	9	14	15	10	11	10	14	7	11	6	11	17	15	16	3	26	13	18	
