"УИК №2801"	"УИК №2802"	"УИК №2803"	"УИК №2804"	"УИК №2805"	"УИК №2806"	"УИК №2807"	"УИК №2808"	"УИК №2809"	"УИК №2810"	"УИК №2811"	"УИК №2812"	"УИК №2813"	"УИК №2814"	"УИК №2815"	"УИК №2816"	"УИК №2817"	"УИК №2818"	"УИК №2819"	"УИК №2820"	"УИК №2821"	"УИК №2822"	"УИК №2823"	"УИК №2824"	"УИК №2825"	"УИК №2826"	"УИК №2827"	"УИК №2828"	"УИК №2829"	"УИК №2830"	"УИК №2831"	"УИК №2832"	"УИК №2833"	"УИК №2834"	"УИК №2835"	"УИК №2836"	"УИК №2837"	"УИК №2838"	"УИК №2839"	"УИК №2840"	"УИК №2841"	"УИК №2842"	"УИК №2843"	"УИК №2844"	"УИК №2845"	"УИК №2846"	"УИК №2847"	"УИК №2848"	"УИК №2849"	
1964	2201	1930	1596	2313	2571	1516	1527	1508	2790	2867	286	528	196	329	234	172	418	1163	155	1021	2725	1334	239	732	2498	1494	331	963	311	1930	1016	660	851	1071	150	231	177	452	496	558	331	808	239	209	217	2380	1302	528	
1950	2100	1850	1550	2250	2500	1500	1450	1415	2700	2850	250	500	150	300	200	150	400	1100	140	950	2600	1250	230	700	2450	1400	320	950	300	1850	1000	650	850	1050	140	200	150	450	450	550	300	750	200	190	200	2300	1250	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1319	1404	1048	847	1290	1336	958	735	1138	1619	1788	164	393	136	167	148	97	247	784	101	619	1504	691	126	457	1502	768	218	558	187	954	638	456	518	501	86	114	108	328	238	265	113	341	92	111	85	1272	578	237	
104	170	160	65	155	182	141	309	14	111	151	21	54	8	35	26	13	44	205	30	141	237	126	23	53	157	82	24	94	31	243	225	111	98	94	9	33	20	74	27	71	123	180	55	50	72	205	167	113	
527	526	642	638	805	982	401	406	263	970	911	65	53	6	98	26	40	109	111	9	190	859	433	81	190	791	550	78	298	82	653	137	83	234	455	45	53	22	48	185	214	64	229	53	29	43	823	505	150	
104	170	160	65	155	182	141	309	14	111	151	21	54	8	35	26	13	44	205	30	141	237	126	23	53	157	82	24	94	31	243	225	111	98	94	9	33	20	74	27	71	123	180	55	50	72	205	167	113	
1319	1404	1048	847	1290	1336	958	735	1138	1619	1788	164	393	136	167	148	97	247	784	101	619	1504	691	126	457	1502	768	218	558	187	954	638	456	518	501	86	114	108	328	238	265	113	341	92	111	85	1272	578	237	
16	29	13	12	14	16	7	12	23	13	22	3	15	0	4	3	1	2	4	0	6	13	10	0	3	12	14	5	6	2	13	6	5	14	12	0	2	3	2	2	1	0	2	1	3	4	28	5	1	
1407	1545	1195	900	1431	1502	1092	1032	1129	1717	1917	182	432	144	198	171	109	289	985	131	754	1728	807	149	507	1647	836	237	646	216	1184	857	562	602	583	95	145	125	400	263	335	236	519	146	158	153	1449	740	349	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	12	4	9	13	16	6	4	13	5	14	1	2	0	4	0	0	4	17	3	4	9	1	5	3	6	3	0	1	1	9	17	3	4	2	0	4	1	5	4	3	1	8	0	2	0	18	5	1	
175	223	196	129	211	270	129	133	176	315	321	27	35	14	23	18	4	33	92	11	102	266	123	8	77	163	132	29	74	27	215	114	47	77	76	5	27	18	37	28	72	33	79	31	13	15	217	89	39	
73	80	79	58	94	100	86	64	111	95	143	15	18	4	23	8	5	13	96	10	68	92	41	12	51	82	53	8	46	12	52	79	32	33	27	6	5	8	20	13	25	23	48	28	11	15	97	56	36	
1112	1188	855	675	1063	1077	833	805	795	1237	1382	137	373	124	144	143	98	235	748	104	574	1326	619	122	363	1364	634	194	513	169	873	603	478	481	472	80	108	96	332	213	228	178	377	85	130	117	1083	582	267	
17	17	27	9	17	20	21	9	10	23	20	2	0	0	0	0	0	2	9	1	1	13	1	0	6	12	7	3	2	1	12	17	0	1	4	3	0	1	3	1	2	0	1	1	1	2	11	3	2	
9	7	13	9	11	7	9	5	5	14	11	0	4	0	3	1	0	1	5	0	2	14	4	2	5	11	4	2	5	3	8	17	2	4	1	1	1	0	1	1	1	0	0	1	1	1	12	4	2	
7	9	7	5	15	9	6	5	11	17	14	0	0	0	0	1	2	1	8	0	2	7	8	0	1	3	2	1	3	3	9	10	0	2	1	0	0	1	2	3	3	0	5	0	0	3	7	0	0	
4	9	14	6	7	3	2	7	8	11	12	0	0	2	1	0	0	0	10	2	1	1	10	0	1	6	1	0	2	0	6	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	4	1	2	
