"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	
1329	1218	1392	1316	1401	631	668	1077	1059	447	1265	239	235	339	230	85	375	100	88	139	147	150	531	255	203	205	107	118	287	392	614	249	622	157	159	176	200	199	102	523	537	
1311	1251	1308	1370	1416	642	687	1104	1092	458	1264	245	228	332	243	81	376	98	84	132	141	142	540	258	192	193	99	122	283	474	628	248	632	148	152	151	196	190	97	514	517	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820	875	826	900	903	543	496	756	740	390	1118	167	194	299	195	75	336	86	70	125	130	132	482	214	183	180	89	97	264	347	548	223	501	133	136	146	169	167	84	466	483	
57	74	148	68	89	47	50	73	80	30	23	15	15	24	20	6	24	7	9	6	8	10	40	23	6	12	5	9	15	36	34	13	45	11	11	5	20	15	8	19	30	
434	302	334	402	424	52	141	275	272	38	123	63	19	9	28	0	16	5	5	1	3	0	18	21	3	1	5	16	4	91	46	12	86	4	5	0	7	8	5	29	4	
57	74	148	68	89	47	50	73	80	30	23	15	15	24	20	6	24	7	9	6	8	10	40	23	6	12	5	9	15	36	34	13	45	11	11	5	20	15	8	19	30	
820	875	825	900	902	543	496	756	740	390	1118	167	194	299	195	75	336	86	70	125	130	132	482	214	183	180	89	97	264	347	548	223	501	133	136	146	169	167	84	466	483	
22	6	7	18	17	0	3	12	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	
855	943	966	950	974	590	543	817	818	420	1141	181	209	323	215	81	360	93	79	131	138	142	522	234	189	192	94	105	279	383	582	236	545	144	147	151	189	182	92	485	513	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	9	5	6	7	2	3	6	2	2	1	0	3	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	4	1	2	0	1	0	2	3	0	1	0	
126	150	171	121	144	30	46	120	60	13	99	33	19	10	8	3	11	3	1	5	3	4	15	52	4	5	4	2	1	12	28	6	21	9	4	12	10	8	3	12	15	
79	70	59	42	80	25	37	55	25	14	10	12	17	14	3	2	16	2	3	1	3	6	7	21	3	1	1	0	6	1	22	3	13	1	2	8	11	2	1	2	12	
617	690	714	750	718	529	448	617	723	386	1029	131	170	295	200	76	333	86	74	125	132	131	500	150	182	184	89	103	271	370	521	224	501	134	139	129	163	169	87	457	477	
7	12	6	7	13	2	2	8	2	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	1	3	0	1	1	0	0	0	2	0	
4	7	6	15	5	2	2	6	3	1	1	2	0	1	1	0	0	1	0	0	0	1	0	5	0	0	0	0	0	0	4	1	4	0	0	1	2	0	1	10	2	
4	4	2	7	3	0	2	1	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	1	3	2	4	0	3	4	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	1	7	
