"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	
342	2051	1977	1837	386	669	1962	2047	2061	2113	1437	2053	1756	981	2387	2334	2307	2405	2304	1276	2039	1477	2114	1604	369	2248	1835	1742	2300	2269	1868	1686	1727	1926	812	2250	
300	1900	1900	1700	350	650	1800	1900	1900	2000	1400	2000	1700	1000	2200	2200	2200	2300	2200	1200	1800	1400	2000	1500	350	2200	1800	1700	2200	2200	1800	1700	1700	1900	800	2200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
178	919	890	814	231	534	1139	969	1442	1105	1079	1087	872	489	1690	1567	1414	1845	1629	817	1412	1136	1466	826	280	1713	1261	1372	1182	1454	1128	957	1221	1084	514	1208	
67	332	112	92	42	50	277	302	115	407	200	180	266	61	339	444	469	132	256	95	241	133	222	69	26	186	175	167	103	123	280	277	166	133	45	291	
55	649	898	794	77	66	384	629	343	488	121	733	562	450	171	189	317	323	315	288	147	131	312	605	44	301	364	161	915	623	392	466	313	683	241	701	
67	332	112	92	42	50	277	302	115	407	200	180	266	61	339	444	469	132	256	95	241	133	222	69	26	186	175	167	103	123	280	277	166	133	45	291	
178	919	890	814	231	534	1139	969	1442	1105	1079	1087	872	489	1690	1567	1414	1845	1629	817	1412	1136	1466	826	280	1713	1261	1372	1182	1454	1128	957	1221	1084	514	1208	
1	28	9	18	2	8	12	20	12	16	0	13	11	5	17	13	9	1	12	2	12	9	19	16	2	26	0	0	18	12	10	11	14	8	11	17	
244	1223	993	888	271	576	1404	1251	1545	1496	1279	1254	1127	545	2012	1998	1874	1976	1873	910	1641	1260	1669	879	304	1873	1436	1539	1267	1565	1398	1223	1373	1209	548	1482	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	3	3	4	3	4	4	9	2	13	2	11	3	5	11	7	3	6	6	4	6	2	7	5	3	7	3	0	15	7	3	12	5	2	2	8	
15	189	149	122	32	90	122	137	177	170	80	173	135	138	604	459	219	179	113	53	121	107	379	149	19	142	156	85	165	149	112	118	105	105	73	191	
23	52	56	52	14	15	65	55	58	91	31	59	51	26	43	85	49	80	71	34	50	31	153	22	8	45	54	22	57	69	45	50	236	68	24	86	
199	966	764	690	218	462	1197	1016	1267	1175	1160	976	896	369	1338	1403	1586	1690	1663	807	1435	1098	1113	680	270	1648	1209	1415	989	1318	1224	1027	1006	1006	436	1169	
3	4	4	9	2	2	6	13	9	17	4	14	13	2	6	16	5	9	5	2	11	4	11	8	2	12	2	5	11	7	8	7	13	10	5	11	
2	5	9	6	0	2	4	14	15	11	0	8	11	3	2	9	5	6	5	5	8	9	3	3	1	4	6	5	21	11	4	3	5	7	5	5	
2	2	7	3	2	1	4	4	14	10	2	5	9	2	5	7	6	1	6	4	7	5	2	5	1	12	3	2	5	2	2	5	3	11	2	9	
0	2	1	2	0	0	2	3	3	9	0	8	9	0	3	12	1	5	4	1	3	4	1	7	0	3	3	5	4	2	0	1	0	0	1	3	
