"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	
2133	1217	1008	1063	1122	1731	1279	1334	1322	1226	863	1081	806	1433	1014	1904	1769	681	842	1300	1040	1231	1143	969	1145	736	1609	1566	2041	1613	902	1735	498	700	352	1190	396	258	587	366	243	385	200	1269	469	932	201	510	2338	1277	720	518	506	276	105	
2000	1250	1000	1050	1100	1700	1250	1300	1300	1200	850	1100	800	1400	1000	1900	1800	650	850	1300	1050	1250	1100	950	1200	700	1600	1500	2000	1600	900	1700	500	650	330	1150	380	240	580	360	240	350	185	1300	470	960	190	500	2300	1200	700	500	480	255	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1217	706	589	639	605	941	605	785	789	579	382	574	374	721	521	1019	812	337	424	757	402	542	598	523	523	381	894	880	1244	742	470	921	270	346	177	623	206	133	255	242	108	170	86	530	226	473	108	166	1180	656	355	199	179	107	49	
31	15	11	7	8	37	16	11	15	9	24	15	7	25	17	29	26	9	23	28	23	62	43	14	5	27	16	27	22	38	10	31	7	74	35	95	70	28	34	42	46	76	25	116	52	63	9	91	80	67	23	86	73	18	53	
752	529	400	404	487	722	629	504	496	612	444	511	419	654	462	852	962	304	403	515	625	646	459	413	672	292	690	593	734	820	420	748	223	230	118	432	104	79	291	76	86	104	74	654	192	424	73	243	1040	477	322	215	228	130	48	
31	15	11	7	8	37	16	11	15	9	24	15	7	25	17	29	26	9	23	28	23	62	43	14	5	27	16	27	22	38	10	31	7	74	35	95	70	28	34	42	46	76	25	116	52	63	9	91	80	67	23	86	73	18	53	
1217	706	589	639	605	941	605	785	789	579	382	573	374	721	521	1019	809	337	424	757	402	542	598	523	523	381	894	880	1244	742	470	921	270	346	177	623	206	133	255	242	108	170	86	530	226	473	108	166	1180	656	355	199	179	107	49	
12	12	5	14	6	8	6	5	11	2	3	7	5	2	4	13	11	3	5	4	1	12	9	4	3	1	9	5	13	6	6	10	1	7	1	7	1	1	8	11	0	2	3	1	1	2	2	3	13	8	5	0	1	1	0	
1236	709	595	632	607	970	615	791	793	586	403	581	376	744	534	1035	824	343	442	781	424	592	632	533	525	407	901	902	1253	774	474	942	276	413	211	711	275	160	281	273	154	244	108	645	277	534	115	254	1247	715	373	285	251	124	102	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	7	3	6	9	4	8	3	10	5	2	5	2	2	4	8	6	1	2	6	4	10	2	7	4	3	4	9	9	5	4	6	0	9	1	9	6	0	1	5	0	4	1	10	0	5	2	3	7	5	3	0	2	0	0	
216	116	102	104	99	161	93	140	148	125	70	120	79	143	90	185	141	54	71	114	64	101	107	77	76	62	139	193	222	109	110	185	29	52	23	104	33	13	35	14	19	57	9	94	25	113	12	17	211	133	74	37	27	18	11	
86	46	34	38	45	64	60	51	44	47	34	40	26	54	51	67	87	35	24	58	32	63	38	48	60	33	52	47	92	55	39	80	26	26	12	50	18	10	27	28	12	21	7	47	26	39	10	22	123	57	34	20	20	11	12	
859	505	432	463	424	699	434	565	552	380	287	387	255	528	366	736	559	234	323	580	315	406	450	378	367	283	665	611	871	573	307	642	216	322	173	527	203	133	207	216	123	155	90	484	220	364	91	211	862	492	250	220	195	93	75	
17	6	5	5	10	14	3	10	9	9	4	10	7	5	7	9	9	10	2	10	2	3	10	12	6	14	12	17	15	7	5	8	4	1	0	7	7	2	5	4	0	3	0	4	1	1	0	1	8	12	6	2	0	1	0	
11	6	3	3	5	6	8	4	7	2	4	5	2	4	5	8	8	3	2	2	2	4	9	1	5	2	6	9	15	8	7	4	1	1	1	6	3	0	2	4	0	0	1	1	4	6	0	0	16	8	3	3	4	0	3	
15	8	4	3	7	9	7	9	3	6	0	4	3	1	5	9	5	2	7	2	2	3	5	4	5	3	11	8	14	2	1	12	0	0	1	5	2	2	4	1	0	1	0	3	1	2	0	0	8	1	1	2	3	0	0	
20	15	12	10	8	13	2	9	20	12	2	10	2	7	6	13	9	4	11	9	3	2	11	6	2	7	12	8	15	15	1	5	0	2	0	3	3	0	0	1	0	3	0	2	0	4	0	0	12	7	2	1	0	1	1	
