"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	
724	796	1526	802	855	1498	782	1580	1507	803	733	756	300	230	511	240	1224	239	731	486	247	248	219	479	553	179	760	402	297	236	914	288	820	225	219	379	242	241	240	308	268	330	645	648	550	269	285	340	498	539	
680	780	1500	780	800	1500	750	1500	1500	780	650	730	280	210	450	230	1200	230	730	480	240	240	230	450	560	160	740	370	310	190	880	280	800	210	210	420	220	200	240	280	240	290	630	580	550	250	270	320	500	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424	461	1011	520	526	901	489	914	955	503	394	479	174	129	347	130	590	137	421	272	135	138	119	205	360	91	430	212	180	166	574	127	583	119	112	274	159	159	152	169	90	245	358	361	230	110	152	190	262	276	
56	45	54	40	54	88	36	71	55	55	76	46	60	29	51	45	235	72	118	70	45	29	47	141	103	50	136	108	30	16	103	77	85	52	68	66	41	37	57	37	81	45	90	79	123	65	66	65	129	119	
200	274	435	220	220	511	225	515	490	222	180	205	46	52	52	55	375	21	191	138	60	73	64	104	97	19	174	50	100	8	203	76	132	39	30	80	20	4	31	74	69	0	182	140	197	75	52	65	109	105	
56	45	54	40	54	88	36	71	55	55	76	46	60	29	51	45	235	72	118	70	45	29	47	141	103	50	136	108	30	16	103	77	85	52	68	66	41	37	57	37	81	45	90	79	123	65	66	65	129	119	
424	461	1011	520	526	901	489	914	955	503	394	479	174	129	347	130	590	137	421	272	135	138	119	205	360	91	430	212	180	166	574	127	583	119	112	274	159	159	152	169	90	245	357	361	230	110	152	190	262	276	
5	7	12	11	7	20	4	11	11	5	3	4	1	3	9	0	12	0	7	3	1	1	2	7	2	0	14	2	0	1	9	2	6	4	1	1	0	5	7	5	0	0	11	6	5	0	0	4	0	4	
475	499	1053	549	573	969	521	974	999	553	467	521	233	155	389	175	813	209	532	339	179	166	164	339	461	141	552	318	210	181	668	202	662	167	179	339	200	191	202	201	171	290	436	434	348	175	218	251	391	391	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	4	7	4	8	11	2	3	7	5	3	3	0	0	4	0	6	4	11	2	2	0	1	2	5	0	4	1	0	1	4	0	4	0	0	0	0	1	1	3	0	1	7	3	2	2	0	2	2	1	
70	78	178	105	101	143	83	152	167	86	85	82	25	13	46	5	84	5	87	45	26	14	14	26	22	18	44	24	28	16	48	18	110	17	24	57	27	36	26	22	13	23	53	44	34	25	14	20	28	22	
65	59	101	38	67	116	46	113	99	58	41	53	25	15	33	8	80	13	48	26	21	11	12	28	24	13	47	24	16	20	54	20	73	14	15	23	30	22	14	23	24	22	39	41	43	9	20	17	23	42	
326	346	743	387	387	671	369	682	702	389	328	367	173	120	294	161	634	185	361	262	124	138	133	277	408	108	451	267	160	141	549	156	455	134	139	255	138	131	160	147	131	237	329	331	265	132	182	206	329	316	
2	8	7	3	5	4	6	10	9	4	2	6	5	0	9	1	4	2	10	0	4	0	2	3	0	1	0	0	1	2	2	5	8	0	0	1	2	0	0	1	0	3	3	4	2	2	0	1	2	4	
1	2	4	4	0	10	2	4	3	4	4	1	4	3	1	0	5	0	7	3	1	2	1	1	2	1	4	2	1	1	5	1	8	1	1	2	1	0	0	3	0	0	2	4	2	3	1	2	0	4	
6	2	6	3	2	9	7	5	6	4	2	2	0	4	2	0	0	0	6	0	1	0	1	0	0	0	2	0	2	0	2	1	4	0	0	1	1	0	0	2	3	3	2	4	0	2	0	1	6	0	
3	0	7	5	3	5	6	5	6	3	2	7	1	0	0	0	0	0	2	1	0	1	0	2	0	0	0	0	2	0	4	1	0	1	0	0	1	1	1	0	0	1	1	3	0	0	1	2	1	2	
