"УИК №4001"	"УИК №4002"	"УИК №4003"	"УИК №4004"	"УИК №4005"	"УИК №4006"	"УИК №4007"	"УИК №4008"	"УИК №4009"	"УИК №4010"	"УИК №4011"	"УИК №4012"	"УИК №4013"	"УИК №4014"	"УИК №4015"	"УИК №4016"	"УИК №4017"	"УИК №4018"	"УИК №4019"	"УИК №4020"	
1260	1420	1361	1164	1314	1282	1296	1396	1273	1458	1420	1413	1517	1538	1403	1274	1477	1565	1640	1593	
1350	1500	1450	1300	1400	1350	1350	1550	1350	1550	1450	1500	1600	1600	1450	1300	1600	1650	1750	1650	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771	897	1124	851	932	854	936	859	902	1168	814	751	1126	955	1058	877	1115	981	1045	1059	
205	241	137	187	122	267	214	244	187	132	135	389	245	183	155	241	252	256	172	82	
374	362	189	262	346	229	200	447	261	250	501	360	229	462	237	182	233	413	533	509	
205	241	137	187	122	209	214	244	187	132	135	389	245	183	155	241	252	256	172	82	
771	897	1124	851	932	854	936	859	902	1168	814	751	1126	955	1058	877	1115	981	1045	1059	
2	3	7	9	0	4	2	4	0	9	9	8	0	0	9	8	5	0	6	4	
974	1135	1254	1029	1054	1059	1148	1099	1089	1291	940	1132	1371	1138	1204	1110	1362	1237	1211	1137	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	1	1	13	1	11	4	0	7	1	7	6	2	9	8	8	1	2	7	5	
51	85	214	158	40	172	127	53	145	79	215	238	53	158	189	53	123	62	209	250	
14	3	6	42	5	45	43	5	43	1	59	39	6	32	54	16	3	10	47	17	
888	1040	1027	792	1001	809	963	1039	871	1200	644	839	1304	919	932	1014	1233	1155	925	844	
6	2	2	8	3	5	1	1	5	1	5	1	1	5	9	2	1	1	9	9	
6	1	2	9	2	8	5	0	10	0	3	5	1	12	3	9	0	4	6	6	
1	2	1	5	1	2	3	1	6	5	5	1	2	1	4	5	1	3	5	4	
2	1	1	2	1	7	2	0	2	4	2	3	2	2	5	3	0	0	3	2	
