"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №490"	"УИК №491"	"УИК №492"	"УИК №493"	
1884	2824	2381	2404	2281	2059	2031	2093	2184	2255	2366	2527	2401	2439	1937	2011	2206	2140	2355	2661	2338	2293	1880	1802	1846	1842	1896	2029	1997	2590	2337	2539	2483	2527	2333	2355	2642	2382	1823	1669	
1600	2200	2000	2100	1700	1700	1700	1700	1900	1900	2000	2200	1700	2100	1700	1700	1800	1430	2100	1713	1385	2000	1600	1600	1600	1202	1600	1303	1320	2200	1514	1703	1706	2200	2100	2100	2300	2100	1500	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1199	1704	1517	1488	1041	1245	1245	1364	1461	1534	1469	1757	1678	1569	1251	1334	1384	1392	1396	1622	1335	1342	1301	1135	1168	1142	1198	1260	1269	1703	1486	1674	1683	1596	1500	1486	1643	1467	1044	980	
45	381	59	59	588	41	64	27	56	39	68	25	22	53	54	64	47	38	58	91	50	62	55	50	56	60	49	43	51	51	28	29	23	64	46	53	59	63	128	102	
356	115	424	553	71	414	391	309	383	327	463	418	0	478	395	302	369	0	646	0	0	596	244	415	376	0	353	0	0	446	0	0	0	540	554	561	598	570	328	318	
45	381	59	59	588	41	64	27	56	39	68	25	22	53	54	64	47	38	58	91	50	62	55	50	56	60	49	43	51	51	28	29	23	64	46	53	59	63	128	102	
1199	1704	1514	1488	1041	1245	1245	1364	1460	1534	1469	1757	1677	1569	1249	1334	1373	1390	1396	1614	1335	1342	1207	1135	1168	1142	1198	1255	1266	1703	1481	1672	1683	1596	1498	1482	1641	1467	1044	980	
20	39	24	16	25	10	21	15	23	13	22	27	6	14	18	16	22	11	36	2	4	14	17	17	10	0	10	3	5	22	10	7	5	10	19	13	9	14	16	25	
1224	2046	1549	1531	1604	1276	1288	1376	1493	1560	1515	1755	1693	1608	1285	1382	1398	1417	1418	1703	1381	1390	1245	1168	1214	1202	1237	1295	1312	1732	1499	1694	1701	1650	1525	1522	1691	1516	1156	1057	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	21	15	11	16	13	8	17	11	18	18	18	9	14	13	12	14	21	10	17	10	7	8	9	11	10	14	10	5	12	18	10	15	6	7	15	6	6	8	10	
159	255	189	164	179	128	171	177	201	187	195	239	247	205	169	193	198	192	140	196	136	169	154	161	117	161	178	180	179	232	192	231	227	200	202	198	203	172	127	90	
82	153	136	104	146	110	82	93	106	102	79	89	109	116	101	105	82	117	101	131	97	103	86	97	96	77	97	95	120	128	119	102	120	120	110	138	146	152	92	86	
900	1509	1110	1167	1207	950	954	1006	1105	1178	1140	1284	1221	1182	932	1011	1016	1025	1101	1237	1068	1046	936	842	935	892	878	956	940	1268	1089	1252	1234	1231	1137	1108	1260	1139	907	845	
29	57	42	33	29	27	28	25	22	24	40	62	42	33	27	28	36	27	25	49	41	21	21	26	24	25	27	19	36	36	36	39	46	37	27	16	31	15	7	9	
8	9	17	13	8	13	8	6	12	8	8	5	9	12	7	7	10	9	12	15	9	6	9	8	10	12	16	7	10	8	11	12	8	14	6	13	9	8	6	6	
16	17	20	18	11	14	21	23	10	17	19	20	28	16	15	14	23	18	15	23	10	23	12	11	8	11	7	16	9	24	15	29	24	20	18	16	14	12	3	5	
16	25	20	21	8	21	16	29	26	26	16	38	28	30	21	12	19	8	14	35	10	15	19	14	13	14	20	12	13	24	19	19	27	22	18	18	22	12	6	6	
