"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	"УИК №1066"	"УИК №1067"	"УИК №1068"	"УИК №1069"	"УИК №1070"	"УИК №1071"	"УИК №1072"	"УИК №1073"	"УИК №1074"	"УИК №1075"	"УИК №1076"	"УИК №1077"	"УИК №1078"	"УИК №1079"	"УИК №1080"	"УИК №1081"	"УИК №1082"	"УИК №1083"	"УИК №1084"	"УИК №1085"	"УИК №1086"	"УИК №1087"	"УИК №1088"	"УИК №1089"	"УИК №1090"	"УИК №1091"	"УИК №1092"	"УИК №1093"	
930	898	1272	1003	1276	1135	250	441	143	85	425	367	108	190	444	118	100	814	179	375	820	178	390	153	159	180	102	476	84	440	352	303	286	226	732	141	320	338	214	151	248	126	659	184	270	
900	900	1200	1000	1000	1100	200	400	150	80	420	350	100	200	500	130	100	900	170	380	900	190	400	180	180	200	100	450	90	400	380	300	250	200	800	170	320	300	200	150	210	100	660	170	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
643	531	776	656	754	759	111	238	91	54	252	192	78	116	279	92	71	495	124	224	597	132	202	103	113	93	64	312	60	227	227	166	142	163	465	79	217	228	167	112	176	76	431	115	149	
169	110	58	85	60	75	32	104	17	20	94	87	10	29	67	17	12	124	10	50	58	12	44	24	15	34	9	84	9	113	49	91	75	25	159	36	40	52	14	19	30	12	93	20	76	
88	259	366	259	186	266	57	58	42	6	74	71	12	55	154	21	17	281	36	106	245	46	154	53	52	73	27	54	21	60	104	43	33	12	176	55	63	20	19	19	4	12	136	35	75	
169	110	58	85	60	75	32	104	17	20	94	87	10	29	67	17	12	124	10	50	58	12	44	24	15	34	9	84	9	113	49	91	75	25	159	36	40	52	14	19	30	12	93	20	76	
643	531	776	656	753	759	111	238	91	54	252	192	78	116	279	92	71	495	124	224	597	132	202	103	113	93	64	312	60	227	227	166	142	163	465	79	217	228	167	112	176	76	431	115	149	
7	7	10	6	8	15	0	6	0	0	6	2	0	0	6	2	0	3	2	3	14	2	2	1	0	1	0	4	0	2	4	2	4	0	7	0	0	0	0	3	4	0	2	0	1	
805	634	824	735	805	819	143	336	108	74	340	277	88	145	340	107	83	616	132	271	641	142	244	126	128	126	73	392	69	338	272	255	213	188	617	115	257	280	181	128	202	88	522	135	224	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	4	6	5	11	9	1	5	0	0	6	3	1	0	1	0	1	5	0	3	1	0	5	1	5	0	1	1	0	1	3	2	1	4	8	0	0	1	1	0	1	0	5	0	5	
86	109	149	85	107	142	18	60	15	6	61	37	9	9	63	5	2	83	18	50	146	11	31	15	10	14	17	44	9	23	33	26	38	13	101	5	19	22	29	15	26	9	100	18	45	
114	68	90	70	111	49	26	47	11	9	56	23	9	12	42	11	9	75	8	34	63	15	40	12	15	20	8	45	7	51	34	24	26	20	101	28	28	38	16	22	25	5	56	13	19	
580	428	544	556	555	597	92	216	79	59	197	210	68	124	224	88	70	432	105	178	414	111	163	88	91	85	44	294	53	258	187	197	143	150	386	78	205	213	126	90	146	71	350	97	152	
4	9	15	7	6	5	2	3	1	0	5	1	0	0	4	0	0	7	0	1	7	1	1	5	2	1	2	1	0	0	5	3	2	1	7	0	2	3	2	0	1	1	3	1	0	
8	10	9	6	4	9	2	5	2	0	8	2	0	0	4	2	0	11	0	4	5	2	1	3	2	6	1	1	0	4	7	3	0	0	8	1	2	1	2	0	2	2	5	5	2	
3	2	6	4	7	6	2	0	0	0	4	1	1	0	2	0	1	3	0	1	1	0	2	1	2	0	0	6	0	1	2	0	2	0	4	2	1	0	5	0	1	0	2	0	1	
2	4	5	2	4	2	0	0	0	0	3	0	0	0	0	1	0	0	1	0	4	2	1	1	1	0	0	0	0	0	1	0	1	0	2	1	0	2	0	1	0	0	1	1	0	
