"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	
1870	1573	1778	1108	1410	1628	1129	654	1589	1171	1582	1575	1306	275	2146	1629	843	1811	304	2036	1299	883	1410	860	
1700	1500	1750	1000	1400	1550	1100	650	1550	1100	1500	1550	1250	270	2100	1600	810	1800	330	1950	1290	900	1450	900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1381	1197	1164	773	730	1063	851	410	1138	945	1216	1240	936	175	1277	1132	461	1206	288	1438	866	551	946	604	
217	173	353	202	205	322	140	120	248	52	163	178	214	69	373	300	262	326	16	319	240	211	324	149	
102	130	233	25	465	165	109	120	164	103	121	132	100	26	450	168	87	268	26	193	184	138	180	147	
217	173	353	202	205	322	140	120	248	52	163	178	214	69	373	300	262	326	16	319	240	211	324	149	
1381	1197	1164	773	730	1063	851	410	1138	945	1216	1240	936	175	1277	1132	461	1206	288	1438	866	551	946	604	
15	7	12	4	8	9	4	4	11	12	10	0	0	0	0	7	7	19	1	10	28	1	4	8	
1583	1363	1505	971	927	1376	987	526	1375	985	1369	1418	1150	244	1650	1425	716	1513	303	1747	1078	761	1266	745	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	4	8	2	4	4	9	2	2	10	8	3	5	0	3	4	9	6	0	7	5	1	7	0	
124	104	90	78	151	116	42	35	89	40	168	82	9	14	304	266	68	142	20	117	106	37	127	70	
22	23	41	12	65	31	38	22	23	30	60	39	51	8	62	74	41	52	16	89	22	17	32	29	
1415	1220	1348	873	690	1222	880	453	1249	877	1113	1281	1070	218	1267	1068	578	1295	263	1503	930	697	1080	636	
6	2	6	2	8	0	5	0	1	3	5	4	4	3	2	4	6	6	2	7	3	5	7	8	
4	4	6	4	6	3	5	5	2	7	6	2	10	0	6	3	10	8	0	12	5	3	7	2	
5	3	4	0	1	0	4	9	4	16	7	2	1	1	3	2	3	3	1	5	3	0	1	0	
2	3	2	0	2	0	4	0	5	2	2	5	0	0	3	4	1	1	1	7	4	1	5	0	
