"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №250"	
2260	1894	1091	1332	1396	1296	1919	1957	1736	1011	1715	2168	1006	1362	1262	553	1311	964	1533	999	1385	1281	1496	1092	982	1587	1132	1966	1881	947	1600	1344	1875	1232	1838	1673	1046	1963	1841	818	1237	1108	1532	1711	1443	1833	1958	2563	1430	2618	2261	1973	1302	
2150	1750	1025	1775	1450	1275	1725	1825	1650	1005	1600	2050	1225	1300	1225	475	1225	925	1775	925	1400	1150	1475	1075	1050	1475	1325	1850	1800	925	1525	1275	1725	1175	1875	1700	850	1875	1950	1050	1175	1050	1425	1800	1450	1725	1850	2425	1325	2475	2150	1975	1325	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1566	1535	930	1244	1268	1169	975	1745	1468	858	1473	1939	818	1125	1025	392	1061	698	881	689	1222	1042	1163	734	770	919	1100	1793	1294	708	1296	1114	1674	911	1433	1459	824	1365	1645	772	1140	958	1279	1165	1268	1384	1778	2020	1205	2409	1982	1867	1176	
86	40	24	35	72	62	23	79	42	42	47	104	109	103	46	14	67	96	607	133	108	84	200	53	57	189	32	55	204	62	48	118	15	66	405	173	26	285	99	46	35	39	100	44	67	135	28	44	82	66	22	27	126	
498	175	71	496	110	44	727	1	140	105	80	7	298	72	154	69	97	131	287	103	70	24	112	288	223	367	193	2	302	155	181	43	36	198	37	68	0	225	206	232	0	53	46	591	115	206	44	361	38	0	146	81	23	
86	40	24	35	72	62	23	79	42	42	47	104	109	103	46	14	67	96	607	133	108	84	200	53	57	189	32	55	204	62	48	118	15	66	405	173	26	285	99	46	35	39	100	44	67	135	28	44	82	66	22	27	126	
1566	1535	930	1244	1268	1169	975	1745	1468	858	1473	1939	818	1060	1025	392	1061	698	881	689	1152	1042	1163	734	770	919	1100	1793	1294	708	1296	1114	1674	911	1433	1459	824	1365	1645	772	1140	958	1279	1165	1268	1384	1778	2020	1205	2409	1982	1867	1176	
24	0	3	0	0	0	16	0	0	14	7	3	10	13	0	6	0	13	0	7	0	0	7	14	19	17	9	0	21	6	5	0	0	7	25	3	0	0	0	19	0	0	0	0	9	4	4	1	9	0	20	0	50	
1628	1575	951	1279	1340	1231	982	1824	1510	886	1513	2040	917	1150	1071	400	1128	781	1488	815	1260	1126	1356	773	808	1091	1123	1848	1477	764	1339	1232	1689	970	1813	1629	850	1650	1744	799	1175	997	1379	1209	1326	1515	1802	2063	1278	2475	1984	1894	1252	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	0	3	8	9	6	7	10	2	2	8	12	2	8	1	3	2	2	1	4	0	0	0	7	6	3	0	2	4	3	8	14	6	7	6	0	1	0	5	5	0	5	7	0	8	0	5	4	0	1	11	0	9	
307	232	38	60	54	50	195	73	74	141	61	101	31	194	32	16	45	113	58	121	85	45	60	174	133	74	45	74	258	155	54	49	68	39	66	65	37	162	72	147	49	38	55	51	53	60	72	82	51	508	320	115	208	
52	0	29	36	40	37	24	55	50	23	46	39	21	28	28	12	32	25	40	18	33	34	32	33	30	5	30	55	40	30	39	37	51	29	54	48	2	1	32	17	32	29	41	38	40	45	54	42	38	3	53	24	30	
1215	1340	864	1151	1206	1107	730	1642	1344	694	1368	1860	831	877	985	360	1016	606	1381	614	1112	1013	1240	530	623	986	1019	1664	1126	552	1203	1112	1521	879	1647	1466	800	1485	1594	585	1064	897	1241	1088	1200	1410	1625	1858	1158	1959	1550	1755	940	
21	0	6	5	1	8	15	7	3	10	10	8	17	13	3	2	11	12	1	13	8	11	2	10	3	11	9	2	18	14	19	8	15	4	19	32	3	0	15	19	0	10	5	0	12	0	18	5	3	1	20	0	41	
12	0	5	11	13	13	8	18	30	2	8	8	8	12	16	0	12	7	4	9	7	23	18	4	6	4	19	48	9	3	5	5	10	9	11	18	2	0	8	9	30	10	13	32	6	0	20	65	23	1	18	0	11	
5	0	5	3	12	5	0	9	2	4	6	2	2	8	2	3	4	4	2	25	0	0	1	6	3	0	1	0	5	3	5	5	7	1	4	0	1	0	5	6	0	5	10	0	3	0	5	2	3	0	6	0	2	
5	3	1	5	5	5	3	10	5	10	6	10	5	10	4	4	6	12	1	11	15	0	3	9	4	8	0	3	17	4	6	2	11	2	6	0	4	2	13	11	0	3	7	0	4	0	3	5	2	2	6	0	11	
