"УИК №3501"	"УИК №3502"	"УИК №3503"	"УИК №3504"	"УИК №3505"	"УИК №3506"	"УИК №3507"	"УИК №3508"	"УИК №3509"	"УИК №3510"	"УИК №3511"	"УИК №3512"	"УИК №3513"	"УИК №3514"	"УИК №3515"	"УИК №3516"	"УИК №3517"	"УИК №3518"	"УИК №3519"	"УИК №3520"	"УИК №3521"	"УИК №3522"	"УИК №3523"	"УИК №3524"	"УИК №3525"	"УИК №3526"	"УИК №3527"	"УИК №3528"	"УИК №3529"	"УИК №3530"	"УИК №3531"	
1953	1426	1207	1888	1250	2273	2196	1554	2287	1423	1523	1924	2310	2500	1163	1945	1883	2507	1987	1380	1546	1642	1592	1906	2215	1115	1876	1463	2036	1207	1454	
1850	1350	1150	1650	1100	2000	2100	1350	2250	1300	1400	1850	2350	2500	1100	2000	1700	2400	1900	1300	1540	1500	1500	1800	2100	1000	1700	1400	1900	1100	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1065	1299	698	1234	755	1787	1912	846	1978	1031	1261	1025	1506	2236	976	1120	1551	2282	1702	1248	1022	1377	1353	1575	1886	634	968	1256	1721	626	1256	
62	21	77	43	13	45	78	21	80	91	109	43	142	194	84	19	144	68	148	32	31	103	117	155	164	46	70	139	149	23	124	
723	30	375	373	332	168	110	483	192	178	30	782	702	70	40	861	5	50	50	20	487	20	30	70	50	320	662	5	30	451	20	
62	21	77	43	13	45	78	21	80	91	109	43	142	194	84	19	144	68	148	32	31	103	117	155	164	46	70	139	149	23	124	
1065	1299	698	1234	755	1787	1912	846	1978	1031	1261	1025	1506	2236	976	1120	1551	2282	1702	1248	1022	1377	1353	1575	1886	634	968	1256	1721	626	1256	
8	0	21	23	19	0	0	0	3	7	0	12	24	0	0	25	0	0	0	0	9	0	0	0	0	1	9	0	0	13	0	
1119	1320	754	1254	749	1832	1990	867	2055	1115	1370	1056	1624	2430	1060	1114	1695	2350	1850	1280	1044	1480	1470	1730	2050	679	1029	1395	1870	636	1380	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	5	8	9	5	7	10	4	9	10	4	2	6	10	4	6	5	9	7	5	5	6	6	1	8	6	12	6	7	2	6	
149	104	80	142	114	128	145	107	207	102	103	122	216	170	74	183	68	165	130	90	123	104	103	1	144	50	137	98	122	100	97	
78	74	45	104	46	119	80	74	86	75	90	87	146	158	69	119	56	153	120	83	56	96	96	1	133	15	63	91	131	38	90	
826	1096	589	911	539	1521	1696	635	1708	878	1126	783	1176	2016	880	744	1526	1951	1536	1062	803	1228	1220	1723	1702	585	765	1156	1552	465	1144	
19	12	11	38	12	16	15	14	14	18	17	17	42	22	10	27	7	21	17	12	22	13	13	1	18	8	24	13	17	12	12	
7	5	3	6	4	7	9	5	11	12	5	11	10	10	4	5	6	9	7	5	5	6	6	1	8	2	3	6	7	3	6	
28	15	15	33	20	24	26	25	12	15	15	25	18	27	12	25	22	26	20	14	18	16	16	1	23	11	21	15	21	12	15	
9	9	3	11	9	10	9	3	8	5	10	9	10	17	7	5	5	16	13	9	12	11	10	1	14	2	4	10	13	4	10	
