"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	"УИК №1530"	"УИК №1531"	"УИК №1532"	"УИК №1533"	"УИК №1534"	"УИК №1535"	"УИК №1536"	"УИК №1537"	"УИК №1538"	"УИК №1539"	"УИК №1540"	"УИК №1541"	"УИК №1542"	"УИК №1543"	"УИК №1544"	"УИК №1545"	"УИК №1546"	"УИК №1547"	"УИК №1548"	"УИК №1549"	"УИК №1550"	"УИК №1551"	"УИК №1552"	"УИК №1553"	"УИК №1554"	"УИК №1555"	"УИК №1556"	"УИК №1557"	"УИК №1558"	"УИК №1559"	"УИК №1560"	
392	211	579	236	78	586	275	295	625	378	655	1537	1317	1405	1625	1324	1785	564	799	87	1741	1611	105	525	324	135	183	51	48	434	76	234	58	732	511	832	137	345	182	590	500	484	599	1321	910	576	1175	1245	1518	1751	59	105	209	
460	230	650	280	95	610	300	300	750	400	680	1680	1300	1500	1750	1450	2000	670	1000	115	1850	1680	140	530	320	140	230	70	60	500	100	250	65	880	550	900	170	320	210	680	500	450	570	1350	1000	600	1200	1300	1600	1800	65	180	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	
261	143	406	164	62	352	189	212	406	223	324	797	654	723	903	646	944	355	560	60	939	876	84	301	167	84	136	38	45	256	63	119	45	419	283	366	104	182	139	370	305	324	413	666	490	259	533	698	749	892	33	61	141	
26	12	32	13	5	30	14	24	56	0	12	59	100	59	48	63	63	35	61	6	43	50	11	18	7	0	11	0	0	27	0	17	5	51	57	32	9	25	11	26	20	12	1	30	49	93	44	22	22	28	0	24	7	
173	75	212	103	28	228	97	64	288	177	344	824	546	718	799	741	993	280	379	49	868	754	45	211	146	56	83	32	15	217	37	114	15	410	210	502	57	113	60	284	175	114	156	447	461	248	623	580	829	880	32	95	102	
26	12	32	13	5	30	14	24	56	0	12	59	100	59	48	63	63	35	61	6	43	50	11	18	7	0	11	0	0	27	0	17	5	51	57	32	9	25	11	26	20	12	1	237	49	93	44	22	22	28	0	24	7	
261	143	406	164	62	352	189	212	406	223	324	797	654	723	903	646	944	355	560	60	939	876	84	301	167	84	136	38	45	256	63	119	45	419	283	366	104	182	139	370	305	324	413	666	490	259	533	698	749	890	33	61	141	
7	2	10	3	1	2	4	1	1	1	3	17	9	5	3	6	13	5	5	3	8	13	0	6	1	0	2	0	0	4	2	2	0	13	9	5	4	4	12	14	10	12	24	43	5	0	1	6	17	16	0	2	1	
280	153	428	174	66	380	199	235	461	222	333	839	745	777	948	703	994	385	616	63	974	913	95	313	173	84	145	38	45	279	61	134	50	457	331	393	109	203	138	382	315	324	390	860	534	352	576	714	754	902	33	83	147	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	0	1	1	1	3	4	2	2	2	4	8	10	3	5	7	6	0	1	0	9	12	0	1	1	0	0	2	0	0	0	0	0	5	2	4	3	2	0	2	2	3	1	2	6	4	4	7	7	10	0	0	0	
48	8	78	7	1	57	40	16	64	30	52	147	139	133	145	109	154	60	99	5	222	204	8	20	21	5	13	0	2	45	1	19	10	64	34	59	23	29	17	34	21	15	11	37	71	44	93	85	144	181	6	7	14	
10	7	27	16	7	47	37	32	51	26	23	70	60	80	64	63	87	32	38	6	72	69	2	22	6	3	6	6	2	33	19	11	11	44	17	37	5	14	9	14	28	8	8	9	24	35	51	66	55	84	4	7	17	
211	137	309	150	55	260	114	181	339	150	252	602	524	535	704	506	725	280	467	48	647	614	85	267	141	74	121	30	40	200	37	102	28	329	271	286	76	152	109	325	250	281	361	794	418	264	413	545	529	601	23	69	108	
4	0	7	0	2	2	2	2	0	3	0	2	4	9	8	8	9	4	5	2	7	4	0	0	2	2	1	0	1	1	1	2	0	8	3	3	0	2	2	3	4	7	2	7	3	4	2	2	6	5	0	0	5	
4	0	3	0	0	6	0	2	3	11	1	5	1	9	11	3	5	6	1	0	10	6	0	1	2	0	3	0	0	0	3	0	1	4	0	1	1	1	0	2	1	0	0	4	6	1	5	4	8	10	0	0	2	
0	0	0	0	0	4	2	0	2	0	0	3	3	7	6	5	3	2	2	0	6	2	0	2	0	0	1	0	0	0	0	0	0	0	1	3	1	2	0	1	2	3	2	3	2	0	3	2	2	8	0	0	1	
1	1	3	0	0	1	0	0	0	0	1	2	4	1	5	2	5	1	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	1	1	1	7	7	5	4	4	0	5	3	3	3	0	0	0	
