"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	
1549	412	185	106	206	1048	174	115	710	159	563	77	424	192	818	52	340	74	476	173	510	36	1066	168	337	174	1163	609	590	63	489	130	243	416	691	84	637	972	1040	1162	1154	971	1055	644	1082	1048	1025	1369	1314	1588	1464	1167	1069	1100	92	
1500	427	177	91	209	1000	168	114	709	158	579	76	451	220	832	52	340	76	490	174	532	34	1000	166	345	179	1100	624	620	67	513	131	252	414	734	96	621	980	1000	1100	1100	980	1000	640	1000	1000	1000	1300	1300	1400	1400	1100	1000	1100	93	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
864	218	112	47	95	584	80	66	424	103	297	47	281	137	414	32	277	47	322	96	317	23	623	114	202	106	612	319	369	41	265	82	169	221	456	58	394	627	590	672	692	609	615	344	624	629	599	776	764	989	849	683	550	571	41	
85	30	9	23	7	74	8	4	48	7	29	3	34	10	87	0	14	3	28	21	21	0	51	9	14	14	57	21	44	5	44	5	18	31	32	2	28	42	35	36	36	23	23	20	44	45	41	63	51	54	26	42	28	35	47	
551	179	56	21	107	342	80	44	237	48	253	26	136	73	331	20	49	26	140	57	194	11	326	43	129	59	431	284	207	21	204	44	65	162	246	36	199	311	375	392	372	348	362	276	332	326	360	461	485	357	525	375	422	494	5	
85	30	9	23	7	74	8	4	48	7	29	3	34	10	87	0	14	3	28	21	21	0	51	9	14	14	57	21	44	5	44	5	18	31	32	2	28	42	35	36	36	23	23	20	44	45	41	63	51	54	26	42	28	35	47	
864	218	112	47	95	584	80	66	424	103	297	47	281	137	414	32	277	47	322	96	317	23	623	114	202	106	612	319	369	41	265	82	169	221	456	58	394	627	590	672	692	609	615	344	624	629	599	776	764	989	849	683	550	571	41	
11	1	0	0	1	4	0	0	9	0	6	0	1	1	6	0	1	0	5	0	5	0	5	1	4	2	5	1	14	2	3	0	1	5	2	0	4	10	58	9	6	8	4	5	11	5	12	14	5	6	4	7	8	7	1	
938	247	121	70	101	654	88	70	463	110	320	50	314	146	495	32	290	50	345	117	333	23	669	122	212	118	664	339	399	44	306	87	186	247	486	60	418	659	567	699	722	624	634	359	657	669	628	825	810	1037	871	718	570	599	87	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	2	0	0	1	9	1	1	3	0	4	0	0	0	5	1	5	0	3	0	5	0	0	3	1	1	5	4	4	0	3	3	2	2	3	0	2	6	8	8	9	4	5	1	9	5	5	4	3	8	5	3	8	10	2	
245	70	16	6	17	110	18	14	70	20	51	5	34	13	84	3	44	4	47	8	32	0	96	9	50	10	157	43	69	1	29	0	27	62	86	0	120	192	156	173	183	176	172	87	139	150	187	242	200	260	211	175	104	125	14	
73	21	28	10	7	45	9	3	40	15	23	9	24	19	48	5	14	9	23	7	28	0	46	12	23	10	47	20	51	7	24	12	6	25	29	4	34	45	45	67	49	28	57	39	45	55	36	62	71	62	82	57	59	47	7	
598	152	75	53	72	480	59	50	343	74	237	36	251	114	349	23	221	36	268	102	260	22	510	97	132	93	449	264	266	35	241	72	149	157	359	56	252	400	342	436	465	396	393	223	447	444	386	492	516	679	544	461	387	407	60	
7	0	1	0	1	4	0	2	4	0	3	0	2	0	6	0	3	1	1	0	2	1	2	1	0	1	2	2	5	0	2	0	0	0	4	0	5	9	12	7	5	10	3	2	7	8	7	6	5	11	14	7	4	2	1	
1	0	1	0	2	4	0	0	0	0	2	0	1	0	2	0	2	0	1	0	1	0	7	0	5	2	0	3	3	0	4	0	2	1	3	0	3	2	2	1	7	1	1	3	3	4	2	7	13	4	3	7	2	1	1	
2	2	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	4	0	6	0	1	0	3	3	1	1	1	0	0	0	1	0	2	3	1	4	3	4	1	2	3	2	3	8	2	8	6	5	3	3	1	
5	0	0	1	0	1	1	0	2	1	0	0	2	0	0	0	0	0	2	0	1	0	2	0	0	1	1	0	0	0	2	0	0	0	1	0	0	2	1	3	1	5	2	2	4	1	2	4	0	5	6	3	3	4	1	
