"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №736"	"УИК №738"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	
523	234	643	512	445	805	843	338	411	1635	959	505	592	254	410	470	387	321	311	248	200	415	246	1630	1621	1709	1667	1546	1486	
517	231	612	598	431	772	806	321	394	1558	932	482	584	248	399	462	365	317	297	234	191	398	239	1565	1566	1561	1565	1476	1405	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391	205	534	384	397	634	693	291	288	865	515	403	423	193	323	370	213	242	243	188	170	312	218	917	1082	927	945	875	804	
83	8	61	72	7	83	67	13	82	171	148	60	122	42	53	66	118	51	41	33	15	65	8	279	123	207	84	248	263	
43	18	17	142	27	55	46	17	24	522	269	19	39	13	23	26	34	24	13	13	6	21	13	369	361	427	536	352	338	
83	8	61	72	7	83	67	13	82	171	148	60	122	42	53	66	118	51	41	33	15	65	8	279	123	207	84	247	263	
391	205	534	384	397	634	693	291	288	865	515	403	423	193	323	370	213	242	243	188	170	312	218	917	1082	926	945	875	804	
3	0	8	4	3	7	5	0	3	14	6	1	2	0	2	0	0	0	0	1	0	0	0	9	13	14	8	18	8	
471	213	587	452	401	710	755	304	367	1022	657	462	543	235	374	436	331	293	284	220	185	377	226	1187	1192	1119	1021	1104	1059	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0	0	2	0	7	6	0	1	7	1	2	3	0	2	1	0	1	0	0	1	2	2	2	3	8	3	6	3	
27	5	34	41	28	44	61	21	10	89	42	42	52	5	17	29	13	18	33	24	8	34	5	144	104	133	112	123	130	
19	6	43	24	19	55	39	27	22	87	24	20	16	16	23	35	10	20	10	16	2	23	10	53	62	46	51	58	71	
423	202	498	376	349	577	638	243	328	805	582	387	469	214	329	362	301	243	238	177	172	314	205	966	998	908	823	879	831	
0	0	4	4	2	7	6	5	3	13	3	4	0	0	1	4	1	7	1	1	1	0	3	7	10	4	13	16	12	
0	0	2	1	1	8	3	4	3	6	5	6	3	0	1	4	5	0	2	2	0	2	0	5	8	14	6	10	5	
1	0	4	2	2	11	2	2	0	5	0	1	0	0	0	1	0	3	0	0	1	1	1	5	5	3	8	10	0	
0	0	2	2	0	1	0	2	0	10	0	0	0	0	1	0	1	1	0	0	0	1	0	5	2	3	5	2	7	
