"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №380"	"УИК №381"	
2925	1153	2581	2544	1058	1561	1462	1172	1220	1860	2046	1119	1415	1568	1838	1234	1804	1650	1155	1943	2116	1247	1715	1354	1158	1140	995	2003	1484	1954	2762	801	1737	1604	2073	1538	1957	505	1447	1217	1373	1625	1370	917	1507	2435	2071	1160	1170	679	753	303	1402	2053	802	1514	304	176	
2500	1000	2500	2500	1000	1400	1400	1100	1100	1800	2000	1000	1400	1500	1700	1200	1800	1500	1100	1900	2100	1100	1500	1200	1100	1100	900	1900	1400	1800	2700	700	1700	1500	2000	1500	1900	500	1400	1200	1300	1600	1400	900	1500	2400	2000	1100	1100	600	750	250	1400	2000	700	1500	1000	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1773	687	1386	1298	831	720	802	567	754	1134	1549	777	827	917	1497	1019	846	991	807	1690	1845	692	1009	828	740	927	484	1437	874	1087	1522	655	1294	1161	1463	900	1658	341	710	722	833	907	1160	693	1205	1287	1075	826	835	538	716	209	1024	1390	504	794	303	164	
11	16	39	93	15	27	28	50	15	23	31	41	21	19	30	22	21	49	19	20	17	36	118	16	71	36	10	33	22	48	57	12	20	20	31	11	5	20	28	32	27	120	43	23	8	35	23	15	14	12	20	29	38	49	19	20	0	0	
716	297	1075	1109	154	653	570	483	331	643	420	182	552	564	173	159	933	460	274	190	238	372	373	356	289	137	406	430	504	665	1121	33	386	319	506	589	237	139	662	446	440	573	197	184	287	1078	902	259	251	50	14	12	338	561	177	686	697	836	
11	16	39	93	15	27	28	50	15	23	31	41	21	19	30	22	21	49	19	20	17	36	118	16	71	36	10	33	22	48	57	12	20	20	31	11	5	20	28	32	27	120	43	23	8	35	23	15	14	12	20	29	38	49	19	20	0	0	
1772	687	1386	1298	831	720	802	567	754	1133	1549	777	827	917	1497	1019	846	991	747	1690	1845	692	991	828	740	805	484	1437	874	1087	1522	655	1294	1161	1415	900	1658	341	710	722	833	907	1144	693	1185	1287	1075	826	835	538	716	209	1024	1390	504	794	303	164	
35	8	17	0	10	13	4	11	5	25	23	8	17	15	18	18	20	7	14	20	13	10	16	16	14	758	14	10	11	12	21	13	5	15	21	15	9	0	0	10	16	9	4	6	0	13	15	13	14	12	6	8	4	26	4	12	3	1	
1748	695	1408	1391	836	734	826	606	764	1131	1557	810	831	921	1509	1023	847	1033	752	1690	1849	718	1093	828	797	83	480	1460	885	1123	1558	654	1309	1166	1425	896	1654	361	738	744	844	1018	1183	710	1193	1309	1083	828	835	538	730	230	1058	1413	519	802	300	163	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	2	11	7	1	6	7	2	1	9	12	7	3	2	8	12	6	5	3	2	7	5	2	6	7	1	2	6	4	8	17	1	2	2	1	14	7	0	9	5	3	4	4	2	5	6	6	6	5	4	3	0	7	9	2	9	2	1	
386	128	303	307	130	158	199	156	149	258	291	130	207	233	286	181	210	189	151	252	325	165	228	222	167	22	122	269	150	266	346	90	70	228	253	232	212	59	179	184	230	252	206	105	185	292	220	144	111	72	87	35	186	313	125	191	32	57	
157	36	82	79	35	57	58	58	48	62	74	57	54	63	50	43	53	40	43	51	72	50	43	56	42	5	33	72	72	30	92	40	38	61	53	59	55	21	3	38	36	71	54	24	54	92	28	34	49	28	22	9	51	86	30	61	19	10	
1136	516	956	961	638	482	533	372	537	760	1135	585	527	581	1112	756	543	774	533	1342	1380	467	773	506	542	52	311	1068	616	774	1054	507	1170	845	1087	554	1340	268	526	498	549	660	888	569	929	877	801	627	652	425	612	183	781	967	340	523	246	89	
39	5	21	18	18	9	11	6	15	13	16	17	13	20	23	13	12	15	8	19	29	13	12	13	18	2	8	20	14	13	23	7	12	5	14	16	25	12	8	7	11	12	8	7	7	20	5	4	5	5	1	2	7	19	7	5	1	2	
6	3	10	5	6	5	6	2	2	6	4	6	8	8	12	4	6	3	2	15	10	6	9	9	11	1	1	6	7	7	10	2	8	9	7	8	6	0	3	7	3	8	7	2	2	10	8	3	4	2	1	1	13	4	4	2	0	1	
11	2	14	6	4	7	5	3	4	12	7	4	10	2	7	8	11	1	7	1	10	6	11	5	6	0	1	8	8	9	9	4	5	7	6	6	3	0	4	3	4	6	9	1	4	8	4	3	5	0	3	0	2	5	5	5	0	1	
7	3	11	8	4	10	7	7	8	11	18	4	9	12	11	6	6	6	5	8	16	6	15	11	4	0	2	11	14	16	7	3	4	9	4	7	6	1	6	2	8	5	7	0	7	4	11	7	4	2	1	0	11	10	6	6	0	2	
