"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №808"	
1308	1334	756	1941	2351	841	1255	1705	754	1789	2564	2095	2067	2415	2638	982	1078	163	258	1077	1108	2119	1127	1696	2136	2318	2336	1895	413	736	1970	2354	2249	1606	2108	
1000	1000	600	1400	2000	600	1000	1400	600	1400	2200	1700	1700	1900	1900	800	1000	200	300	1250	1000	2000	1100	1600	2100	2200	2100	1800	350	600	1800	2100	2100	1400	2200	
0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	41	0	0	0	707	0	0	0	26	0	24	0	0	27	0	0	0	0	0	0	
642	666	348	1178	1322	435	758	925	269	1024	1313	1295	1283	1617	1726	535	687	131	231	258	725	1324	683	836	1554	1662	1725	1574	300	413	1380	1726	1613	1214	1932	
3	3	4	8	2	2	3	5	3	8	97	18	15	11	25	3	28	0	9	12	29	38	17	78	6	6	38	13	0	0	17	5	11	5	0	
355	331	248	214	676	163	239	470	146	368	790	387	402	272	149	221	285	69	60	273	246	638	400	660	540	508	337	213	23	187	403	369	476	181	268	
3	3	4	8	2	2	3	5	185	8	97	18	15	11	25	44	28	0	9	719	29	38	17	104	6	30	38	13	27	0	17	5	11	5	0	
642	665	348	1178	1322	435	758	925	269	1024	1313	1295	1283	1617	1723	535	687	131	231	258	725	1323	683	836	1554	1662	1725	1574	300	413	1380	1726	1613	1213	1922	
8	7	2	15	18	3	11	16	10	15	19	16	27	27	23	5	5	1	8	8	13	16	11	14	33	41	32	12	4	13	40	27	36	26	41	
637	661	350	1171	1306	434	750	914	444	1017	1391	1297	1271	1601	1725	574	710	130	232	969	741	1345	689	926	1527	1651	1731	1575	323	400	1357	1704	1588	1192	1881	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	3	2	5	9	1	4	7	4	2	7	11	10	6	12	2	2	0	0	1	1	5	5	5	7	15	3	6	0	1	16	7	3	10	12	
165	155	82	262	292	92	186	220	86	220	297	274	278	357	392	162	295	12	54	288	179	270	165	213	330	382	256	205	45	101	234	333	284	230	268	
47	47	29	77	71	24	39	58	59	59	84	80	70	99	100	40	6	2	5	80	47	94	47	67	107	111	115	85	27	35	100	138	116	73	298	
403	443	227	789	885	306	496	608	282	703	950	879	874	1082	1168	356	391	115	169	571	499	947	455	618	1045	1104	1313	1240	244	254	969	1183	1131	846	1219	
6	6	2	17	20	4	7	11	5	11	28	22	12	31	24	7	11	0	4	15	5	18	5	5	12	15	19	15	0	4	15	20	17	11	43	
6	3	4	1	12	3	4	2	2	5	6	9	9	4	7	2	1	0	0	4	4	3	5	7	15	10	10	12	3	3	10	6	15	7	15	
4	4	3	10	9	1	8	2	3	9	8	9	9	13	5	0	0	1	0	7	1	5	4	7	5	4	9	5	4	2	6	7	9	4	13	
3	0	1	10	8	3	6	6	3	8	11	13	9	9	17	5	4	0	0	3	5	3	3	4	6	10	6	7	0	0	7	10	13	11	13	
