"УИК №891"	"УИК №892"	"УИК №893"	"УИК №894"	"УИК №895"	"УИК №896"	"УИК №897"	"УИК №898"	"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	
528	509	435	720	394	667	421	1682	1623	743	1380	1411	1125	1048	1692	1450	2028	1700	252	1509	667	1659	736	983	144	118	394	253	252	143	184	566	358	237	1495	
520	515	430	740	390	685	425	1725	1660	750	1430	1455	1145	1070	1745	1450	2110	1705	230	1490	670	1695	740	845	135	115	410	240	250	135	165	570	355	235	1555	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	
230	221	208	368	220	332	186	831	850	460	829	766	629	607	1007	867	1179	979	108	689	371	857	383	681	108	77	195	181	195	97	117	292	260	159	871	
51	39	31	43	5	26	27	47	61	15	72	34	31	32	50	89	64	85	32	57	20	63	30	60	6	6	42	23	14	5	10	63	26	26	46	
239	255	191	329	165	327	212	847	749	275	529	655	485	431	688	494	867	641	90	744	279	775	327	104	21	32	170	36	41	33	38	215	69	50	638	
51	39	31	43	5	26	27	47	61	15	72	34	31	32	50	89	64	85	32	57	20	63	30	60	6	6	45	23	14	5	10	63	26	26	46	
230	221	208	368	220	332	186	831	850	460	829	766	629	607	1007	867	1179	979	108	689	371	857	383	681	108	77	195	181	195	97	117	292	260	159	871	
2	1	2	5	1	5	1	5	9	3	7	6	9	8	4	11	10	10	0	14	0	12	6	10	0	0	1	1	0	0	0	5	3	1	13	
279	259	237	406	224	353	212	873	902	472	894	794	651	631	1053	945	1233	1054	140	732	391	908	407	731	114	83	239	203	209	102	127	350	283	184	904	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	4	2	5	1	5	1	9	7	3	14	8	8	9	9	13	7	7	0	5	2	4	6	6	0	0	2	1	1	0	0	5	3	1	6	
42	27	30	27	21	37	25	117	128	66	107	124	89	86	134	137	200	132	15	107	49	115	42	54	12	8	14	25	25	4	14	39	22	27	117	
31	25	27	56	19	37	25	77	112	38	82	71	62	56	84	68	118	79	23	70	39	78	34	70	14	10	41	22	18	17	16	22	32	16	74	
197	198	170	305	173	264	157	648	631	349	668	561	478	460	788	695	865	813	101	527	284	684	316	594	88	64	180	149	161	76	95	279	221	136	672	
1	0	1	4	1	1	1	11	8	4	7	12	4	7	12	12	15	10	1	6	4	10	4	3	0	1	1	0	3	0	1	3	2	4	14	
1	1	1	4	6	3	2	4	6	4	7	7	4	7	12	7	14	7	0	9	3	6	1	3	0	0	1	4	0	5	1	2	3	0	9	
5	4	2	2	1	6	0	4	4	4	2	4	4	5	8	5	11	3	0	3	3	4	2	1	0	0	0	2	0	0	0	0	0	0	8	
1	0	4	3	2	0	1	3	6	4	7	7	2	1	6	8	3	3	0	5	7	7	2	0	0	0	0	0	1	0	0	0	0	0	4	
