"УИК №1481"	"УИК №1482"	"УИК №1483"	"УИК №1484"	"УИК №1485"	"УИК №1486"	"УИК №1487"	"УИК №1488"	"УИК №1489"	"УИК №1490"	"УИК №1491"	"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	
1615	1675	1410	1559	1640	1635	1748	1605	1376	1489	1441	1473	1425	1473	1507	1328	451	65	335	152	115	443	225	142	95	602	215	136	960	235	645	124	277	101	624	111	546	1041	559	257	117	569	177	588	261	448	138	244	185	
1600	1700	1450	1600	1650	1650	1800	1650	1350	1450	1450	1500	1400	1500	1500	1350	450	60	340	160	110	450	220	140	90	610	220	130	980	240	660	120	270	90	650	100	550	1080	550	260	110	550	180	600	260	450	120	240	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1353	1420	928	1265	1309	1431	1211	1381	1190	1009	931	1281	1132	1147	1301	1232	403	59	324	135	107	394	173	128	87	559	199	115	855	213	547	110	254	81	584	85	508	978	493	247	94	527	165	547	242	424	105	220	164	
41	54	18	23	31	17	24	48	21	24	29	45	36	30	24	56	34	0	8	14	0	36	40	12	3	20	7	13	66	17	26	9	16	6	21	12	29	43	40	7	16	20	5	29	9	15	15	11	10	
206	226	504	312	310	202	565	221	139	417	490	174	232	323	175	62	13	1	8	11	3	20	7	0	0	31	14	2	59	10	87	1	0	3	45	3	13	59	17	6	0	3	10	24	9	11	0	9	6	
41	54	18	23	31	17	24	48	21	24	29	45	36	30	24	56	34	0	8	14	0	36	40	12	3	20	7	13	66	17	26	9	16	6	21	12	29	43	40	7	16	20	5	29	9	15	15	11	10	
1353	1420	928	1265	1309	1431	1187	1381	1190	1009	931	1281	1132	1147	1301	1232	403	59	324	135	107	394	173	128	87	559	199	115	855	213	547	110	254	81	584	85	508	978	493	247	94	527	165	547	242	424	105	220	164	
18	4	16	3	3	13	34	3	4	33	20	3	4	23	6	4	5	0	0	0	0	0	0	0	0	2	0	0	5	0	3	0	0	0	0	1	9	0	0	0	0	0	0	2	0	4	0	3	3	
1376	1470	930	1285	1337	1435	1177	1426	1207	1000	940	1323	1164	1154	1319	1284	432	59	332	149	107	430	213	140	90	577	206	128	916	230	570	119	270	87	605	96	528	1021	533	254	110	547	170	574	251	435	120	228	171	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	8	7	6	6	7	9	5	6	8	5	7	6	9	7	8	3	0	1	1	0	2	0	0	0	1	1	0	4	2	2	1	2	1	1	0	2	0	3	2	0	2	1	1	2	3	1	1	1	
44	42	174	31	43	43	190	36	35	237	187	45	25	155	45	43	7	2	20	3	2	16	6	3	2	20	3	6	25	4	61	3	6	2	17	9	12	66	11	6	3	15	4	17	8	16	2	8	4	
56	46	109	38	52	56	30	40	46	91	118	48	29	113	51	48	10	3	14	4	3	20	7	6	2	31	6	10	34	6	38	3	10	3	21	3	17	44	14	7	7	18	7	22	10	20	4	10	3	
1250	1335	614	1169	1196	1281	915	1309	1086	605	593	1187	1072	854	1173	1139	401	50	293	133	98	383	197	127	82	517	186	112	841	210	457	108	238	77	546	84	486	911	481	228	98	482	148	519	220	380	112	198	156	
6	11	11	9	10	10	15	11	8	22	12	8	7	13	8	12	3	1	2	2	1	2	1	1	1	2	2	0	6	2	3	1	3	1	4	0	2	0	5	2	2	6	2	5	4	2	0	3	1	
9	9	5	11	9	12	8	9	7	18	13	9	8	4	12	10	3	1	1	2	1	2	0	1	1	6	2	0	4	3	6	1	3	1	5	0	3	0	6	3	0	8	3	5	2	5	0	3	2	
3	9	3	10	9	13	7	5	10	10	7	10	8	4	11	13	0	1	1	2	1	3	1	1	1	0	3	0	0	2	2	1	4	1	6	0	3	0	6	3	0	7	2	1	3	5	1	2	2	
5	10	7	11	12	13	3	11	9	9	5	9	9	2	12	11	5	1	0	2	1	2	1	1	1	0	3	0	2	1	1	1	4	1	5	0	3	0	7	3	0	9	3	4	2	4	0	3	2	
