"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №1110"	"УИК №1114"	"УИК №1129"	
1080	1068	1122	492	86	201	399	266	125	149	466	266	115	561	202	223	67	291	450	73	179	408	293	88	526	524	135	233	304	94	57	172	60	71	466	197	91	300	73	1017	1119	105	294	230	
790	771	759	399	86	172	359	207	127	148	386	221	124	412	163	186	67	236	385	75	178	338	247	87	426	438	143	165	250	95	57	158	58	76	436	163	97	250	73	756	805	109	237	193	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580	579	606	275	63	95	248	173	73	102	280	157	66	286	138	123	50	208	310	45	139	294	155	63	307	329	94	136	191	59	32	107	40	50	321	104	65	182	36	529	608	70	174	158	
56	80	84	44	5	31	26	21	7	14	50	36	18	74	18	20	1	10	30	5	12	20	55	7	81	25	8	26	34	5	8	21	3	1	67	21	5	22	9	43	76	6	25	12	
154	112	69	80	18	46	85	13	47	32	56	28	40	52	7	43	16	18	45	25	27	24	37	17	38	84	41	3	25	31	17	30	15	25	48	38	27	46	28	184	121	33	38	23	
56	80	84	44	5	31	26	21	7	14	50	36	18	74	18	20	1	10	30	5	12	20	55	7	81	25	8	26	34	5	8	21	3	1	67	21	5	22	9	43	76	6	25	12	
580	579	606	275	63	95	248	173	73	102	280	157	66	286	138	123	50	208	310	45	139	294	155	63	307	329	94	136	191	59	32	107	40	50	321	104	65	182	36	529	608	70	174	158	
9	6	3	1	1	1	1	0	0	0	2	5	0	1	0	0	1	4	2	0	0	2	1	0	1	4	1	0	3	2	0	0	0	1	2	1	0	1	0	4	5	0	1	2	
627	653	687	318	67	125	273	194	80	116	328	188	84	359	156	143	50	214	338	50	151	312	209	70	387	350	101	162	222	62	40	128	43	50	386	124	70	203	45	568	679	76	198	168	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	6	1	3	0	1	2	2	0	0	2	2	0	1	4	1	1	4	1	0	0	6	2	1	4	2	0	2	3	0	0	0	0	0	6	1	0	1	0	4	5	2	2	1	
144	167	181	80	2	14	40	32	9	34	72	43	3	61	13	8	0	16	87	5	29	27	41	10	79	56	5	24	38	5	0	23	1	6	61	19	7	27	3	139	148	13	41	31	
58	42	55	28	2	10	26	18	1	15	34	35	10	35	33	16	3	28	29	2	9	34	11	4	36	29	4	11	12	10	6	12	6	2	22	7	4	10	6	45	43	16	18	14	
406	431	433	199	63	99	200	140	70	66	212	107	71	257	105	117	45	163	216	43	112	236	151	54	268	257	92	123	167	45	34	90	36	42	293	96	59	160	35	368	469	44	137	121	
7	4	3	3	0	0	1	1	0	1	3	0	0	2	0	0	1	0	2	0	0	4	1	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	
5	1	7	4	0	1	2	0	0	0	3	0	0	2	1	0	0	2	2	0	0	5	3	0	0	4	0	1	1	0	0	3	0	0	2	1	0	5	1	6	5	1	0	0	
2	2	5	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	5	0	0	0	
2	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	1	
