"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	
1272	793	1046	256	119	1038	608	883	976	969	209	1727	1750	1712	1654	792	675	1152	402	401	860	1209	150	1025	129	126	952	568	
1200	750	1000	257	110	1000	570	850	1000	900	220	1700	1700	1700	1600	800	670	1100	459	360	870	1150	150	950	120	125	950	550	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
969	616	749	220	102	780	470	629	748	749	180	1198	1242	1210	1228	532	554	772	349	257	666	753	117	655	99	105	633	468	
21	103	43	31	3	33	64	65	83	46	12	109	73	54	55	56	93	101	53	42	63	105	21	44	18	6	35	55	
210	31	208	6	5	187	36	156	169	105	28	393	385	436	317	212	23	227	57	61	141	292	12	251	3	14	282	27	
21	103	43	31	3	33	64	65	83	46	12	109	73	54	55	56	93	101	53	42	63	105	21	44	18	6	35	55	
969	616	749	220	102	780	470	629	748	749	180	1198	1242	1209	1228	531	554	772	349	257	666	753	117	655	99	105	633	468	
16	1	9	0	0	8	4	16	7	17	0	27	16	32	22	4	9	12	8	5	9	21	2	10	2	0	9	3	
974	718	783	251	105	805	530	678	824	778	192	1280	1299	1231	1261	583	638	861	394	294	720	837	136	689	115	111	659	520	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	4	4	0	0	6	2	6	6	4	0	8	5	16	3	2	3	8	2	2	6	4	0	3	0	1	3	6	
163	117	99	37	7	124	61	94	82	123	23	199	174	174	196	88	44	144	50	65	89	126	6	93	20	13	98	87	
65	45	92	32	4	66	63	66	69	75	14	117	106	133	132	41	32	61	20	21	24	60	11	60	12	12	85	32	
710	542	569	179	94	589	390	489	651	539	153	910	965	862	880	435	550	624	317	203	588	630	119	516	83	83	443	385	
18	5	10	2	0	5	7	7	6	16	1	19	18	20	19	8	4	15	3	2	7	7	0	8	0	0	14	4	
5	3	3	1	0	7	3	6	10	8	1	7	8	10	12	8	2	4	1	0	2	4	0	6	0	0	6	2	
2	1	3	0	0	4	2	3	0	5	0	8	13	11	11	0	0	1	0	0	4	4	0	2	0	0	4	1	
3	1	3	0	0	4	2	7	0	8	0	12	10	5	8	1	3	4	1	1	0	2	0	1	0	2	6	3	
