"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	
2438	2788	2656	2860	2503	2723	3014	2099	2163	2631	2881	3071	2631	1837	2244	
2300	2650	2600	2700	2350	2450	2800	1750	2000	2600	2850	2900	2500	1700	2150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1270	1245	1564	1548	1403	1283	1707	1199	1042	1371	1680	1504	1464	809	1402	
26	42	34	55	47	184	38	30	47	50	34	64	56	128	22	
1004	1363	1002	1097	900	983	1055	521	911	1179	1136	1332	980	763	726	
26	42	34	55	47	184	38	30	47	50	34	64	56	128	22	
1270	1244	1564	1548	1403	1283	1707	1199	1041	1371	1680	1504	1464	809	1402	
12	14	26	20	19	23	18	12	14	25	38	19	23	13	17	
1284	1272	1572	1583	1431	1444	1727	1217	1074	1396	1676	1549	1497	924	1407	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	7	11	2	12	10	11	9	12	6	14	10	7	8	15	
170	166	239	246	184	208	249	171	147	175	255	234	190	100	213	
178	141	159	156	155	177	193	122	130	174	172	153	169	86	120	
899	914	1100	1132	1033	1012	1209	877	762	990	1178	1108	1077	709	1021	
10	16	26	21	19	13	21	15	6	23	21	19	19	4	13	
6	8	16	8	10	9	18	10	9	10	11	13	17	6	4	
5	8	11	6	12	9	12	3	3	9	14	5	8	7	13	
6	12	10	12	6	6	14	10	5	9	11	7	10	4	8	
