"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №631"	"УИК №896"	
2707	1500	1342	1665	1201	1443	2721	1664	1639	1206	1680	2168	738	2709	2406	825	1386	1891	1964	1275	984	1854	1037	2332	2825	1998	1283	1245	2062	2826	2616	2379	944	1223	2078	777	2159	572	301	
2900	1500	1300	1600	1200	1400	2800	1700	1701	1200	1800	2100	750	2700	2500	800	1300	2000	2000	1200	950	1900	1000	2300	2800	2100	1300	1200	2100	2700	2700	2400	1000	1200	2100	800	2200	550	320	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1844	1033	725	763	700	839	1726	836	964	636	903	1261	364	1209	1260	433	688	1066	1099	618	562	936	544	1092	1268	1030	608	654	1120	1398	1358	1308	888	686	1068	430	1935	451	79	
111	100	61	167	125	176	254	219	173	150	154	297	93	286	197	156	145	119	292	191	50	274	176	292	255	265	220	183	145	348	167	184	12	91	141	78	24	48	222	
945	367	514	670	375	385	820	645	564	414	743	542	293	1205	1043	211	467	815	609	391	338	690	280	916	1277	805	472	363	835	954	1175	908	100	423	891	292	241	51	19	
111	100	61	167	125	176	254	219	173	150	154	297	93	286	197	156	145	119	292	191	50	274	176	292	255	265	220	183	145	348	167	184	12	91	141	78	24	48	222	
1844	1033	725	763	697	839	1726	835	964	636	903	1260	364	1209	1258	433	688	1066	1099	618	561	936	544	1082	1268	1030	608	654	1120	1398	1356	1308	888	686	1068	430	1935	451	79	
7	11	8	4	4	3	13	9	13	5	8	11	4	7	7	2	5	11	8	8	4	12	16	10	17	10	8	3	7	17	11	13	13	5	9	5	23	6	0	
1948	1122	778	926	818	1012	1967	1045	1124	781	1049	1546	453	1488	1448	587	828	1174	1383	801	607	1198	704	1364	1506	1285	820	834	1258	1729	1512	1479	887	772	1200	503	1936	493	301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	0	5	4	4	4	13	12	7	9	6	11	3	10	8	1	8	8	3	4	2	9	6	8	9	7	4	5	8	6	7	6	9	2	4	2	9	0	4	
187	132	110	118	84	120	228	134	124	89	105	180	67	167	165	69	87	166	147	114	88	118	83	204	207	131	71	105	138	215	198	190	115	95	148	52	213	55	22	
86	44	45	76	52	79	121	50	42	53	73	86	36	97	147	40	62	82	86	45	32	80	49	90	99	66	45	42	69	100	94	99	54	53	89	32	123	21	16	
1617	931	603	704	652	784	1577	818	934	605	837	1198	338	1175	1091	460	647	882	1111	618	462	946	543	1025	1148	1039	654	664	1013	1358	1162	1150	691	610	919	397	1540	408	251	
19	1	3	4	7	2	12	8	5	9	12	28	3	12	9	6	10	8	12	6	9	20	6	13	19	17	19	9	9	16	17	10	5	4	11	5	18	3	3	
14	8	7	14	10	12	8	10	5	6	7	13	3	17	14	8	5	14	11	7	3	12	9	11	17	14	15	7	6	13	17	10	6	5	9	6	12	1	4	
8	5	2	3	5	3	4	6	5	5	8	17	3	8	8	1	4	5	10	3	6	8	5	6	3	8	3	0	8	11	7	7	2	1	11	3	11	4	0	
5	1	3	3	4	8	4	7	2	5	1	13	0	2	6	2	5	9	3	4	5	5	3	7	4	3	9	2	7	10	10	7	5	2	9	6	10	1	1	
