"УИК №688"	"УИК №689"	"УИК №690"	"УИК №691"	"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	
870	1160	962	853	1555	388	105	801	1182	618	1616	1807	1481	1071	737	1659	1193	869	1520	285	1003	1585	1126	1473	1170	1003	918	923	1077	1428	1580	1258	1286	1335	1401	1492	
903	1206	977	871	1572	393	104	803	1198	617	1627	1826	1494	1085	755	1707	1220	893	1542	294	1018	1605	1131	1490	1201	1022	939	942	1094	1449	1594	1278	1303	1360	1421	1519	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787	1013	878	824	1477	374	99	749	1047	567	1469	1647	1386	978	719	1552	1155	829	1481	251	980	1502	1067	1386	1131	971	873	871	991	1382	1514	1191	1270	1231	1360	1377	
13	8	9	3	16	2	2	11	4	12	17	18	12	7	3	7	16	5	13	5	12	19	14	13	15	7	45	16	21	17	18	4	14	24	25	5	
103	185	90	44	79	17	3	43	147	38	141	161	96	100	33	148	49	59	48	38	26	84	50	91	55	44	21	55	82	50	62	83	19	105	36	137	
13	8	9	3	16	2	2	11	4	12	17	18	12	7	3	7	16	5	13	5	12	19	14	13	15	7	45	16	21	17	18	4	14	24	25	5	
787	1013	878	824	1477	374	99	749	1047	567	1469	1647	1386	978	719	1552	1155	829	1481	251	980	1502	1067	1386	1131	971	873	871	991	1382	1514	1191	1270	1231	1360	1377	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	
800	1021	887	827	1493	376	101	760	1051	579	1486	1665	1398	985	722	1559	1171	834	1494	256	992	1521	1081	1399	1146	978	899	887	1012	1399	1532	1195	1284	1255	1385	1382	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	0	0	0	3	1	0	0	0	0	4	2	4	2	2	0	7	0	0	0	6	4	0	0	1	0	0	0	0	4	11	3	0	13	1	1	
28	63	47	41	70	19	6	23	27	11	49	57	80	58	7	72	43	9	43	2	20	65	30	12	23	13	52	12	30	61	98	81	49	19	59	25	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
752	919	803	752	1358	334	88	691	998	555	1396	1575	1244	892	700	1449	1072	801	1434	250	932	1404	1016	1371	1100	958	815	869	931	1261	1308	1023	1179	1189	1262	1317	
0	5	2	3	1	4	0	0	0	0	4	1	8	0	0	3	0	0	0	0	3	1	0	0	0	1	3	0	6	4	2	2	0	0	0	0	
5	0	0	2	9	5	0	17	0	0	5	4	17	1	3	1	0	0	0	2	4	7	0	0	0	0	0	0	8	8	10	1	2	20	3	1	
7	34	35	22	39	9	7	21	26	13	17	17	43	30	7	16	49	24	17	2	20	35	34	12	22	4	28	6	35	59	100	85	54	5	56	36	
3	0	0	7	13	4	0	8	0	0	11	9	2	2	3	18	0	0	0	0	7	5	1	4	0	2	0	0	2	2	3	0	0	9	4	2	
