"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	"УИК №680"	"УИК №681"	"УИК №682"	"УИК №683"	"УИК №684"	"УИК №685"	"УИК №686"	"УИК №687"	
612	274	249	1640	1174	2526	260	149	396	800	386	374	647	884	132	262	749	307	1058	387	391	579	355	621	887	451	841	516	366	400	1494	1566	1404	
550	250	220	1500	1100	2400	230	130	350	720	350	350	600	800	120	240	680	280	1010	350	350	530	320	560	800	410	760	470	330	350	1350	1400	1300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419	156	169	1096	682	2009	87	117	223	542	255	219	366	530	113	87	522	150	729	167	233	289	206	355	612	199	529	358	172	172	997	1009	958	
43	46	16	95	100	206	54	13	80	81	23	53	103	87	3	22	54	65	62	88	51	121	49	73	31	108	64	35	70	110	58	84	31	
88	48	35	309	318	185	89	0	47	97	72	78	131	183	4	131	104	65	219	95	66	120	65	132	157	103	167	77	88	68	295	307	311	
43	46	16	95	100	206	54	13	80	81	23	53	103	87	3	22	54	65	62	88	51	121	49	73	31	108	64	35	70	110	58	84	31	
419	156	169	1096	682	2009	87	117	223	542	255	219	366	530	113	87	522	150	729	167	233	289	206	355	612	199	529	358	172	172	997	1009	958	
4	1	0	21	9	20	1	0	3	3	4	2	8	8	0	0	6	2	11	3	3	8	6	2	5	7	8	4	1	3	19	12	19	
458	201	185	1170	773	2195	140	130	300	620	274	270	461	609	116	109	570	213	780	252	281	402	249	426	638	300	585	389	241	279	1036	1081	970	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	4	2	11	9	6	0	2	0	3	4	1	4	5	0	0	1	1	5	1	3	3	4	0	2	1	4	3	0	0	7	8	6	
66	12	10	189	78	167	7	10	34	48	18	33	54	55	14	28	59	23	84	36	30	46	31	56	69	35	58	45	15	35	118	126	94	
47	24	13	117	66	208	7	8	17	51	21	22	37	63	10	8	35	10	47	16	21	27	15	31	55	32	58	24	29	34	85	88	87	
326	155	156	815	590	1711	126	108	242	506	225	210	346	474	91	70	458	171	630	193	222	309	194	327	480	228	454	309	196	196	800	824	749	
3	2	1	15	6	64	0	1	3	6	4	2	5	3	0	0	3	3	4	1	2	4	2	3	11	0	1	2	1	3	10	11	4	
5	4	0	7	8	11	0	0	3	2	1	0	7	4	0	1	4	3	5	0	2	9	1	4	8	1	2	0	0	4	5	11	16	
7	0	1	10	15	15	0	1	0	3	1	2	4	3	0	0	3	1	2	1	0	2	1	4	8	2	6	1	0	5	5	8	11	
2	0	2	6	1	13	0	0	1	1	0	0	4	2	1	2	7	1	3	4	1	2	1	1	5	1	2	5	0	2	6	5	3	
