"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	
1508	1990	1896	1855	1465	1743	613	1875	1880	1832	1730	1142	1739	1188	1569	1232	992	867	1363	1070	397	1511	2386	936	486	645	588	681	
1500	1900	1900	1800	1400	1700	600	1900	1800	1800	1700	1100	1700	1100	1500	1200	900	800	1300	1000	350	1500	2300	900	450	600	550	600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
920	1334	1258	1186	949	1063	413	1042	1095	1131	1070	671	995	742	987	712	561	548	777	614	276	912	1389	569	289	359	364	388	
40	39	36	69	52	24	10	21	29	46	38	52	62	8	39	26	51	42	53	37	16	32	59	33	36	71	19	53	
540	527	606	545	399	613	177	837	676	623	592	377	643	350	474	462	288	210	470	349	58	556	852	298	125	170	167	159	
40	39	36	69	52	24	10	21	29	46	38	52	62	8	39	26	51	42	53	37	16	32	59	33	36	71	19	53	
920	1334	1258	1186	949	1063	413	1042	1095	1131	1070	671	995	742	987	712	561	548	777	614	276	912	1389	569	289	359	364	388	
11	12	28	17	10	16	4	7	5	21	8	12	15	5	11	5	6	9	9	7	5	12	24	13	1	7	3	5	
949	1361	1266	1238	991	1071	419	1056	1119	1156	1100	711	1042	745	1015	733	606	581	821	644	287	932	1424	589	324	423	380	436	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	9	11	5	7	3	2	8	7	9	6	2	4	9	9	3	2	2	1	3	1	8	6	3	2	2	2	1	
139	227	179	196	168	181	80	152	160	182	220	112	175	122	158	115	114	88	118	82	19	145	170	63	52	34	69	32	
67	114	93	79	67	80	32	87	97	93	83	59	74	63	93	62	43	43	47	36	27	92	110	57	27	37	35	23	
720	969	948	910	719	773	300	791	835	847	779	525	766	534	723	542	437	435	637	511	235	670	1112	456	235	341	272	377	
8	14	14	16	8	14	3	7	6	9	5	2	6	8	12	5	3	2	11	5	2	8	5	4	3	2	0	2	
3	5	7	8	10	9	1	6	4	5	4	4	5	4	6	2	2	8	3	2	1	6	7	4	3	6	0	0	
2	12	5	13	6	8	0	3	6	4	1	1	7	2	7	3	2	3	3	2	1	3	7	1	1	0	1	0	
4	11	9	11	6	3	1	2	4	7	2	6	5	3	7	1	3	0	1	3	1	0	7	1	1	1	1	1	
