"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	
1561	2066	2272	2415	2128	2250	1890	1450	2504	2406	2425	2902	2014	1990	2055	2137	2038	1588	2113	2179	2753	2812	2369	1643	1873	1187	2724	1744	1874	2418	198	157	1452	1895	2034	1043	1580	1871	1882	2116	2625	2152	2129	2106	2613	2012	2156	1558	1532	1228	158	2494	2473	2266	
1400	1800	2100	2200	1900	2100	1800	1300	2300	2200	2300	2600	1800	1800	1900	2000	1900	1400	1900	2000	2500	2600	2200	1500	1700	1000	2500	1600	1700	2200	300	300	1300	1700	1900	900	1400	1700	1700	1900	2400	1900	1900	1800	2400	1800	2000	1400	1400	1100	300	2300	2200	1900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
903	1227	1225	1481	1110	1385	1119	704	1422	1475	1470	1629	1275	1206	1163	1307	1092	913	1215	1333	1753	1728	1486	969	1096	616	1602	1057	1131	1424	144	43	907	1181	1321	699	989	1169	1244	1315	1662	1423	1283	1304	1608	1311	1283	948	890	739	141	1314	1530	1404	
10	22	15	31	21	13	44	21	35	24	34	21	7	14	22	19	45	15	29	14	24	37	22	27	20	19	46	32	16	51	45	103	12	22	20	9	26	24	19	18	21	20	25	15	26	17	30	20	16	17	17	18	11	7	
487	551	860	688	769	702	637	575	843	701	796	950	518	580	715	674	763	472	656	653	723	835	692	504	584	365	852	511	553	725	111	154	381	497	559	192	385	507	437	567	717	457	592	481	766	472	687	432	494	344	142	968	659	489	
10	22	15	31	21	13	44	21	35	24	34	21	7	14	22	19	45	15	29	14	24	37	22	27	20	19	46	32	16	51	45	103	12	22	20	9	26	24	19	18	21	20	25	15	26	17	30	20	16	17	17	18	11	7	
903	1226	1225	1481	1110	1385	1119	704	1422	1475	1470	1629	1275	1206	1163	1307	1092	913	1215	1333	1752	1728	1486	969	1096	616	1601	1057	1130	1424	144	43	907	1181	1321	699	989	1169	1244	1315	1662	1423	1283	1304	1608	1310	1283	948	890	739	141	1314	1530	1404	
11	12	18	17	4	16	13	13	19	31	21	30	4	18	14	12	14	6	15	15	14	16	13	22	16	9	16	10	19	13	5	4	12	11	17	9	10	8	10	17	23	15	20	12	23	17	19	10	11	2	2	10	18	7	
902	1236	1222	1495	1127	1382	1150	712	1438	1468	1483	1620	1278	1202	1171	1314	1123	922	1229	1332	1762	1749	1495	974	1100	626	1631	1079	1127	1462	184	142	907	1192	1324	699	1005	1185	1253	1316	1660	1428	1288	1307	1611	1310	1294	958	895	754	156	1322	1523	1404	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	14	9	8	9	13	14	6	21	13	11	15	13	9	8	10	13	7	11	10	16	14	22	13	11	4	13	8	10	10	5	1	7	14	13	2	3	17	10	12	14	6	13	10	16	14	8	5	7	6	2	4	13	10	
104	142	101	178	136	161	104	61	145	138	144	188	143	136	118	119	129	86	121	167	204	187	162	119	108	82	186	98	115	160	18	11	117	144	175	88	109	107	158	160	181	169	141	157	185	133	137	102	107	72	14	141	159	168	
76	82	86	105	75	98	81	65	80	119	101	118	83	83	84	97	61	72	86	83	111	111	90	59	68	27	108	75	61	92	17	12	52	77	91	42	78	77	82	91	98	92	87	76	110	71	87	73	73	34	9	79	94	83	
682	934	966	1113	864	1033	909	557	1125	1134	1164	1215	976	912	912	1025	872	711	964	1018	1332	1335	1138	734	863	481	1252	846	886	1128	134	109	675	895	978	532	748	915	930	995	1284	1086	984	986	1205	1023	1005	733	671	596	123	1003	1189	1072	
16	26	28	39	17	30	17	10	30	27	26	34	33	33	21	26	24	22	15	19	37	44	36	22	23	16	37	26	25	27	5	7	17	25	33	10	27	30	34	19	27	24	28	34	36	30	30	10	12	18	5	46	30	37	
4	10	7	15	8	10	8	6	12	9	12	13	6	7	12	8	5	7	6	12	10	10	13	11	7	3	12	10	9	15	1	0	13	5	6	6	12	8	10	13	14	17	12	7	13	9	8	9	2	5	1	10	10	3	
9	13	18	19	10	19	7	4	13	12	10	19	16	17	6	15	8	3	17	16	33	27	20	6	9	11	11	11	9	16	1	0	16	15	15	12	15	15	20	16	19	18	9	18	29	14	11	15	15	11	2	25	14	17	
8	15	7	18	8	18	10	3	12	16	15	18	8	5	10	14	11	14	9	7	19	21	14	10	11	2	12	5	12	14	3	2	10	17	13	7	13	16	9	10	23	16	14	19	17	16	8	11	8	12	0	14	14	14	
