"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	
268	236	281	153	737	89	476	241	148	71	353	336	148	485	83	425	1656	1379	1325	1260	312	711	374	632	68	183	470	184	775	455	216	313	160	243	385	
255	213	249	139	644	88	364	221	130	43	316	299	148	398	85	383	1382	1041	1022	1020	274	647	360	572	65	165	456	161	678	387	216	300	151	205	343	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245	189	210	99	502	64	345	203	102	42	273	276	139	374	77	330	929	835	798	664	234	454	332	402	49	111	414	144	485	340	206	255	122	188	267	
10	24	24	17	45	9	14	10	18	1	15	20	9	19	0	23	25	78	27	59	7	26	10	18	0	7	22	4	34	12	10	20	11	7	12	
0	0	15	23	97	15	5	8	10	0	28	3	0	5	8	30	428	128	197	297	33	167	18	152	16	47	20	13	159	35	0	25	18	10	64	
10	24	24	17	45	9	14	10	18	1	15	20	9	19	0	23	25	78	27	59	7	26	10	18	0	7	22	4	34	12	10	20	11	7	12	
245	189	210	99	502	64	345	203	102	42	273	276	139	374	77	330	929	835	798	664	234	454	332	402	49	111	414	144	485	340	206	255	122	188	267	
0	1	3	3	8	0	1	1	1	0	0	0	2	1	1	5	11	11	5	22	4	2	1	6	0	1	3	2	7	2	3	3	2	0	1	
255	212	231	113	539	73	358	212	119	43	288	296	146	392	76	348	943	902	820	701	237	478	341	414	49	117	433	146	512	350	213	272	131	195	278	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	1	4	0	0	0	1	0	1	4	0	2	0	1	4	0	1	3	0	1	0	2	0	0	2	0	2	0	0	0	0	0	1	
26	9	22	5	30	13	37	17	13	0	13	42	4	31	5	34	169	152	155	110	23	69	42	46	0	3	31	7	67	29	8	27	10	5	35	
6	20	14	12	69	1	16	1	13	0	4	23	1	4	2	29	58	48	30	44	8	6	2	32	3	3	18	20	50	48	8	14	7	1	8	
216	181	194	95	421	59	302	191	92	43	266	224	140	345	68	283	701	683	607	531	192	394	286	332	45	110	375	117	378	265	195	223	111	187	231	
6	1	0	0	9	0	1	1	0	0	4	2	1	7	0	1	4	8	11	10	4	5	8	0	1	0	4	2	5	1	1	2	2	1	3	
1	1	0	0	6	0	2	1	0	0	0	1	0	1	1	0	3	5	11	2	1	2	2	1	0	0	2	0	8	2	0	3	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	3	4	1	8	1	0	1	0	1	0	0	1	4	0	1	0	1	0	
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0	0	1	0	1	1	1	2	0	0	0	
