"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №736"	"УИК №737"	"УИК №738"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	
2076	1555	1924	2109	1023	1407	2213	1527	1523	1530	2135	1618	1460	1389	1505	2801	293	2382	2180	1288	1646	1772	1595	1419	2149	1118	1163	1712	911	1577	1602	2335	2114	1141	1143	1107	626	1513	1797	369	746	1126	1140	732	755	237	380	130	727	186	246	
2000	1400	1900	2100	1000	1400	2100	1500	1500	1500	2100	1600	1400	1300	1400	2800	250	2400	2200	1250	1650	1800	1600	1400	2200	1110	1100	1600	900	1600	1500	2300	2100	1100	1100	1050	600	1500	1800	315	700	1100	1100	700	740	250	400	130	740	170	240	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1525	1138	1273	1408	679	913	1437	1147	1091	1108	1375	1072	983	971	1011	1971	179	1548	1366	846	991	1154	1139	950	1486	732	876	1089	553	1016	963	1512	1372	706	787	776	447	980	1177	300	464	757	741	493	495	148	196	67	435	122	180	
30	15	36	64	31	20	69	14	19	21	115	41	26	20	16	33	3	35	53	32	32	43	20	36	55	55	9	68	50	58	54	102	84	39	52	17	18	45	49	3	69	46	58	51	42	19	73	13	46	14	16	
445	247	591	628	290	467	594	339	390	371	610	487	391	309	373	796	68	817	781	372	627	603	441	414	659	323	215	443	297	526	483	686	644	355	261	257	135	475	574	12	167	297	301	156	203	83	131	50	259	34	44	
30	15	36	64	31	20	69	14	19	21	115	41	26	20	16	33	3	35	53	32	32	43	20	36	55	55	9	68	50	58	54	102	84	39	52	17	18	45	49	3	69	46	58	51	42	19	73	13	46	14	16	
1525	1138	1273	1408	679	913	1437	1147	1090	1108	1375	1072	983	971	1011	1971	179	1548	1366	846	991	1154	1139	948	1486	732	867	1089	553	1016	963	1512	1372	706	787	776	447	980	1177	300	464	757	741	493	495	148	196	67	435	122	180	
19	13	14	22	5	15	10	16	14	7	20	10	20	9	17	26	3	35	21	11	18	16	10	7	25	7	13	10	4	24	13	18	12	11	9	13	1	14	10	2	9	16	4	4	4	0	4	0	5	1	0	
1536	1140	1295	1450	705	918	1496	1145	1095	1122	1470	1103	989	982	1010	1978	179	1548	1398	867	1005	1181	1149	977	1516	780	863	1147	599	1050	1004	1596	1444	734	830	780	464	1011	1216	301	524	787	795	540	533	167	265	80	476	135	196	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	8	9	9	1	4	8	13	6	7	11	7	11	6	4	9	1	9	5	6	9	8	11	8	13	7	5	7	1	5	4	11	10	7	5	4	0	5	3	1	1	4	4	4	0	0	2	1	2	2	4	
159	131	150	170	73	99	193	121	158	147	163	103	110	123	116	220	27	189	150	91	105	120	111	119	155	84	97	127	75	118	98	147	163	52	78	62	41	118	202	43	47	85	84	55	46	9	26	8	43	5	11	
108	79	78	109	56	72	103	77	73	55	62	72	77	58	76	147	8	119	89	36	69	88	80	72	79	53	71	87	40	105	92	152	123	58	56	101	48	77	93	21	35	61	71	30	25	7	21	10	31	14	17	
1214	881	1022	1123	556	712	1141	892	814	882	1175	886	762	765	774	1561	140	1183	1108	699	791	922	912	751	1232	607	660	897	471	793	794	1243	1119	602	676	591	362	787	893	231	430	626	613	445	455	150	212	59	397	111	163	
14	17	21	14	3	10	16	12	15	11	26	18	10	16	15	18	1	18	27	15	9	13	13	11	15	10	12	11	5	13	4	10	10	5	5	10	3	6	11	3	2	5	9	2	2	0	1	1	1	2	0	
11	9	8	10	11	3	10	12	10	9	10	6	4	0	10	7	0	7	8	4	9	11	8	8	10	8	8	9	4	7	6	10	5	4	2	3	8	6	9	1	5	3	11	2	3	0	3	1	1	1	0	
11	11	5	9	2	8	12	8	14	5	8	7	12	10	11	11	0	13	6	6	8	5	11	6	6	1	7	6	2	7	3	11	7	4	6	7	1	10	2	1	3	3	1	1	2	0	0	0	1	0	0	
8	4	2	6	3	10	13	10	5	6	15	4	3	4	4	5	2	10	5	10	5	14	3	2	6	10	3	3	1	2	3	12	7	2	2	2	1	2	3	0	1	0	2	1	0	1	0	0	0	0	1	
