"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	"УИК №1066"	"УИК №1067"	"УИК №1068"	"УИК №1069"	"УИК №1070"	"УИК №1071"	"УИК №1072"	"УИК №1073"	"УИК №1074"	"УИК №1075"	"УИК №1076"	"УИК №1077"	"УИК №1078"	"УИК №1079"	"УИК №1080"	"УИК №1081"	"УИК №1082"	"УИК №1083"	"УИК №1084"	"УИК №1085"	"УИК №1086"	"УИК №1087"	"УИК №1088"	"УИК №1089"	"УИК №1090"	"УИК №1091"	"УИК №1092"	"УИК №1093"	"УИК №1094"	"УИК №1095"	"УИК №1096"	"УИК №1097"	"УИК №1098"	"УИК №1099"	"УИК №1100"	"УИК №1101"	"УИК №1102"	"УИК №1103"	"УИК №1104"	
1347	1263	1588	1422	1428	1332	1478	1325	743	463	184	183	153	118	471	204	266	553	1430	171	185	699	476	387	706	129	76	108	354	112	436	229	684	205	610	107	271	192	199	464	93	723	719	
1350	1250	1600	1450	1450	1350	1500	1315	750	460	185	185	155	120	470	210	270	560	1440	175	190	700	475	390	715	130	80	110	360	115	435	230	715	210	610	110	270	195	200	475	95	725	720	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1068	859	1408	988	1233	1125	1262	1127	640	358	135	150	127	94	388	167	217	466	886	156	153	556	402	332	552	102	68	76	279	65	337	156	472	152	523	80	181	147	173	407	69	554	649	
86	76	89	81	71	94	89	130	81	64	44	25	12	18	43	28	34	55	166	8	21	128	50	48	107	23	7	30	64	40	70	53	174	43	63	25	66	40	15	28	18	146	43	
196	315	103	381	146	131	149	58	29	38	6	10	16	8	39	15	19	39	388	11	16	16	23	10	56	5	5	4	17	10	28	21	69	15	24	5	23	8	12	40	8	25	28	
86	76	89	81	71	94	89	130	81	64	44	25	12	18	43	28	34	55	166	8	21	128	50	48	107	23	7	30	64	40	70	53	174	43	63	25	66	40	15	28	18	146	43	
1068	859	1408	988	1233	1125	1262	1127	640	358	135	150	127	94	388	167	217	466	886	156	153	556	402	332	552	102	68	76	279	65	337	156	472	152	523	80	181	147	173	407	69	554	649	
4	10	15	18	20	20	13	14	4	1	0	0	1	0	1	0	0	0	24	2	2	5	4	0	0	0	0	1	0	0	3	2	2	1	4	2	4	0	1	10	0	5	1	
1150	925	1482	1051	1284	1199	1338	1243	717	421	179	175	138	112	430	195	251	521	1028	162	172	679	448	380	659	125	75	105	343	105	404	207	644	194	582	103	243	187	187	425	87	695	691	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	7	7	6	5	7	4	6	5	2	1	0	1	0	3	1	0	3	4	0	3	0	2	0	3	0	1	0	1	0	1	0	3	0	3	0	1	1	4	0	0	1	3	
62	124	61	129	127	51	96	323	74	51	11	5	5	5	14	16	48	28	105	19	9	47	21	12	28	8	4	5	5	3	31	27	30	8	31	1	11	9	17	32	1	19	13	
45	54	89	68	92	57	41	65	44	32	2	5	14	11	18	8	2	10	83	8	18	18	16	10	14	2	3	3	6	2	13	4	18	15	25	2	18	9	5	11	2	13	11	
1027	709	1304	830	1036	1060	1163	831	576	326	163	163	118	95	391	170	199	474	805	134	140	610	401	358	607	115	67	97	323	99	354	176	586	170	519	99	211	163	155	376	84	650	652	
3	11	6	4	7	4	9	5	4	3	1	0	0	1	1	0	1	2	8	0	0	0	0	0	4	0	0	0	1	0	2	0	2	0	3	1	0	2	3	4	0	5	5	
3	10	6	10	9	3	7	5	4	5	0	0	0	0	0	0	1	1	13	1	2	3	5	0	3	0	0	0	0	1	1	0	3	1	0	0	1	2	0	0	0	2	5	
0	7	6	3	7	6	13	6	7	2	1	2	0	0	1	0	0	2	8	0	0	0	2	0	0	0	0	0	3	0	1	0	1	0	1	0	0	1	3	2	0	4	2	
4	3	3	1	1	11	5	2	3	0	0	0	0	0	2	0	0	1	2	0	0	1	1	0	0	0	0	0	4	0	1	0	1	0	0	0	1	0	0	0	0	1	0	
