"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	
1732	1250	1204	2022	1686	1475	893	1204	1468	987	2467	650	1006	1446	2328	1800	2069	1378	155	
1600	1100	1100	1900	1600	1300	800	1000	1300	800	2400	700	900	1300	2200	1700	2000	1300	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934	726	576	1160	895	713	450	679	884	472	1255	255	471	874	1443	914	940	723	30	
32	31	30	34	19	39	14	20	34	24	95	21	18	41	37	28	56	48	119	
634	343	494	706	686	548	336	301	382	304	1050	424	411	385	720	758	1004	529	1	
32	31	30	34	19	39	14	20	34	24	95	21	18	41	37	28	56	48	119	
934	726	576	1160	895	713	450	679	884	472	1255	255	471	874	1443	914	940	723	30	
11	10	6	16	9	12	2	6	12	3	13	4	10	17	16	12	22	7	1	
955	747	600	1178	905	740	462	693	906	493	1337	272	479	898	1464	930	974	764	148	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	5	1	6	5	3	1	6	10	6	13	1	4	6	4	5	8	2	1	
153	83	69	159	91	69	74	94	115	52	162	29	68	101	156	107	117	105	12	
86	73	67	94	78	57	51	56	75	36	86	37	53	77	119	97	92	50	14	
667	565	436	877	701	586	313	507	660	368	1021	194	334	686	1133	689	716	576	116	
19	8	11	18	12	12	10	15	22	12	24	3	11	18	23	13	15	13	4	
6	4	7	7	9	3	4	6	6	5	12	3	3	5	11	9	13	7	0	
7	5	6	12	5	2	3	4	6	8	8	2	4	3	11	4	8	3	0	
6	4	3	5	4	8	6	5	12	6	11	3	2	2	7	6	5	8	1	
