"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №1271"	
1361	1402	1274	1133	1262	1410	1298	1211	1400	1316	1245	1255	1379	1199	1348	1195	2604	1499	1319	1499	1988	2028	2340	2161	2524	1875	1017	1334	1525	613	1854	1037	1242	313	428	775	547	606	2452	2258	1841	223	1393	2569	581	717	1239	946	1814	142	159	2162	
1300	1400	1200	1000	1200	1300	1300	1200	1300	1200	1200	1200	1100	1100	1300	1100	2500	1500	1300	1400	2000	2000	2200	2000	2500	1800	1000	1300	1500	600	1500	1000	1200	300	400	850	500	550	2200	2000	1700	230	1300	2500	550	700	1100	930	1700	140	150	2100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
781	782	725	617	666	914	768	665	757	776	763	743	788	666	734	761	1567	852	696	878	1135	1199	1485	1260	1735	1297	645	806	887	397	1091	609	565	148	251	716	384	358	1853	1169	1025	152	883	1320	370	502	894	601	1200	103	110	1733	
99	72	67	76	159	46	133	56	117	55	63	48	127	58	86	94	65	52	159	49	81	65	86	132	76	54	44	191	241	121	186	101	226	92	67	59	87	113	141	450	233	40	222	261	108	126	98	58	231	16	29	153	
420	546	408	307	375	340	399	479	426	369	374	409	185	376	480	245	868	596	445	473	784	736	629	608	689	449	311	303	372	82	223	290	409	60	82	75	29	79	206	381	442	38	195	919	72	72	108	271	269	21	11	214	
99	72	67	76	159	46	133	56	117	55	63	48	127	58	86	94	65	52	159	49	81	65	86	132	76	54	44	191	241	121	186	101	226	92	67	59	87	113	141	450	233	40	222	261	108	126	98	58	231	16	29	153	
781	782	725	616	666	914	768	665	757	776	763	743	788	666	734	761	1567	852	696	878	1133	1199	1485	1260	1735	1297	645	806	887	397	1091	609	565	148	251	716	384	358	1853	1169	1025	152	883	1320	370	502	894	601	1200	103	110	1733	
8	14	9	17	19	14	10	9	4	10	10	11	11	6	4	12	36	12	7	17	25	22	20	22	22	22	9	6	6	14	19	6	8	1	4	6	4	8	312	30	15	0	16	19	3	4	6	8	17	1	0	17	
872	840	783	675	806	946	891	712	870	821	816	780	904	718	816	843	1596	892	848	910	1189	1242	1551	1370	1789	1329	680	991	1122	504	1258	704	783	239	314	769	467	463	1682	1589	1243	192	1089	1562	475	624	986	651	1414	118	139	1869	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	5	4	7	6	7	8	4	8	2	3	5	6	3	5	6	12	7	3	6	6	12	12	6	6	7	3	7	2	0	2	3	8	0	3	2	1	5	14	14	6	3	4	11	3	1	7	3	3	2	2	4	
124	116	120	103	93	138	105	84	95	128	108	113	150	101	131	56	270	165	63	152	149	209	219	158	212	173	70	119	93	62	159	92	93	16	40	111	43	61	243	203	160	12	113	187	36	31	108	114	161	7	22	103	
45	50	71	37	34	52	40	48	41	43	53	65	47	42	62	24	96	45	39	62	77	74	83	73	85	98	49	64	81	30	93	49	46	12	24	33	28	34	106	99	87	8	66	121	30	16	42	36	76	9	12	53	
684	642	570	512	652	726	717	550	696	623	626	579	678	553	589	742	1171	651	726	661	917	887	1183	1096	1442	1019	535	791	925	405	961	548	616	204	241	614	382	352	1294	1224	976	169	898	1215	396	567	815	485	1155	99	100	1687	
3	7	4	7	6	12	7	7	7	5	14	4	8	4	6	4	16	6	5	12	15	19	14	12	14	9	7	6	6	0	20	2	5	4	2	5	4	3	3	17	3	0	4	11	4	4	4	6	4	1	2	5	
6	7	6	6	3	4	5	8	15	8	1	4	3	10	8	6	12	8	4	6	9	11	10	7	14	11	6	2	11	6	9	5	5	2	1	3	5	5	11	14	8	0	3	9	4	1	5	4	7	0	1	8	
2	8	5	1	5	3	6	8	3	8	4	5	5	1	10	4	10	6	5	7	11	13	13	8	10	6	8	1	3	0	6	3	7	0	1	1	2	2	8	14	1	0	1	5	2	1	4	1	8	0	0	3	
1	5	3	2	7	4	3	3	5	4	7	5	7	4	5	1	9	4	3	4	5	17	17	10	6	6	2	1	1	1	8	2	3	1	2	0	2	1	3	4	2	0	0	3	0	3	1	2	0	0	0	6	
