"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	"УИК №871"	"УИК №872"	"УИК №873"	"УИК №874"	"УИК №875"	"УИК №876"	"УИК №877"	"УИК №878"	"УИК №879"	"УИК №880"	"УИК №881"	"УИК №882"	"УИК №883"	"УИК №884"	"УИК №885"	"УИК №886"	
1826	2024	1836	1416	1879	2034	2129	2335	1984	2477	2412	2386	2451	2316	2227	2168	2232	2379	2176	2381	2906	2351	2060	2165	2263	2242	2202	1788	2298	1867	2238	2120	2571	2312	3738	2312	1165	2294	2158	2560	2096	1987	2257	2024	2798	2414	2394	2046	860	
1800	2000	1750	1350	1900	2150	2000	2200	1900	2450	2450	2450	2500	2350	2200	2150	2200	2000	2150	2400	2650	2300	1900	2150	2200	2250	2050	1700	2350	1500	2300	2100	2400	2200	2850	2250	1050	1800	2250	2650	2000	1950	2050	2100	2700	2400	2100	2050	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1078	1146	1039	732	1023	1171	1406	1552	1154	1310	1325	1382	1343	1231	1206	1161	1324	1281	1319	1435	1706	1378	1326	1248	1201	1339	1415	1061	1273	1185	1149	1177	1513	1246	2573	1307	653	1678	1083	1185	1249	1171	1531	1191	1578	1384	1380	1237	545	
35	68	25	14	49	30	39	30	27	60	58	51	41	39	50	22	27	250	46	30	31	47	10	19	142	25	27	31	27	12	88	32	29	44	40	26	32	22	96	35	29	18	22	22	19	16	225	26	26	
687	786	686	604	828	949	555	618	719	1080	1067	1017	1116	1080	944	967	849	469	785	935	913	875	564	883	857	886	608	608	1050	303	1063	891	858	910	237	917	365	100	1071	1430	722	761	497	887	1103	1000	495	787	229	
35	68	25	14	49	30	39	30	27	60	58	51	41	39	50	22	27	250	46	30	31	47	10	19	142	25	27	31	27	12	88	32	29	44	40	26	32	22	96	35	29	18	22	22	19	16	225	26	26	
1078	1144	1039	732	1023	1170	1406	1552	1154	1310	1324	1382	1343	1231	1206	1161	1324	1280	1319	1435	1706	1378	1326	1248	1201	1339	1410	1060	1273	1185	1148	1177	1513	1246	2573	1307	653	1678	1083	1185	1249	1171	1530	1189	1577	1384	1380	1237	545	
13	12	13	7	15	15	12	16	31	8	15	17	13	12	13	10	8	13	6	15	10	7	21	18	13	16	8	14	13	14	16	8	10	12	31	12	6	26	5	11	12	8	9	9	21	10	10	16	8	
1100	1200	1051	739	1057	1185	1433	1566	1150	1362	1367	1416	1371	1258	1243	1173	1343	1517	1359	1450	1727	1418	1315	1249	1330	1348	1429	1077	1287	1183	1220	1201	1532	1278	2582	1321	679	1674	1174	1209	1266	1181	1543	1202	1575	1390	1595	1247	563	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

16	7	5	8	7	9	13	10	10	7	14	16	8	8	11	8	12	17	11	12	12	13	9	11	13	16	10	6	9	8	12	6	11	13	17	7	3	18	6	12	12	13	10	15	12	7	16	19	6	
181	162	135	107	127	178	203	212	134	184	201	175	178	198	164	176	163	182	186	206	256	227	202	173	205	223	226	163	198	206	179	160	229	151	293	152	85	122	140	161	180	174	246	177	250	203	252	177	86	
60	71	65	63	70	102	80	107	90	95	96	108	99	74	90	83	78	81	87	74	99	76	85	81	90	72	77	55	64	74	73	72	103	75	215	104	52	120	57	85	73	77	95	86	113	71	113	64	33	
774	912	805	531	807	862	1079	1166	883	1019	992	1066	1022	925	918	849	1017	1161	1004	1090	1250	1029	954	928	947	927	1045	800	943	841	924	911	1104	988	1945	1019	510	1367	930	914	932	847	1125	857	1104	1033	1128	919	401	
25	20	11	12	21	19	22	35	13	23	24	23	29	20	28	28	35	30	32	32	53	36	20	24	30	32	18	13	28	31	14	23	30	16	60	17	10	26	18	19	32	35	34	22	40	36	46	28	14	
6	4	3	7	10	5	8	6	9	11	12	11	9	7	9	5	15	14	4	9	7	11	12	9	14	18	9	15	14	2	5	8	21	13	16	6	5	9	8	4	8	8	12	8	16	6	8	6	5	
17	12	9	7	5	2	11	12	8	11	10	3	9	12	16	11	9	13	11	11	16	10	14	12	12	25	16	10	7	8	7	10	17	9	15	7	7	6	8	4	15	17	8	21	22	15	12	12	6	
21	12	18	4	10	8	17	18	3	12	18	14	17	14	7	13	14	19	24	16	34	16	19	11	19	35	28	15	24	13	6	11	17	13	21	9	7	6	7	10	14	10	13	16	18	19	20	22	12	
